ID	繁體	簡體	IPA	粵拼	釋義	附註
5276	淡	淡	tam22	daam6	淡定	(文)
5277	淡	淡	tʰam24	taam5	清淡	(白)
5278	淤	淤	jy55	jyu1		
5279	淥	渌	lʊk5	luk1	燙，又作熝字	(語)
5280	淥	渌	lʊk2	luk6		
5281	淦	淦	kɐm33	gam3		
5282	淨	净	tʃɛŋ22	zeng6	乾淨	(白)
5283	淨	净	tʃeŋ22	zing6	淨重	
5284	淩	凌	leŋ21	ling4		
5285	淪	沦	lyn21	lyun4		(老派)
5286	淪	沦	lɐn21	lan4		
5287	淫	淫	jɐm21	jam4		
5288	淬	淬	tʃʰui33	cui3		
5289	淮	淮	wai21	waai4		
5290	淯	淯	jʊk2	juk6		
5291	淰	淰	nɐm22	nam6	睡熟；溼透；洇	
5292	深	深	ʃɐm55	sam1		
5293	淳	淳	ɬyn21	slyun4		(老派)
5294	淳	淳	ʃyn21	syun4		(又)
5295	淳	淳	ɬɐn21	slan4		(又)
5296	淳	淳	ʃɐn21	san4		
5297	淴	淴	fɐt5	fat1		
5298	淵	渊	jyn55	jyun1		
5299	淶	涞	lɔi21	loi4		
5300	混	混	wɐn35	wan2		(白)
5301	混	混	kʷʰɐn35	kwan2	～社會，又作渾/滾字	(語)
5302	混	混	wɐn22	wan6		
5303	淹	淹	jim55	jim1		
5304	淺	浅	tʃʰin35	cin2		
5305	添	添	tʰim55	tim1		
5306	淼	淼	miu24	miu5		
5307	清	清	tʃʰɛŋ55	ceng1	水清	(白)
5308	清	清	tʃʰeŋ55	cing1	清理	
5309	渕	渕	jyn55	jyun1		
5310	渙	涣	wun22	wun6		
5311	渚	渚	tʃy35	zyu2		
5312	減	减	kam35	gaam2		(文)
5313	減	减	kɛm35	gem2		(白)
5314	渝	渝	jy21	jyu4		
5315	渟	渟	tʰeŋ21	ting4		
5316	渠	渠	kʰy21	kyu4		
5317	渡	渡	tu22	du6		
5318	渣	渣	ja55	jaa1	甘蔗～；食～米，窩囊廢	(白)
5319	渣	渣	tʃa35	zaa2	發爛～，撒野	(語)
5320	渣	渣	tʃa55	zaa1	殘渣	
5321	渤	渤	put2	but6		
5322	渥	渥	ɐk5	ak1		
5323	渦	涡	wɔ55	wo1		
5324	渧	渧	tɐi33	dai3	滴	
5325	温	温	wɐn55	wan1		
5326	渫	渫	ɬit3	slit3	除去；疏通；姓	
5327	渫	渫	tip2	dip6	渫渫	
5328	測	测	tʃʰɐk5	cak1		
5329	渭	渭	wɐi22	wai6		
5330	港	港	kɔŋ35	gong2		
5331	渲	渲	ɬyn33	slyun3		
5332	渳	渳	mɐi24	mai5		(又)
5333	渳	渳	mi55	mi1	小口喝	(語)
5334	渳	渳	mi24	mi5		
5335	渴	渴	kit2	git6	（粥）稠，後作竭，又作𠹳字	(語)
5336	渴	渴	hɔt3	hot3		
5337	游	游	jɐu21	jau4		
5338	渺	渺	miu24	miu5		
5339	渼	渼	mɐi24	mai5		(又)
5340	渼	渼	mi24	mi5		
5341	渾	浑	wɐn21	wan4		
5342	湃	湃	pai33	baai3		(舊)
5343	湃	湃	pʰai33	paai3		
5344	湄	湄	mi21	mi4		
5345	湆	湆	nɐp2	nap6	溼湆湆，又作𣲷字	(語)
5346	湆	湆	jɐp5	jap1	幽溼	
5347	湉	湉	tʰim21	tim4		
5348	湊	凑	tʃʰɐu33	cau3		
5349	湍	湍	tʰyn55	tyun1		
5350	湎	湎	min24	min5		
5351	湓	湓	pʰun21	pun4		
5352	湔	湔	tʃin55	zin1		
5353	湖	湖	wu21	wu4		
5354	湘	湘	ɬœŋ55	sloeng1		
5355	湛	湛	tʃam33	zaam3		
5356	湝	湝	kai55	gaai1		
5357	湞	浈	tʃeŋ55	zing1		
5358	湟	湟	wɔŋ21	wong4		
5359	湧	涌	jʊŋ35	jung2		
5360	湨	湨	kʷek5	gwik1		
5361	湮	湮	jin55	jin1		(又)
5362	湮	湮	jɐn55	jan1		
5363	湯	汤	tʰɔŋ55	tong1		
5364	湲	湲	jyn21	jyun4		
5365	湴	湴	pan22	baan6	爛泥，淤泥，又作埿字	
5366	溈	沩	kʷɐi55	gwai1		
5367	溉	溉	kʰɔi33	koi3		
5368	溍	溍	tʃɐn33	zan3		
5369	溏	溏	tʰɔŋ21	tong4		
5370	源	源	jyn21	jyun4		
5371	準	准	tʃyn35	zyun2		(老派)
5372	準	准	tʃɐn35	zan2		
5373	溘	溘	hɐp2	hap6		
5374	溚	溚	tʰap3	taap3	焦油舊稱；古水名	
5375	溚	溚	tɐp2	dap6	溼	
5376	溜	溜	lɐu22	lau6	急溜	
5377	溜	溜	liu55	liu1	溜走，溜冰	
5378	溝	沟	kɐu55	gau1		
5379	溞	溞	ɬu55	slu1		
5380	溟	溟	meŋ21	ming4		
5381	溠	溠	tʃa33	zaa3		
5382	溢	溢	jɐt2	jat6		
5383	溣	溣	lyn22	lyun6		(老派)
5384	溣	溣	lɐn35	lan2	弄髒，沾上	(語)
5385	溣	溣	lɐn22	lan6		
5386	溥	溥	pʰu35	pu2		
5387	溦	溦	mi55	mi1	溦溦雨	(白)
5388	溦	溦	mi21	mi4		
5389	溧	溧	lyt2	lyut6		(老派)
5390	溧	溧	lɐt2	lat6		
5391	溪	溪	kʰɐi55	kai1		
5392	溫	温	wɐn55	wan1		
5393	溮	浉	sɿ55	sy1		(老派)
5394	溮	浉	ʃi55	si1		
5395	溯	溯	ɬu33	slu3		(書)
5396	溯	溯	ʃɔk3	sok3		(又)
5397	溯	溯	ɬɔk3	slok3		(習)
5398	溱	溱	tʃɐn55	zan1	溱頭河	
5399	溱	溱	tʃʰɐn21	can4	溱潼	
5400	溳	涢	wɐn21	wan4		
5401	溴	溴	tʃʰɐu33	cau3		
5402	溵	溵	jɐn55	jan1		
5403	溶	溶	jʊŋ21	jung4		
5404	溷	溷	wɐn22	wan6		
5405	溹	溹	ɬɔk3	slok3		
5406	溺	溺	nek2	nik6		
5407	溻	溻	tʰap3	taap3		
5408	溼	湿	ʃɐp5	sap1		
5409	溽	溽	jʊk2	juk6		
5410	滀	滀	tʃʰʊk5	cuk1		
5411	滂	滂	pʰɔŋ21	pong4		
5412	滃	滃	jʊŋ55	jung1	滃江	
5413	滃	滃	jʊŋ35	jung2	雲氣起；又大水貌	
5414	滄	沧	tʃʰɔŋ55	cong1		
5415	滅	灭	mit2	mit6		
5416	滆	滆	kak3	gaak3		
5417	滇	滇	tʰin21	tin4	水流貌	
5418	滇	滇	tin55	din1	滇池	
5419	滈	滈	hu22	hu6		
5420	滉	滉	fɔŋ35	fong2		
5421	滋	滋	tsɿ55	zy1		(老派)
5422	滋	滋	tʃi55	zi1		
5423	滌	涤	tek2	dik6		
5424	滎	荥	jeŋ21	jing4		
5425	滏	滏	fu35	fu2		
5426	滑	滑	wat2	waat6	滑冰	(文)
5427	滑	滑	wɛt2	wet6	地滑	(白)
5428	滒	滒	kɔ55	go1		
5429	滓	滓	tsɿ35	zy2		(老派)
5430	滓	滓	tʃɐi35	zai2		(又)
5431	滓	滓	tʃi35	zi2		
5432	滔	滔	tʰu55	tu1		
5433	滕	滕	tʰɐŋ21	tang4		
5434	滘	滘	kau33	gaau3		
5435	滬	沪	wu22	wu6		
5436	滭	滭	pɐt5	bat1		
5437	滮	滮	piu55	biu1		
5438	滯	滞	tʃɐi22	zai6		
5439	滰	滰	kʰeŋ21	king4	澄清（水、液體）	
5440	滲	渗	tʃʰɐm24	cam5	洇	(語)
5441	滲	渗	tʃʰɐm33	cam3	讀如參，七紺切	(語)
5442	滲	渗	jɐm33	jam3	滲漏，古壯字作湆	(語)
5443	滲	渗	jam33	jaam3	滲漏，古壯字作湆	(語)
5444	滲	渗	ʃɐm33	sam3		
5445	滴	滴	tek5	dik1		
5446	滷	卤	lu24	lu5		
5447	滸	浒	fu35	fu2		
5448	滹	滹	fu55	fu1		
5449	滻	浐	tʃʰan35	caan2		
5450	滾	滚	kʷɐn35	gwan2		
5451	滿	满	mun24	mun5		
5452	漁	渔	jy21	jyu4		
5453	漂	漂	pʰiu33	piu3	漂白，漂亮	
5454	漂	漂	pʰiu55	piu1	漂浮	
5455	漆	漆	tʃʰɐt5	cat1		
5456	漈	漈	tʃɐi33	zai3		
5457	漉	漉	lʊk2	luk6		
5458	漊	溇	lɐu21	lau4		
5459	漏	漏	lɐu22	lau6		
5460	漓	漓	li21	li4		
5461	演	演	jin35	jin2		(書)
5462	演	演	jim35	jim2		(習)
5463	漕	漕	tʃʰu21	cu4		
5464	漖	漖	kau33	gaau3		
5465	漚	沤	ɐu33	au3		
5466	漝	漝	ɬɐp5	slap1	古壯字，～碎，瑣碎，疑本字𢶍/颯	(語)
5467	漝	漝	tʃɐp2	zap6		
5468	漠	漠	mɔk2	mok6		
5469	漢	汉	hɔn33	hon3		
5470	漣	涟	lin21	lin4		
5471	漦	漦	li21	li4		
5472	漧	漧	kɔn55	gon1		
5473	漩	漩	ɬyn21	slyun4		
5474	漪	漪	ji55	ji1		
5475	漫	漫	man22	maan6		
5476	漬	渍	tʃek5	zik1		
5477	漭	漭	mɔŋ24	mong5		
5478	漮	漮	hɔŋ55	hong1		
5479	漱	漱	ɬu33	slu3		
5480	漲	涨	tʃœŋ35	zoeng2		(又)
5481	漲	涨	tʃœŋ33	zoeng3		
5482	漳	漳	tʃœŋ55	zoeng1		
5483	漸	渐	tʃim22	zim6		
5484	漾	漾	jœŋ22	joeng6		
5485	漿	浆	tʃœŋ55	zoeng1		
5486	潀	潀	tʃʰʊŋ21	cung4	水流匯合處	
5487	潀	潀	tʃʊŋ55	zung1	崖岸	
5488	潁	颍	jeŋ35	jing2		(又)
5489	潁	颍	weŋ24	wing5		
5490	潏	潏	wɐt2	wat6	潏蕩	
5491	潏	潏	kʰyt3	kyut3	河流名	
5492	潑	泼	put3	but3	活潑	(又)
5493	潑	泼	pʰut3	put3	打潑；活潑	
5494	潓	潓	wɐi22	wai6		
5495	潔	洁	kit3	git3		
5496	潕	𣲘	mu24	mu5		
5497	潘	潘	pʰun55	pun1		
5498	潙	沩	kʷɐi55	gwai1		
5499	潛	潜	tʃʰɐm21	cam4		(語)
5500	潛	潜	tʃʰim21	cim4		
5501	潞	潞	lu22	lu6		
5502	潟	潟	ɬek5	slik1		
5503	潢	潢	wɔŋ21	wong4		
5504	潤	润	jyn22	jyun6		(老派)
5505	潤	润	jɐn35	jan2	禽畜的肝，俗字膶	(白)
5506	潤	润	jyn35	jyun2	禽畜的肝，俗字膶	(白)
5507	潤	润	jɐn22	jan6	滋潤	
5508	潦	潦	liu21	liu4	潦草	
5509	潦	潦	lu24	lu5	潦水	
5510	潨	潨	tʃʰʊŋ21	cung4	水流匯合處	
5511	潨	潨	tʃʊŋ55	zung1	崖岸	
5512	潩	潩	ji22	ji6		
5513	潪	潪	tʃi33	zi3	水名	
5514	潪	潪	tʃek2	zik6	水稍滲入土	
5515	潭	潭	tʰam21	taam4		
5516	潮	潮	tʃʰiu21	ciu4		
5517	潯	浔	tʃʰɐm21	cam4		
5518	潰	溃	kʰui33	kui3		(又)
5519	潰	溃	kʷʰɐi33	kwai3		
5520	潲	潲	ʃau33	saau3	潲水	(文)
5521	潲	潲	ʃɛu33	seu3	豬潲	(白)
5522	潵	潵	ɬan33	slaan3	水散也	
5523	潵	潵	ɬat3	slaat3	潵河	
5524	潷	滗	pi33	bi3	擋住渣滓，把液體倒出	
5525	潸	潸	ʃan55	saan1		
5526	潺	潺	ʃan21	saan4		
5527	潼	潼	tʰʊŋ21	tung4		
5528	潽	潽	pʰu35	pu2	水名	
5529	潽	潽	pʰu55	pu1	液體沸騰溢出	
5530	潾	潾	lyn21	lyun4		(老派)
5531	潾	潾	lɐn21	lan4		
5532	潿	涠	wɐi21	wai4		
5533	澀	涩	kip3	gip3	苦澀	
5534	澀	涩	ʃɐp5	sap1	羞澀	
5535	澂	澂	tʃʰeŋ21	cing4	同澄字	
5536	澄	澄	tʃʰeŋ21	cing4	澄清	
5537	澄	澄	tɐŋ22	dang6	使液體裏的雜質沉澱	
5538	澆	浇	kiu55	giu1		
5539	澇	涝	lu22	lu6		
5540	澈	澈	tʃʰit3	cit3		
5541	澉	澉	kam35	gaam2		
5542	澌	澌	sɿ55	sy1		(老派)
5543	澌	澌	ʃi55	si1		
5544	澍	澍	ʃy22	syu6		
5545	澎	澎	pʰaŋ21	paang4		
5546	澒	澒	hʊŋ22	hung6		
5547	澗	涧	kan33	gaan3		
5548	澠	渑	min24	min5	澠池縣	(又)
5549	澠	渑	mɐn24	man5	澠池縣，在河南	
5550	澠	渑	ʃeŋ21	sing4	河名，在山東省	
5551	澡	澡	tʃu35	zu2		
5552	澤	泽	tʃak2	zaak6		
5553	澥	澥	hai24	haai5		
5554	澦	滪	jy22	jyu6		
5555	澧	澧	lɐi24	lai5		
5556	澨	澨	ʃɐi22	sai6		
5557	澪	澪	leŋ21	ling4		
5558	澬	𫞚	tsɿ55	zy1		(老派)
5559	澬	𫞚	tsʰɿ21	cy4		(老派)
5560	澬	𫞚	tʃi55	zi1	久雨積水；水名	
5561	澬	𫞚	tʃʰi21	ci4	古水名	
5562	澭	澭	jʊŋ55	jung1		
5563	澱	淀	tin22	din6		
5564	澳	澳	u33	u3		
5565	澴	澴	wan21	waan4		
5566	澹	澹	tam22	daam6		
5567	澼	澼	pʰek5	pik1		
5568	澾	㳠	tʰat3	taat3		
5569	激	激	kek5	gik1		
5570	濁	浊	tʃʊk2	zuk6		
5571	濂	濂	lim21	lim4		
5572	濃	浓	nʊŋ21	nung4		
5573	濉	濉	ɬui55	slui1		
5574	濋	濋	tʃʰɔ35	co2		
5575	濔	濔	mi21	mi4		
5576	濕	湿	ʃɐp5	sap1		
5577	濘	泞	neŋ22	ning6		
5578	濛	蒙	mʊŋ21	mung4		
5579	濜	浕	tʃɐn22	zan6		
5580	濞	濞	pʰi33	pi3		
5581	濟	济	tʃɐi33	zai3	經濟	
5582	濟	济	tʃɐi35	zai2	濟濟一堂	
5583	濠	濠	hu21	hu4		
5584	濡	濡	jy21	jyu4		
5585	濤	涛	tʰu21	tu4		
5586	濨	濨	tsʰɿ21	cy4		(老派)
5587	濨	濨	tʃʰi21	ci4		
5588	濫	滥	lam22	laam6		
5589	濬	濬	ɬyn33	slyun3		(老派)
5590	濬	濬	tʃɐn33	zan3	疏通	
5591	濬	濬	ɬɐn33	slan3	濬縣	
5592	濯	濯	tʃɔk2	zok6		
5593	濰	潍	wɐi21	wai4		
5594	濱	滨	pɐn55	ban1		
5595	濺	溅	tʃan22	zaan6	同灒字	(又)
5596	濺	溅	tʃin33	zin3		
5597	濼	泺	lɔk2	lok6		
5598	濽	濽	tʃan22	zaan6		(語)
5599	濽	濽	tan22	daan6		(語)
5600	濽	濽	tʃan33	zaan3	濺，同灒字	
5601	濾	滤	ly22	lyu6		
5602	瀄	瀄	tʃɛt5	zet1		(白)
5603	瀄	瀄	tʃit5	zit1	擠水射出	
5604	瀆	渎	tʊk2	duk6		
5605	瀉	泻	ɬɛ35	sle2	倒瀉，溢出	(白)
5606	瀉	泻	ɬɛ33	sle3		
5607	瀋	沈	ʃɐm35	sam2		
5608	瀌	瀌	piu55	biu1		
5609	瀍	瀍	tʃʰin21	cin4		
5610	瀏	浏	lɐu21	lau4		
5611	瀑	瀑	pu22	bu6		(常)
5612	瀑	瀑	pʊk2	buk6		
5613	瀔	瀔	kʊk5	guk1		
5614	瀕	濒	pʰɐn21	pan4		
5615	瀘	泸	lu21	lu4		
5616	瀚	瀚	hɔn22	hon6		
5617	瀛	瀛	jeŋ21	jing4		
5618	瀝	沥	lek2	lik6		
5619	瀞	瀞	tʃeŋ22	zing6		
5620	瀟	潇	ɬiu55	sliu1		
5621	瀡	瀡	ʃui35	sui2		
5622	瀣	瀣	hai22	haai6		
5623	瀦	潴	tʃy55	zyu1		
5624	瀧	泷	ʃœŋ55	soeng1	瀧水，瀧岡	
5625	瀧	泷	lʊŋ21	lung4	急流的水	
5626	瀨	濑	lai24	laai5	瀨尿，又作攋字	(語)
5627	瀨	濑	lai22	laai6		
5628	瀰	弥	mi21	mi4		
5629	瀱	瀱	kɐi33	gai3		
5630	瀲	潋	lim22	lim6		
5631	瀵	瀵	fɐn33	fan3		
5632	瀹	瀹	jœk2	joek6		
5633	瀾	澜	lan21	laan4		
5634	灄	滠	ʃip3	sip3		
5635	灈	灈	kʰy21	kyu4		
5636	灊	灊	tʃʰim21	cim4		
5637	灋	灋	fat3	faat3	同法字	
5638	灌	灌	kun33	gun3		
5639	灑	洒	ɬa35	slaa2		
5640	灒	𪷽	tʃan22	zaan6		(語)
5641	灒	𪷽	tan22	daan6		(語)
5642	灒	𪷽	tʃan33	zaan3	濺	
5643	灓	灓	lyn21	lyun4		
5644	灘	滩	tʰan55	taan1		
5645	灝	灏	hu22	hu6		
5646	灞	灞	pa33	baa3		
5647	灠	漤	lam24	laam5		
5648	灣	湾	wan55	waan1		
5649	灤	滦	lyn21	lyun4		
5650	灩	滟	jim22	jim6		
5651	火	火	fɔ35	fo2		
5652	灰	灰	fui55	fui1		
5653	灶	灶	tʃu33	zu3		
5654	灸	灸	kɐu33	gau3		(文)
5655	灸	灸	kʰɐu33	kau3		(白)
5656	灼	灼	tʃœk3	zoek3		
5657	災	灾	tʃɔi55	zoi1		
5658	灾	灾	tʃɔi55	zoi1		
5659	炅	炅	kʷɐi33	gwai3	姓	
5660	炅	炅	kʷeŋ35	gwing2	火光；明亮	
5661	炆	炆	mɐn55	man1	燒、燉	
5662	炊	炊	tʃʰui55	cui1		
5663	炎	炎	jim21	jim4		
5664	炒	炒	tʃʰau35	caau2		(文)
5665	炒	炒	tʃʰɛu35	ceu2		(白)
5666	炔	炔	kʷɐi33	gwai3	姓	
5667	炔	炔	kʰyt3	kyut3	乙炔	
5668	炕	炕	kʰɔŋ33	kong3	火炕	
5669	炕	炕	hɔŋ33	hong3	烤	
5670	炘	炘	hɐm55	ham1		(又)
5671	炘	炘	hɐn55	han1		(又)
5672	炘	炘	jɐn55	jan1		
5673	炙	炙	tʃek3	zik3		(又)
5674	炙	炙	tʃek5	zik1		
5675	炟	炟	tat3	daat3		
5676	炠	炠	jap3	jaap3	古壯字，刺癢	(語)
5677	炠	炠	hap2	haap6		
5678	炤	炤	tʃiu33	ziu3		
5679	炩	炩	leŋ22	ling6		
5680	炫	炫	jyn22	jyun6		
5681	炬	炬	ky22	gyu6		
5682	炭	炭	tʰan33	taan3		
5683	炮	炮	pʰau33	paau3		(文)
5684	炮	炮	pʰɛu33	peu3		(白)
5685	炯	炯	kʷeŋ35	gwing2		
5686	炱	炱	tʰɔi21	toi4		
5687	炳	炳	peŋ35	bing2		
5688	炷	炷	tʃy33	zyu3		
5689	炸	炸	tʃau33	zaau3		(文)
5690	炸	炸	tʃa33	zaa3	炸彈	
5691	炸	炸	tʃɛu33	zeu3	用油炸，本字㷹	(白)
5692	為	为	wɐi21	wai4	作為	
5693	為	为	wɐi22	wai6	為了	
5694	烈	烈	lit2	lit6		
5695	烊	烊	jœŋ21	joeng4		
5696	烏	乌	wu55	wu1		
5697	烔	烔	tʰʊŋ21	tung4		
5698	烘	烘	hʊŋ33	hung3		(又)
5699	烘	烘	hʊŋ55	hung1		
5700	烙	烙	lɔk3	lok3		
5701	烚	烚	hɐp2	hap6	㷫～～，熱烘烘，又作熻字	
5702	烝	烝	tʃeŋ55	zing1		
5703	烞	烞	pʰɔk3	pok3		
5704	烠	烠	wui21	wui4		
5705	烤	烤	hau55	haau1		
5706	烯	烯	hi55	hi1		
5707	烴	烃	keŋ35	ging2	溫；焦臭；焦貌	
5708	烴	烃	tʰeŋ55	ting1	碳氫化合物	
5709	烶	烶	tʰeŋ35	ting2		
5710	烹	烹	pʰɐŋ55	pang1		
5711	烺	烺	lɔŋ24	long5		
5712	烻	烻	jin33	jin3		
5713	烽	烽	fʊŋ55	fung1		
5714	焅	焅	kʊk2	guk6	悶，俗字焗	(語)
5715	焅	焅	hʊk2	huk6		
5716	焆	焆	kyn55	gyun1		
5717	焉	焉	jin55	jin1	副詞，焉能，焉知	
5718	焉	焉	jin21	jin4	助詞，善莫大焉；代詞，心不在焉	
5719	焊	焊	hɔn22	hon6		
5720	焌	焌	tʃɐn33	zan3	點火；燒	
5721	焌	焌	tʃʰyt5	cyut1	一種烹調法	
5722	焐	焐	ŋ̍22	ng6		
5723	焓	焓	hɐm21	ham4		
5724	焗	焗	kʊk2	guk6	悶，本字焅	
5725	焙	焙	pui22	bui6		
5726	焚	焚	fɐn21	fan4		
5727	焞	焞	ɬyn21	slyun4		(老派)
5728	焞	焞	ʃyn21	syun4		(又)
5729	焞	焞	ɬɐn21	slan4		(又)
5730	焞	焞	tʰui55	tui1	盛貌	
5731	焞	焞	tʰɐn55	tan1	明也	
5732	焞	焞	ʃɐn21	san4	盛火也	
5733	焠	焠	tʃʰui33	cui3		
5734	無	无	mɔ55	mo1	南無（喃嘸）佬，道士和尚	(語)
5735	無	无	mu21	mu4		
5736	焦	焦	tʃɛu55	zeu1	飯焦，鍋巴	(白)
5737	焦	焦	tʃiu55	ziu1	焦土	
5738	焫	焫	nat3	naat3	灼，燙	
5739	焮	焮	jɐn33	jan3		(又)
5740	焮	焮	jɐn55	jan1		
5741	焯	焯	tʃʰœk3	coek3	略煮一下	
5742	焰	焰	jim22	jim6		
5743	焱	焱	jim22	jim6		
5744	然	然	jin21	jin4		
5745	煀	煀	wɐt5	wat1	燻	
5746	煁	煁	ʃɐm21	sam4		
5747	煃	煃	kʷʰɐi35	kwai2		
5748	煇	𪸩	fɐi55	fai1		(文)
5749	煇	𪸩	wɐi55	wai1		(白)
5750	煉	炼	lin22	lin6		
5751	煊	煊	hyn55	hyun1		
5752	煋	煋	ɬeŋ55	sling1		
5753	煌	煌	wɔŋ21	wong4		
5754	煎	煎	tʃin55	zin1		
5755	煏	煏	pek5	bik1	用火烤	
5756	煑	煮	tʃy35	zyu2	同煮字	
5757	煒	炜	wɐi24	wai5		(文)
5758	煒	炜	wɐi35	wai2		(白)
5759	煓	煓	tʰyn55	tyun1		
5760	煖	煖	hyn55	hyun1	同煊字	
5761	煖	煖	nyn24	nyun5	同暖字	
5762	煙	烟	jin55	jin1		
5763	煜	煜	jʊk5	juk1		
5764	煞	煞	ʃat3	saat3		
5765	煟	煟	wɐi22	wai6		
5766	煠	煠	ʃap2	saap6		(文)
5767	煠	煠	tʃɛp2	zep6		(又)
5768	煠	煠	tʃap2	zaap6		(又)
5769	煠	煠	ʃɛp2	sep6	熬、煮，又作熠/𤆣/烚字	(白)
5770	煢	茕	kʰeŋ21	king4		
5771	煤	煤	mui21	mui4		
5772	煥	焕	wun22	wun6		
5773	煦	煦	jy33	jyu3		(又)
5774	煦	煦	hy35	hyu2		
5775	照	照	tʃiu33	ziu3		
5776	煨	煨	wui55	wui1		
5777	煩	烦	fan21	faan4		
5778	煬	炀	jœŋ21	joeng4		
5779	煮	煮	tʃy35	zyu2		
5780	煲	煲	pu55	bu1		
5781	煳	煳	wu21	wu4		
5782	煴	煴	wɐn55	wan1	無焰的火	
5783	煴	煴	wɐn22	wan6	同熨字	
5784	煸	煸	pʰin55	pin1		(又)
5785	煸	煸	pin55	bin1		
5786	煺	煺	tʰui33	tui3		
5787	煽	煽	ʃin33	sin3		
5788	熄	熄	ɬek5	slik1		
5789	熅	煴	wɐn55	wan1	無焰的火	
5790	熅	煴	wɐn22	wan6	同熨字	
5791	熇	熇	hɔk3	hok3	烤，又作𤌍字	
5792	熊	熊	jʊŋ21	jung4		
5793	熏	熏	fɐn55	fan1		(文)
5794	熏	熏	wɐn55	wan1		(白)
5795	熑	熑	lɛm55	lem1	以火邊緣烤，又作燫字	(語)
5796	熑	熑	lim21	lim4		
5797	熒	荧	jeŋ21	jing4		
5798	熔	熔	jʊŋ21	jung4		
5799	熗	炝	tʃʰœŋ33	coeng3		
5800	熙	熙	hi55	hi1		
5801	熛	熛	piu55	biu1		
5802	熝	熝	lʊk5	luk1	燙，又作淥字	(語)
5803	熝	熝	ŋau21	ngaau4	同熬字	(又)
5804	熝	熝	u55	u1	煨熟，同𤏶字	
5805	熝	熝	lʊk2	luk6	提煉	
5806	熟	熟	ʃʊk2	suk6		
5807	熠	熠	jap2	jaap6	閃爍	(語)
5808	熠	熠	jɐp5	jap1		
5809	熤	熤	jek2	jik6		
5810	熥	熥	tʰʊŋ55	tung1		
5811	熨	熨	tʰɔŋ33	tong3	熨斗，又作燙斗	(訓)
5812	熨	熨	wɐn22	wan6	熨斗	
5813	熨	熨	wɐt5	wat1	熨貼	
5814	熬	熬	ŋau21	ngaau4	熬肉	(白)
5815	熬	熬	ŋu21	ngu4	熬夜	
5816	熯	熯	hɔn33	hon3		
5817	熰	𬉼	ɐu55	au1	旱熱	
5818	熰	𬉼	ɐu33	au3	煖	
5819	熱	热	jit2	jit6		
5820	熳	熳	man22	maan6		
5821	熵	熵	ʃœŋ55	soeng1		
5822	熹	熹	hi55	hi1		
5823	熻	熻	hɐp2	hap6	㷫～～，熱烘烘，又作烚字	(語)
5824	熻	熻	kʰɐp5	kap1		
5825	熾	炽	tʃʰi33	ci3		
5826	燁	烨	jip2	jip6		
5827	燂	燂	tʰam21	taam4	略燒	
5828	燃	燃	jin21	jin4		
5829	燄	燄	jim22	jim6		
5830	燈	灯	tɐŋ55	dang1		
5831	燉	炖	tɐn22	dan6		
5832	燊	燊	ɬɐn55	slan1		
5833	燎	燎	liu21	liu4		
5834	燐	燐	lyn21	lyun4		(老派)
5835	燐	燐	lɐn21	lan4		
5836	燒	烧	ʃiu55	siu1		
5837	燔	燔	fan21	faan4		
5838	燕	燕	jin33	jin3	燕子	
5839	燕	燕	jin55	jin1	燕京	
5840	燙	烫	tʰɔŋ33	tong3		
5841	燚	燚	jek2	jik6		
5842	燜	焖	mɐn55	man1	同炆字	(語)
5843	燜	焖	mun22	mun6		
5844	營	营	jeŋ21	jing4		
5845	燥	燥	tʃʰu33	cu3		
5846	燦	灿	tʃʰan33	caan3		
5847	燧	燧	ʃui22	sui6		
5848	燫	燫	lɛm55	lem1	以火邊緣烤，又作熑字	(語)
5849	燫	燫	lim21	lim4		
5850	燬	毁	wɐi35	wai2		
5851	燭	烛	tʃʊk5	zuk1		
5852	燮	燮	ɬyt3	slyut3		(又)
5853	燮	燮	ɬit3	slit3		
5854	燴	烩	wui22	wui6		
5855	燵	燵	tat2	daat6		
5856	燶	㶶	nʊŋ55	nung1	焦、糊，本字𪒬	
5857	燹	燹	ɬin35	slin2		
5858	燻	熏	fɐn55	fan1		(文)
5859	燻	熏	wɐn55	wan1		(白)
5860	燼	烬	tʃɐn22	zan6		
5861	燾	焘	tʰu21	tu4	用於人名	
5862	燾	焘	tu22	du6	覆蓋	
5863	燿	燿	jiu22	jiu6		
5864	爆	爆	pau33	baau3		(文)
5865	爆	爆	pu22	bu6		(又)
5866	爆	爆	pɛu33	beu3		(白)
5867	爊	爊	ŋu21	ngu4	同熬字	(又)
5868	爊	爊	ŋau21	ngaau4	同熬字	(又)
5869	爊	爊	u55	u1	煨熟，同𤏶字	
5870	爌	爌	kʰɔŋ33	kong3		
5871	爍	烁	ʃœk3	soek3		
5872	爐	炉	lu21	lu4		
5873	爓	爓	jim22	jim6	同焰字	
5874	爔	爔	hi55	hi1		
5875	爚	爚	jœk2	joek6		
5876	爛	烂	lan22	laan6		
5877	爟	爟	kun33	gun3		
5878	爧	𫞠	lɛŋ22	leng6	閃～，閃電	(語)
5879	爧	𫞠	leŋ21	ling4		
5880	爨	爨	tʃʰyn33	cyun3		
5881	爩	爩	wɐt5	wat1	燻	
5882	爪	爪	tʃau35	zaau2		(文)
5883	爪	爪	jau35	jaau2		(白)
5884	爪	爪	jɛu35	jeu2		(白)
