ID	繁體	簡體	IPA	粵拼	釋義	附註
5879	熨	熨	wɐt5	wat1	熨貼	※
5880	熬	熬	ŋau21	ngaau4	熬肉	(白)
5881	熬	熬	ŋu21	ngu4	熬夜	※
5882	熯	熯	hɔn33	hon3		※
5883	熰	𬉼	∅ɐu55	au1	旱熱	※
5884	熰	𬉼	∅ɐu33	au3	煖	※
5885	熱	热	jit2	jit6		※
5886	熳	熳	man22	maan6		※
5887	熵	熵	ʃœŋ55	soeng1		※
5888	熹	熹	hi55	hi1		※
5889	熻	熻	hɐp2	hap6	㷫～～，熱烘烘，又作烚字	(語)
5890	熻	熻	kʰɐp5	kap1		※
5891	熾	炽	tʃʰi33	ci3		※
5892	燁	烨	jip2	jip6		※
5893	燂	燂	tʰam21	taam4	略燒	※
5894	燃	燃	jin21	jin4		※
5895	燄	燄	jim22	jim6		※
5896	燈	灯	tɐŋ55	dang1		※
5897	燉	炖	tɐn22	dan6		※
5898	燊	燊	ɬɐn55	slan1		※
5899	燎	燎	liu21	liu4		※
5900	燐	燐	lyn21	lyun4		(老派)
5901	燐	燐	lɐn21	lan4		※
5902	燒	烧	ʃiu55	siu1		※
5903	燔	燔	fan21	faan4		※
5904	燕	燕	jin33	jin3	燕子	※
5905	燕	燕	jin55	jin1	燕京	※
5906	燙	烫	tʰɔŋ33	tong3		※
5907	燚	燚	jek2	jik6		※
5908	燜	焖	mɐn55	man1	同炆字	(語)
5909	燜	焖	mun22	mun6		※
5910	營	营	jeŋ21	jing4		※
5911	燥	燥	tʃʰu33	cu3		※
5912	燦	灿	tʃʰan33	caan3		※
5913	燧	燧	ʃui22	sui6		※
5914	燫	燫	lɛm55	lem1	以火邊緣烤，又作熑字	(語)
5915	燫	燫	lim21	lim4		※
5916	燬	毁	wɐi35	wai2		※
5917	燭	烛	tʃʊk5	zuk1		※
5918	燮	燮	ɬyt3	slyut3		(又)
5919	燮	燮	ɬit3	slit3		※
5920	燴	烩	wui22	wui6		※
5921	燵	燵	tat2	daat6		※
5922	燶	㶶	nʊŋ55	nung1	焦、糊，本字𪒬	※
5923	燹	燹	ɬin35	slin2		※
5924	燻	熏	fɐn55	fan1		(文)
5925	燻	熏	wɐn55	wan1		(白)※
5926	燼	烬	tʃɐn22	zan6		※
5927	燾	焘	tʰu21	tu4	用於人名	※
5928	燾	焘	tu22	du6	覆蓋	※
5929	燿	燿	jiu22	jiu6		※
5930	爆	爆	pau33	baau3		(文)
5931	爆	爆	pu22	bu6		(又)
5932	爆	爆	pɛu33	beu3		(白)※
5933	爊	爊	ŋu21	ngu4	同熬字	(又)
5934	爊	爊	ŋau21	ngaau4	同熬字	(又)
5935	爊	爊	∅u55	u1	煨熟，同𤏶字	※
5936	爌	爌	kʰɔŋ33	kong3		※
5937	爍	烁	ʃœk3	soek3		※
5938	爐	炉	lu21	lu4		※
5939	爓	爓	jim22	jim6	同焰字	※
5940	爔	爔	hi55	hi1		※
5941	爚	爚	jœk2	joek6		※
5942	爛	烂	lan22	laan6		※
5943	爟	爟	kun33	gun3		※
5944	爧	𫞠	lɛŋ22	leng6	閃～，閃電	(語)
5945	爧	𫞠	leŋ21	ling4		※
5946	爨	爨	tʃʰyn33	cyun3		※
5947	爩	爩	wɐt5	wat1	燻，俗字煀，與燻對轉	※
5948	爪	爪	tʃau35	zaau2		(文)
5949	爪	爪	jau35	jaau2		(白)
5950	爪	爪	jɛu35	jeu2		(白)
5951	爪	爪	tʃɛu35	zeu2		(白)※
5952	爬	爬	pʰa21	paa4		※
5953	爭	争	tʃʰaŋ55	caang1	欠	(又)
5954	爭	争	tʃaŋ55	zaang1	爭交；欠	※
5955	爰	爰	jyn21	jyun4		※
5956	爲	为	wɐi21	wai4	作爲	※
5957	爲	为	wɐi22	wai6	爲了	※
5958	爵	爵	tʃœk3	zoek3		※
5959	父	父	fu35	fu2	舅父	(白)
5960	父	父	fu22	fu6	父親	※
5961	爸	爸	pa55	baa1		※
5962	爹	爹	tɛ55	de1		※
5963	爺	爷	jɛ21	je4		※
5964	爻	爻	ŋau21	ngaau4		※
5965	爽	爽	ʃɔŋ35	song2		※
5966	爾	尔	ji24	ji5		※
5967	爿	爿	pʰan21	paan4		※
5968	牀	床	tʃʰɔŋ21	cong4		※
5969	牂	牂	tʃɔŋ55	zong1		※
5970	牆	墙	tʃʰœŋ21	coeng4		※
5971	片	片	pʰɛn35	pen2	<動>片肉；<名>尿片	(白)
5972	片	片	pʰɛn33	pen3	量詞	(白)
5973	片	片	pʰin35	pin2		(又)
5974	片	片	pʰin33	pin3		※
5975	版	版	pan35	baan2		※
5976	牋	牋	tʃʰin55	cin1		(又)
5977	牋	牋	tʃʰim55	cim1		※
5978	牌	牌	pʰai21	paai4		※
5979	牏	牏	tʰɐu21	tau4		(又)
5980	牏	牏	jy21	jyu4		※
5981	牒	牒	tip2	dip6		※
5982	牖	牖	jɐu24	jau5		※
5983	牘	牍	tʊk2	duk6		※
5984	牙	牙	ŋa21	ngaa4		※
5985	牚	牚	tʃʰaŋ33	caang3	椅牚	※
5986	牛	牛	ŋɐu21	ngau4		※
5987	牝	牝	pʰɐn24	pan5		※
5988	牞	牞	kʰɐu55	kau1	擡起，又作摳字	(語)
5989	牞	牞	kɐu55	gau1		※
5990	牟	牟	mɐu21	mau4		※
5991	牠	牠	tʰa55	taa1		※
5992	牡	牡	mɐu24	mau5		(又)
5993	牡	牡	mau24	maau5		※
5994	牢	牢	lu21	lu4		※
5995	牧	牧	mʊk2	muk6		※
5996	物	物	mɐt2	mat6		※
5997	牮	牮	tʃin33	zin3		※
5998	牯	牯	ku35	gu2		※
5999	牲	牲	ʃaŋ55	saang1		※
6000	牴	牴	tɐi35	dai2		※
6001	牸	牸	tsɿ22	zy6		(老派)
6002	牸	牸	tʃi22	zi6		※
6003	特	特	tɐk2	dak6		※
6004	牻	牻	mɔŋ21	mong4		※
6005	牽	牵	hin55	hin1		※
6006	牿	牿	kʊk5	guk1		※
6007	犀	犀	ɬɐi55	slai1		※
6008	犁	犁	lɐi21	lai4		※
6009	犂	犁	lɐi21	lai4	同犁字	※
6010	犄	犄	ki55	gi1	犄角	※
6011	犄	犄	ji35	ji2	去勢的公牛	※
6012	犇	犇	pɐn55	ban1		※
6013	犋	犋	ky22	gyu6		※
6014	犍	犍	kin55	gin1	犍牛	※
6015	犍	犍	kʰin21	kin4	犍爲縣	※
6016	犒	犒	hu33	hu3		(書)
6017	犒	犒	kʰau33	kaau3		(習)※
6018	犖	荦	lɐk5	lak1	～確[kʰɐk5]，路不平，說話結巴，俗作㪐㩿	(語)
6019	犖	荦	lɔk3	lok3		※
6020	犛	犛	mu21	mu4		(又)
6021	犛	犛	li21	li4		※
6022	犟	犟	kœŋ22	goeng6	固執，又作勥字	※
6023	犢	犊	tʊk2	duk6		※
6024	犧	牺	hi55	hi1		※
6025	犬	犬	hyn35	hyun2		※
6026	犯	犯	fan22	faan6		※
6027	犰	犰	kʰɐu21	kau4		※
6028	狀	状	tʃɔŋ22	zong6		※
6029	狁	狁	wɐn24	wan5		※
6030	狂	狂	kʰɔŋ21	kong4		※
6031	狃	狃	nɐu35	nau2		※
6032	狄	狄	tek2	dik6		※
6033	狉	狉	pʰi55	pi1		※
6034	狍	狍	pʰau21	paau4		※
6035	狎	狎	hap2	haap6		※
6036	狐	狐	wu21	wu4		※
6037	狒	狒	fɐt5	fat1	讀同弗、拂	(語)
6038	狒	狒	fɐt2	fat6		(又)
6039	狒	狒	fi22	fi6		※
6040	狓	狓	pʰi55	pi1		※
6041	狔	狔	ni24	ni5		※
6042	狖	狖	jɐu22	jau6		※
6043	狗	狗	kɐu35	gau2		※
6044	狙	狙	tʃy55	zyu1		※
6045	狠	狠	hɐn35	han2		※
6046	狡	狡	kau35	gaau2		(文)
6047	狡	狡	kɛu35	geu2		(白)※
6048	狨	狨	jʊŋ21	jung4		※
6049	狩	狩	ʃɐu33	sau3		※
6050	狳	狳	jy21	jyu4		※
6051	狷	狷	kyn33	gyun3		※
6052	狸	狸	li21	li4		※
6053	狹	狭	hap3	haap3		(又)
6054	狹	狭	hap2	haap6		※
6055	狺	狺	ŋɐn21	ngan4		※
6056	狻	狻	ɬyn55	slyun1		※
6057	狼	狼	lɔŋ21	long4		※
6058	狽	狈	pui33	bui3		※
6059	狾	狾	tʃɐi33	zai3		※
6060	猁	猁	li22	li6		※
6061	猄	猄	keŋ55	ging1		(文)
6062	猄	猄	kɛŋ55	geng1		(白)※
6063	猇	猇	hau55	haau1		※
6064	猊	猊	ŋɐi21	ngai4		※
6065	猋	猋	piu55	biu1		※
6066	猓	猓	kɔ35	go2		※
6067	猖	猖	tʃʰœŋ55	coeng1		※
6068	猙	狰	tʃɐŋ55	zang1		※
6069	猛	猛	maŋ24	maang5		※
6070	猜	猜	tʃʰai55	caai1		※
6071	猝	猝	tʃʰɐt5	cat1		(又)
6072	猝	猝	tʃʰyt5	cyut1		※
6073	猞	猞	ʃɛ33	se3		※
6074	猢	猢	wu21	wu4		※
6075	猥	猥	wui55	wui1		(又)
6076	猥	猥	wɐi35	wai2		※
6077	猩	猩	ɬeŋ55	sling1		※
6078	猴	猴	hɐu21	hau4		※
6079	猶	犹	jɐu21	jau4		※
6080	猷	猷	jɐu21	jau4		※
6081	猹	猹	tʃa55	zaa1		※
6082	猺	猺	jiu21	jiu4		※
6083	猻	狲	ɬyn55	slyun1		※
6084	猼	猼	pɔk3	bok3	猼訑	※
6085	猼	猼	pʰɔk3	pok3	同蒪字	※
6086	猾	猾	wat2	waat6		(文)
6087	猾	猾	wɛt2	wet6		(白)※
6088	猿	猿	jyn21	jyun4		※
6089	獁	犸	ma55	maa1	獁𧳽，猴子	(語)
6090	獁	犸	ma24	maa5	猛獁	※
6091	獃	呆	tai55	daai1	書獃子，癡獃	※
6092	獃	呆	ŋɔi21	ngoi4	獃板	※
6093	獄	狱	jʊk2	juk6		※
6094	獅	狮	sɿ55	sy1		(老派)
6095	獅	狮	ʃi55	si1		※
6096	獍	獍	keŋ33	ging3		※
6097	獎	奖	tʃœŋ35	zoeng2		※
6098	獐	獐	tʃœŋ55	zoeng1		※
6099	獒	獒	ŋu21	ngu4		※
6100	獗	獗	kʰyt3	kyut3		※
6101	獠	獠	lɛu21	leu4	獠牙	(白)
6102	獠	獠	liu21	liu4	獠牙	※
6103	獠	獠	lu24	lu5	蠻族	※
6104	獨	独	tʊk2	duk6		※
6105	獪	狯	kʰui33	kui3		(又)
6106	獪	狯	kʷʰɐi33	kwai3		※
6107	獫	猃	him35	him2		※
6108	獬	獬	hai24	haai5		※
6109	獮	狝	ɬin35	slin2		※
6110	獯	獯	fɐn55	fan1		(文)
6111	獯	獯	wɐn55	wan1		(白)※
6112	獰	狞	neŋ21	ning4		※
6113	獲	获	wɔk2	wok6		(又)
6114	獲	获	wak2	waak6		※
6115	獴	獴	mʊŋ21	mung4		※
6116	獵	猎	lip2	lip6		※
6117	獷	犷	kʰɔŋ33	kong3		(又)
6118	獷	犷	kɔŋ35	gong2		※
6119	獸	兽	ʃɐu33	sau3		※
6120	獺	獭	tʃʰat3	caat3		※
6121	獻	献	hin33	hin3		※
6122	獼	猕	mi21	mi4		※
6123	獾	獾	fun55	fun1		※
6124	玀	猡	lɔ21	lo4		※
6125	玁	𤞤	him35	him2		※
6126	玃	玃	kʷʰɐk5	kwak1		(又)
6127	玃	玃	kʰɔk3	kok3		※
6128	玄	玄	jyn21	jyun4		※
6129	玅	玅	miu22	miu6	同妙字	※
6130	率	率	ɬyt5	slyut1	率領	(老派)
6131	率	率	lyt2	lyut6	效率	(老派)
6132	率	率	ɬɐt5	slat1	率領	※
6133	率	率	lɐt2	lat6	效率	※
6134	玉	玉	jy22	jyu6	玉米，本字御米	(語)
6135	玉	玉	jʊk2	juk6	玉石	※
6136	王	王	wɔŋ21	wong4	王朝	※
6137	王	王	wɔŋ22	wong6	王天下	※
6138	玎	玎	teŋ55	ding1		※
6139	玓	玓	tek5	dik1		※
6140	玕	玕	kɔn55	gon1		※
6141	玖	玖	kɐu35	gau2		※
6142	玟	玟	mɐn21	man4		※
6143	玠	玠	kai33	gaai3		※
6144	玥	玥	jyt2	jyut6		※
6145	玦	玦	kʰyt3	kyut3		※
6146	玨	玨	kɔk3	gok3		※
6147	玩	玩	wan22	waan6	遊玩	(文)
6148	玩	玩	wan35	waan2	玩遊戲，玩具	(白)※
6149	玩	玩	wun22	wun6	玩弄，古玩	(書)※
6150	玫	玫	mui21	mui4		※
6151	玭	玭	pʰɐn21	pan4		※
6152	玲	玲	leŋ21	ling4		※
6153	玳	玳	tɔi22	doi6		※
6154	玶	玶	pʰeŋ21	ping4		※
6155	玷	玷	tim33	dim3		※
6156	玻	玻	pɔ55	bo1		※
6157	玿	玿	ʃiu21	siu4		※
6158	珀	珀	pʰak3	paak3		※
6159	珂	珂	kʰɔ55	ko1		※
6160	珅	珅	ʃɐn55	san1		※
6161	珈	珈	ka55	gaa1		※
6162	珉	珉	mɐn21	man4		※
6163	珊	珊	ʃan55	saan1		※
6164	珋	珋	lɐu24	lau5		※
6165	珍	珍	tʃɐn55	zan1		※
6166	珏	珏	kɔk3	gok3		※
6167	珒	珒	tʃyn55	zyun1		(老派)
6168	珒	珒	tʃɐn55	zan1		※
6169	珖	珖	kɔŋ55	gong1		※
6170	珙	珙	kʊŋ35	gung2		※
6171	珛	珛	tʃʰɐu33	cau3		※
6172	珝	珝	hy35	hyu2		※
6173	珞	珞	lɔk3	lok3		※
6174	珠	珠	tʃy55	zyu1		※
6175	珢	珢	ŋɐn21	ngan4		※
6176	珣	珣	ɬyn21	slyun4		(老派)
6177	珣	珣	ɬɐn21	slan4		※
6178	珥	珥	ji24	ji5		※
6179	珧	珧	jiu21	jiu4		※
6180	珩	珩	hɐŋ21	hang4		※
6181	珪	珪	kʷɐi55	gwai1		※
6182	珫	珫	tʃʰʊŋ55	cung1		※
6183	班	班	pan55	baan1		※
6184	珮	珮	pʰui33	pui3		※
6185	珵	珵	tʃʰeŋ21	cing4		※
6186	珸	珸	ŋ̍21	ng4		※
6187	珺	珺	kʷɐn22	gwan6		※
6188	現	现	jin22	jin6		※
6189	琀	琀	hɐm33	ham3		※
6190	球	球	kʰɐu21	kau4		※
6191	琄	琄	jyn22	jyun6		※
6192	琅	琅	lɔŋ21	long4	琳琅，琅琊	※
6193	理	理	li24	li5		※
6194	琇	琇	ɬɐu33	slau3		※
6195	琈	琈	fɐu21	fau4		※
6196	琉	琉	lɐu21	lau4		※
6197	琊	琊	jɛ21	je4		※
6198	琖	琖	tʃan35	zaan2		※
6199	琚	琚	ky55	gyu1		※
6200	琛	琛	ʃɐm55	sam1		※
6201	琡	琡	tʃʰʊk5	cuk1		※
6202	琢	琢	tʃɔk3	zok3		(又)
6203	琢	琢	tœk3	doek3		※
6204	琥	琥	fu35	fu2		※
6205	琦	琦	kʰi21	ki4		※
6206	琨	琨	kʷʰɐn55	kwan1		※
6207	琪	琪	kʰi21	ki4		※
6208	琫	琫	pʊŋ35	bung2		※
6209	琬	琬	jyn35	jyun2		※
6210	琭	琭	lʊk2	luk6		※
6211	琯	琯	kun35	gun2		※
6212	琰	琰	jim24	jim5		※
6213	琳	琳	lɐm21	lam4		※
6214	琴	琴	kʰɐm21	kam4		※
6215	琵	琵	pʰi21	pi4		※
6216	琶	琶	pʰa21	paa4		※
6217	琺	珐	fat3	faat3		※
6218	琿	珲	fɐi55	fai1	璦琿	(文)
6219	琿	珲	wɐn21	wan4	琿春縣	※
6220	琿	珲	wɐi55	wai1	璦琿	(白)※
6221	瑀	瑀	jy24	jyu5		※
6222	瑁	瑁	mui22	mui6	玳瑁	(又)
6223	瑁	瑁	mu22	mu6		※
6224	瑂	瑂	mi21	mi4		※
6225	瑄	瑄	ɬyn55	slyun1		※
6226	瑆	瑆	ɬeŋ55	sling1		※
6227	瑉	瑉	mɐn21	man4		※
6228	瑊	瑊	tʃɐm55	zam1		※
6229	瑋	玮	wɐi24	wai5		(文)
6230	瑋	玮	wɐi35	wai2		(白)※
6231	瑑	瑑	tʃyn22	zyun6		※
6232	瑔	瑔	tʃʰyn21	cyun4		※
6233	瑕	瑕	ha21	haa4		※
6234	瑗	瑗	jyn22	jyun6		※
6235	瑙	瑙	nu24	nu5		※
6236	瑚	瑚	wu21	wu4		※
6237	瑛	瑛	jeŋ55	jing1		※
6238	瑜	瑜	jy21	jyu4		※
6239	瑞	瑞	ʃui22	sui6		※
6240	瑟	瑟	ɬɐt5	slat1	琴瑟；瑟瑟，落葉聲，又作摵摵/槭槭	※
6241	瑢	瑢	jʊŋ21	jung4		※
6242	瑣	琐	ɬɔ35	slo2		※
6243	瑤	瑶	jiu21	jiu4		※
6244	瑧	瑧	tʃɐn55	zan1		※
6245	瑩	莹	jeŋ21	jing4		※
6246	瑪	玛	ma24	maa5		※
6247	瑭	瑭	tʰɔŋ21	tong4		※
6248	瑯	瑯	lɔŋ21	long4		※
6249	瑰	瑰	kʷɐi33	gwai3	玫瑰	※
6250	瑰	瑰	kʷɐi55	gwai1	瑰寶	※
6251	瑾	瑾	kɐn35	gan2		※
6252	璀	璀	tʃʰui55	cui1		※
6253	璁	璁	tʃʰʊŋ55	cung1		※
6254	璃	璃	li55	li1	玻璃	※
6255	璃	璃	li21	li4	琉璃	※
6256	璅	璅	ɬɔ35	slo2	同瑣字	※
6257	璅	璅	tʃu35	zu2	似玉的石	※
6258	璆	璆	kʰɐu21	kau4		※
6259	璇	璇	ʃyn21	syun4		(又)
6260	璇	璇	ɬyn21	slyun4		※
6261	璈	璈	ŋu21	ngu4		※
6262	璉	琏	lin24	lin5		※
6263	璋	璋	tʃœŋ55	zoeng1		※
6264	璐	璐	lu22	lu6		※
6265	璒	璒	tɐŋ55	dang1		※
6266	璘	璘	lyn21	lyun4		(老派)
6267	璘	璘	lɐn21	lan4		※
6268	璚	璚	kʰeŋ21	king4	同瓊字	※
6269	璚	璚	kʰyt3	kyut3	同玦字	※
6270	璜	璜	wɔŋ21	wong4		※
6271	璞	璞	pʰʊk5	puk1		(又)
6272	璞	璞	pʰɔk3	pok3		※
6273	璟	璟	keŋ35	ging2		※
6274	璠	璠	fan21	faan4		※
6275	璡	琎	tʃɐn33	zan3		※
6276	璣	玑	ki55	gi1		※
6277	璥	璥	keŋ35	ging2		※
6278	璦	瑷	∅ɔi33	oi3		※
6279	璧	璧	pek5	bik1		※
6280	璨	璨	tʃʰan33	caan3		※
6281	璩	璩	kʰy21	kyu4		※
6282	璪	璪	tʃu35	zu2		※
6283	璫	珰	tɔŋ55	dong1		※
6284	環	环	wɛn21	wen4	耳環	(白)
6285	環	环	wan21	waan4	環境	※
6286	璱	璱	ɬɐt5	slat1		※
6287	璲	璲	ʃui22	sui6		※
6288	璵	玙	jy21	jyu4		※
6289	璺	璺	mɐn33	man3	邊沿，又作呡/𠽊/𠍁字	(語)
6290	璺	璺	mɛn33	men3	邊沿；勉強	(語)
6291	璺	璺	mɐn22	man6	裂痕	※
6292	璽	玺	ɬɐi35	slai2		※
6293	瓀	瓀	jyn24	jyun5		※
6294	瓊	琼	kʰeŋ21	king4		※
6295	瓏	珑	lʊŋ21	lung4		※
6296	瓔	璎	jeŋ55	jing1		※
6297	瓖	瓖	ɬœŋ55	sloeng1		※
6298	瓘	瓘	kun33	gun3		※
6299	瓛	𤩽	wun21	wun4		※
6300	瓜	瓜	kʷa55	gwaa1		※
6301	瓞	瓞	tit2	dit6		※
6302	瓠	瓠	kʰu21	ku4	瓠子瓜	(語)
6303	瓠	瓠	pʰu21	pu4	瓠瓜，同蒲瓜	(又)
6304	瓠	瓠	wu21	wu4	瓠蘆，同葫蘆	※
6305	瓠	瓠	wu22	wu6	瓠瓜	※
6306	瓠	瓠	wɔk2	wok6	瓠落	※
6307	瓢	瓢	pʰiu21	piu4		※
6308	瓣	瓣	pan22	baan6		※
6309	瓤	瓤	nɔŋ21	nong4		※
6310	瓦	瓦	ŋa24	ngaa5		※
6311	瓨	瓨	kɔŋ55	gong1		※
6312	瓮	瓮	∅ʊŋ33	ung3		※
6313	瓴	瓴	leŋ21	ling4		※
6314	瓶	瓶	pʰeŋ21	ping4		※
6315	瓷	瓷	tsʰɿ21	cy4		(老派)
6316	瓷	瓷	tʃʰi21	ci4		※
6317	瓻	瓻	tʃʰi55	ci1		※
6318	甂	甂	pin55	bin1	打甂爐	※
6319	甄	甄	jɐn55	jan1		(又)
6320	甄	甄	tʃɐn55	zan1		※
6321	甌	瓯	∅ɐu55	au1		※
6322	甍	甍	mɐŋ21	mang4		※
6323	甏	甏	pɔŋ33	bong3		※
6324	甑	甑	tʃɐŋ33	zang3		※
6325	甕	瓮	∅ʊŋ33	ung3		※
6326	甗	甗	jin24	jin5		※
6327	甘	甘	kɐm55	gam1		※
6328	甚	甚	ʃɐm22	sam6		※
6329	甜	甜	tʰim21	tim4		※
6330	生	生	ʃaŋ55	saang1		※
6331	甡	甡	ɬɐn55	slan1		※
6332	產	产	tʃʰan35	caan2		※
6333	甥	甥	ʃaŋ55	saang1		※
6334	甦	苏	ɬu55	slu1		※
6335	用	用	jʊŋ22	jung6		※
6336	甩	甩	lɐt5	lat1	脫落	(訓)※
6337	甩	甩	ʃai35	saai2	甩手；扔	(語)
6338	甪	甪	lʊk2	luk6		※
6339	甫	甫	pʰu35	pu2		※
6340	甬	甬	jʊŋ35	jung2		※
6341	甭	甭	pʊŋ35	bung2		※
6342	甯	宁	neŋ22	ning6	姓	※
6343	甯	宁	neŋ21	ning4	同寧字	※
6344	田	田	tʰin21	tin4		※
6345	由	由	jɐu21	jau4		※
6346	甲	甲	kɛp3	gep3	指甲	(白)
6347	甲	甲	kap3	gaap3	甲子，盔甲	※
6348	申	申	ʃɐn55	san1		※
6349	甴	甴	tʃɐt2	zat6		(又)
6350	甴	甴	tʃat2	zaat6	曱～，蟑螂，本字蛣螏，或蝲蟽（邋遢）音變	※
6351	男	男	nam21	naam4		※
6352	甸	甸	tin22	din6		※
6353	甹	甹	pʰeŋ55	ping1		※
6354	甽	甽	tʃɐn33	zan3	溝渠	※
6355	甽	甽	hyn35	hyun2	同畎字	※
6356	畀	畀	pi35	bi2	給	※
6357	畈	畈	fan33	faan3		※
6358	畋	畋	tʰin21	tin4		※
6359	界	界	kai33	gaai3		※
6360	畎	畎	hyn35	hyun2		※
6361	畏	畏	wɐi33	wai3		※
6362	畐	畐	fʊk5	fuk1		※
6363	畑	畑	tʰin21	tin4		※
6364	畔	畔	pun22	bun6		※
6365	留	留	lɐu21	lau4		※
6366	畚	畚	pun35	bun2		※
6367	畛	畛	tʃɐn35	zan2		(又)
6368	畛	畛	tʃʰɐn35	can2		※
6369	畜	畜	tʃʰʊk5	cuk1		※
6370	畝	亩	mɐu24	mau5		※
6371	畠	畠	tʰin21	tin4		※
6372	畢	毕	pɐt5	bat1		※
6373	略	略	lœk2	loek6		※
6374	畦	畦	kʷʰɐi21	kwai4		※
6375	番	番	fɛn55	fen1		(白)
6376	番	番	fan55	faan1	幾番	※
6377	番	番	pʰun55	pun1	番禺	※
6378	畫	画	wa35	waa2	圖畫	(名)※
6379	畫	画	wak2	waak6	畫圖	(動)※
6380	畬	畬	ʃɛ55	se1	燒草耕田；姓	※
6381	畬	畬	ʃɛ21	se4	畬（畲）族，讀同佘	※
6382	畬	畬	jy21	jyu4	新田二歲	※
6383	畯	畯	tʃɐn33	zan3		※
6384	異	异	ji22	ji6		※
6385	畲	畲	ʃɛ55	se1	同畬字，畲地	※
6386	畲	畲	ʃɛ21	se4	畲族，讀同佘	※
6387	當	当	tɔŋ33	dong3	典當，當作	※
6388	當	当	tɔŋ55	dong1	應當，當時	※
6389	畸	畸	ki55	gi1		(又)
6390	畸	畸	kʰi55	ki1		※
6391	畹	畹	jyn35	jyun2		※
6392	畺	畺	kʰœŋ55	koeng1		(又)
6393	畺	畺	kœŋ55	goeng1		※
6394	畿	畿	ki55	gi1		※
6395	疃	疃	tʰyn35	tyun2		※
6396	疆	疆	kœŋ55	goeng1	邊疆	(文)
6397	疆	疆	kʰœŋ55	koeng1	新疆	(白)※
6398	疇	畴	tʃʰɐu21	cau4		※
6399	疊	叠	tip2	dip6		※
6400	疋	疋	pʰɐt5	pat1	同匹字	※
6401	疋	疋	ŋa24	ngaa5	同雅字	※
6402	疋	疋	ʃɔ55	so1	足	※
6403	疍	疍	tan22	daan6		※
6404	疏	疏	ʃɔ55	so1	疏忽	※
6405	疏	疏	ʃɔ33	so3	注疏	※
6406	疑	疑	ji21	ji4		(又)
6407	疑	疑	ni21	ni4		※
6408	疔	疔	tɛŋ55	deng1		(白)
6409	疔	疔	teŋ55	ding1		※
6410	疙	疙	kɐt2	gat6	疙𤶸，活結，引申爲摳門	(語)
6411	疙	疙	ŋɐt2	ngat6		※
6412	疚	疚	kɐu33	gau3		※
6413	疝	疝	ʃan33	saan3		※
6414	疣	疣	jɐu21	jau4		※
6415	疤	疤	pɛ21	be4	麻～，麻子	(語)
6416	疤	疤	pa55	baa1		※
6417	疥	疥	kai33	gaai3		※
6418	疫	疫	jek2	jik6		※
6419	疰	疰	tʃy33	zyu3		※
6420	疲	疲	pʰi21	pi4		※
6421	疳	疳	kɐm55	gam1		※
6422	疵	疵	tsʰɿ55	cy1		(老派)
6423	疵	疵	tʃʰi55	ci1		※
6424	疸	疸	tʰan35	taan2		※
6425	疹	疹	tʃʰɐn35	can2		※
6426	疻	疻	tʃi35	zi2		※
6427	疼	疼	tʰɐŋ21	tang4		※
6428	疽	疽	tʃy55	zyu1		※
6429	疾	疾	tʃɐt2	zat6		※
6430	疿	痱	fi35	fi2	痱子	※
6431	痀	痀	kʰy21	kyu4		(又)
6432	痀	痀	kʰy55	kyu1		※
6433	痂	痂	ka55	gaa1		※
6434	痄	痄	tʃa33	zaa3		※
6435	病	病	peŋ22	bing6		(文)
6436	病	病	pɛŋ22	beng6		(白)※
6437	症	症	tʃeŋ33	zing3		※
6438	痊	痊	tʃʰyn21	cyun4		※
6439	痍	痍	ji21	ji4		※
6440	痎	痎	kai55	gaai1		※
6441	痏	痏	fui35	fui2		※
6442	痒	痒	jœŋ24	joeng5		※
6443	痔	痔	tʃi22	zi6		※
6444	痕	痕	hɐn21	han4	傷痕；癢，古壯字痕	※
6445	痗	痗	mui22	mui6		※
6446	痘	痘	tɐu22	dau6		※
6447	痙	痉	keŋ22	ging6		※
6448	痛	痛	tʰʊŋ33	tung3		※
6449	痞	痞	mɐu55	mau1	地痞，又作踎字	(語)
6450	痞	痞	pʰi35	pi2		※
6451	痠	酸	ɬyn55	slyun1		※
6452	痢	痢	li55	li1	瘌痢，頭癬，又作鬎鬁/癩痢	(語)
6453	痢	痢	li22	li6		※
6454	痣	痣	tʃi33	zi3		※
6455	痤	痤	tʃʰɔ21	co4		※
6456	痦	痦	ŋ̍22	ng6		※
6457	痧	痧	ʃa55	saa1		※
6458	痰	痰	tʰam21	taam4		※
6459	痱	痱	fi35	fi2	痱子，熱痱	※
6460	痱	痱	fi21	fi4	中風病	※
6461	痲	痲	ma21	maa4		※
6462	痳	痳	ma21	maa4	同痲字	※
6463	痳	痳	lɐm21	lam4	同淋字	※
6464	痴	痴	tʃʰi55	ci1		※
6465	痹	痹	pi33	bi3		※
6466	痺	痹	pi33	bi3		※
6467	痼	痼	ku33	gu3		※
6468	痾	疴	∅ɔ55	o1		※
6469	痿	痿	wɐi35	wai2		※
6470	瘀	瘀	jy35	jyu2		※
6471	瘁	瘁	tʃʰui33	cui3		※
6472	瘉	瘉	jy22	jyu6		※
6473	瘊	瘊	hɐu21	hau4		※
6474	瘋	疯	fʊŋ55	fung1		※
6475	瘌	瘌	lat3	laat3	瘌痢	※
6476	瘍	疡	jœŋ21	joeng4		※
6477	瘏	瘏	tʰu21	tu4		※
