ID	�����PA	��ƴ	�x	���
3542	樵	樵	tʃiu21	ziu4		※
3543	樸	朴	pʰok3	puk2	樸素；木名	※
3544	樹	树	ʃy22	syu6		※
3545	樺	桦	wa21	waa4		※
3546	樽	樽	tʃɐn53	zan1		※
3547	橄	橄	kam33	gaam2		※
3548	橇	橇	kiu53	giu1		(又)
3549	橇	橇	hɛu53	heu1		※
3550	橈	桡	jiu21	jiu4	船槳	※
3551	橈	桡	nau21	naau4	曲折，曲木	※
3552	橋	桥	kiu21	giu4		※
3553	橕	橕	tʃʰiɐŋ53	ciang1		※
3554	橘	橘	kɐt3	gat2		(又)
3555	橘	橘	kʷɐt3	gwat2		※
3556	橙	橙	tʃʰaŋ33	caang2		※
3557	橛	橛	kʰɛt5	ket3	量詞，截	(語)
3558	橛	橛	kʰɐt5	kat3	量詞，截	(語|又)
3559	橛	橛	kʰyt3	kyut2	木橛	※
3560	橛	橛	kyt2	gyut6	量詞，截	※
3561	機	机	kɐi53	gai1	打火～；焫～，烙鐵；勾～，扳機，又作鐖字，官話摹音	(語)
3562	機	机	ki53	gi1	飛機	※
3563	橡	橡	tʃiɐŋ22	ziang6		※
3564	橢	椭	tʰo33	to2		※
3565	橫	横	wiɐŋ21	wiang4	橫直；蠻橫	※
3566	檀	檀	tan21	daan4		※
3567	檁	檩	lɐm24	lam5		※
3568	檄	檄	hɐt2	hat6		※
3569	檐	檐	jɐm21	jam4		(白)
3570	檐	檐	jim21	jim4		※
3571	檔	档	taŋ55	daang3	大排檔	※
3572	檔	档	taŋ33	daang2	檔案	※
3573	檗	檗	piɐk3	biak2		(又)
3574	檗	檗	pʰiɐk3	piak2		※
3575	檜	桧	kʷʰɐi55	kwai3		※
3576	檢	检	kim33	gim2		※
3577	檬	檬	mœŋ55	moeng3		※
3578	檯	台	tai21	daai4		※
3579	檳	槟	pɐn53	ban1		※
3580	檸	柠	neŋ21	ning4		※
3581	檻	槛	kʰam33	kaam2	門檻	※
3582	檻	槛	lam22	laam6	欄杆；獸檻	※
3583	檾	苘	kʷeŋ24	gwing5		(又)
3584	檾	苘	kʰeŋ33	king2		※
3585	櫂	棹	tʃau22	zaau6		※
3586	櫃	柜	kʷɐi22	gwai6		※
3587	櫓	橹	lu24	lu5		※
3588	櫚	榈	ly24	lyu5		※
3589	櫛	栉	tʃit3	zit2		※
3590	櫝	椟	tœk2	doek6		※
3591	櫥	橱	tʃy21	zyu4		※
3592	櫶	櫶	hyn55	hyun3		(又)
3593	櫶	櫶	hin55	hin3		※
3594	櫸	榉	ky33	gyu2		※
3595	櫻	樱	∅eŋ53	ing1		※
3596	欂	欂	pœk2	boek6	欂子，柚子	※
3597	欄	栏	lan21	laan4		※
3598	權	权	kyn21	gyun4		※
3599	欒	栾	lun21	lun4		※
3600	欖	榄	lam24	laam5		(文)
3601	欖	榄	nam33	naam2		(白)※
3602	欛	把	pa55	baa3	刀～，刀柄	※
3603	欠	欠	him55	him3		※
3604	次	次	tʃʰi55	ci3		※
3605	欣	欣	hɐn53	han1		※
3606	欱	欱	hap2	haap6		(又)
3607	欱	欱	hɛp5	hep3	吮吸，俗字呷	(又)
3608	欱	欱	hap3	haap2	大口喝，俗字呷	※
3609	欲	欲	ȵœk24	njoek5		※
3610	欶	欶	ʃok3	sok2	吮吸，俗字嗍	※
3611	欸	欸	∅ɐi53	ai1	表招呼	(又)
3612	欸	欸	∅ɐi24	ai5	表詫異	(又)
3613	欸	欸	∅ai21	aai4	表不以爲然	(又)
3614	欸	欸	∅e53	e1	表驚異	(又)
3615	欸	欸	∅ai33	aai2	欸乃	※
3616	欸	欸	∅ai53	aai1	嘆詞	※
3617	欸	欸	∅e22	e6	嘆詞	※
3618	欺	欺	hi53	hi1		※
3619	欽	钦	hɐm53	ham1		※
3620	款	款	kʰon33	kon2		(又)
3621	款	款	hon33	hon2		※
3622	欿	欿	hɐn22	han6	巴望、羨慕，又作恨字，古壯字⿱亘心	(語)
3623	欿	欿	ham33	haam2		※
3624	歄	歄	kʷa53	gwaa1	弱貌；<語>死亡，疑本字㱠	※
3625	歇	歇	hyt3	hyut2		(常)
3626	歇	歇	hit3	hit2		※
3627	歉	歉	him55	him3		※
3628	歌	歌	ka53	gaa1	唱歌堂	(白)
3629	歌	歌	ko53	go1		※
3630	歎	叹	tʰan55	taan3		※
3631	歐	欧	∅ɐu53	au1		※
3632	歟	欤	jy21	jyu4		※
3633	歠	歠	tʃyt3	zyut2	飲、喝；羹湯	※
3634	歡	欢	hun53	hun1		※
3635	止	止	tʃi33	zi2		※
3636	正	正	tʃeŋ53	zing1	正月	※
3637	正	正	tʃeŋ55	zing3	正式	※
3638	此	此	tʃʰi33	ci2		※
3639	步	步	pu22	bu6		※
3640	武	武	fu24	fu5		(老派)
3641	武	武	mu24	mu5		※
3642	歧	歧	ki21	gi4		※
3643	歪	歪	me33	me2	本字乜，另一說本字佊	(語)
3644	歪	歪	wai53	waai1		※
3645	歲	岁	ɬui55	slui3		※
3646	歷	历	lek24	lik5		※
3647	歸	归	kʷɐi53	gwai1		※
3648	歹	歹	tai33	daai2		※
3649	死	死	ɬi33	sli2		※
3650	歿	殁	mut24	mut5		※
3651	殃	殃	jiɐŋ53	jiang1		※
3652	殆	殆	tai22	daai6		※
3653	殉	殉	ɬɐn21	slan4		※
3654	殊	殊	ʃy21	syu4		※
3655	殕	殕	fɐu24	fau5		(又)
3656	殕	殕	fu33	fu2		※
3657	殖	殖	tʃek2	zik6		※
3658	殘	残	tʃan21	zaan4		※
3659	殤	殇	ʃiɐŋ53	siang1		※
3660	殮	殓	lim24	lim5		※
3661	殯	殡	pɐn53	ban1		(又)
3662	殯	殡	pɐn55	ban3		※
3663	殲	歼	tʃʰim53	cim1		※
3664	段	段	tun22	dun6		※
3665	殷	殷	∅ɐn53	an1		※
3666	殺	杀	ʃat3	saat2		※
3667	殼	壳	hak3	haak2		※
3668	殿	殿	tin22	din6		※
3669	毀	毁	wɐi33	wai2		※
3670	毃	毃	kʰak3	kaak2	同搉字	(又)
3671	毃	毃	kʷʰak5	kwaak3	敲，又作砳/搉字	(語)
3672	毃	毃	kʷʰɐk3	kwak2	擠，又作砳/搉字	(語)
3673	毃	毃	hau53	haau1	同敲字	※
3674	毅	毅	ȵi55	nji3		(又)
3675	毅	毅	ŋɐi22	ngai6		※
3676	毆	殴	∅ɐu53	au1		※
3677	毋	毋	fu21	fu4		(老派)
3678	毋	毋	mu21	mu4		※
3679	母	母	mu24	mu5		※
3680	每	每	mui24	mui5		※
3681	毒	毒	tœk2	doek6		※
3682	毓	毓	ȵœk24	njoek5		※
3683	比	比	pi33	bi2		※
3684	毗	毗	pi21	bi4		※
3685	毛	毛	mau21	maau4		※
3686	毫	毫	hau21	haau4		※
3687	毯	毯	tʰan33	taan2		※
3688	毽	毽	kin55	gin3		(書)
3689	毽	毽	jyn55	jyun3		(習)※
3690	氂	牦	li21	li4		(又)
3691	氂	牦	mau21	maau4		※
3692	氈	毡	tʃyn53	zyun1		(又)
3693	氈	毡	tʃin53	zin1		※
3694	氊	氊	tʃyn53	zyun1		(又)
3695	氊	氊	tʃin53	zin1		※
3696	氏	氏	ʃi22	si6	氏族	※
3697	氏	氏	tʃi53	zi1	月氏	※
3698	氐	氐	tɐi53	dai1	古民族名；二十八宿之一	※
3699	氐	氐	tɐi33	dai2	根本	※
3700	民	民	mɐn21	man4		※
3701	氓	氓	maŋ21	maang4	流氓	※
3702	氓	氓	mɐn21	man4	百姓	※
3703	氖	氖	nai24	naai5		※
3704	氛	氛	fɐn53	fan1		※
3705	氟	氟	fɐt3	fat2		※
3706	氣	气	hi55	hi3		※
3707	氤	氤	∅ɐn53	an1		※
3708	氦	氦	hai22	haai6		※
3709	氧	氧	jiɐŋ24	jiang5		※
3710	氨	氨	∅an53	aan1		※
3711	氪	氪	kʰɐk3	kak2		※
3712	氫	氢	heŋ53	hing1		※
3713	氮	氮	tam24	daam5		※
3714	氯	氯	lœk24	loek5		※
3715	氰	氰	tʃʰeŋ53	cing1		※
3716	氲	氲	wɐn53	wan1		※
3717	水	水	ʃui33	sui2		※
3718	永	永	weŋ24	wing5		※
3719	氹	氹	tɐm24	dam5	水坑	※
3720	氽	氽	tʰɐn33	tan2		※
3721	氾	泛	fan55	faan3		※
3722	汀	汀	tʰeŋ53	ting1		※
3723	汁	汁	tʃɐp3	zap2		※
3724	求	求	kɐu21	gau4		※
3725	汆	汆	tʃʰon53	con1		※
3726	汐	汐	tʃek2	zik6		※
3727	汕	汕	ʃan55	saan3		※
3728	汗	汗	han22	haan6		※
3729	汙	污	wu53	wu1		※
3730	汝	汝	jy24	jyu5		※
3731	汞	汞	kœŋ33	goeng2		※
3732	江	江	kaŋ53	gaang1		※
3733	池	池	tʃi21	zi4		※
3734	污	污	wu53	wu1		※
3735	汨	汨	mek24	mik5		※
3736	汪	汪	wɐu55	wau3	擬聲詞，狗吠聲，又作㕵字	(語)
3737	汪	汪	∅oŋ53	ung1		※
3738	汰	汰	tʰai55	taai3		※
3739	汲	汲	kʰɐp3	kap2		※
3740	汴	汴	pin22	bin6		※
3741	汶	汶	mɐn55	man3	泉水，又作呇字	(語)
3742	汶	汶	mɐn22	man6		※
3743	決	决	kʰyt3	kyut2		※
3744	汽	汽	hi55	hi3		※
3745	汾	汾	fɐn21	fan4		※
3746	沁	沁	ʃɐm55	sam3		※
3747	沂	沂	ji21	ji4		※
3748	沃	沃	∅œk3	oek2		※
3749	沅	沅	jyn21	jyun4		※
3750	沈	沈	ʃɐm33	sam2	姓	※
3751	沈	沈	tʃɐm21	zam4	沈沒	※
3752	沉	沉	tʃɐm22	zam6	往水裏按，本字沈	(語)
3753	沉	沉	tʃɐm21	zam4		※
3754	沌	沌	tɐn22	dan6		※
3755	沏	沏	tʃʰɐi55	cai3	沏茶	※
3756	沏	沏	tʃʰit3	cit2	水聲	※
3757	沐	沐	mœk24	moek5		※
3758	沒	没	mot2	mot6	水沒過頭，又作𩑦字	(語)
3759	沒	没	mut24	mut5		※
3760	沓	沓	tap2	daap6		※
3761	沕	沕	mi55	mi3	潷	(語)
3762	沕	沕	mi22	mi6	打沕子，潛泳	(語)
3763	沕	沕	mɐt24	mat5		※
3764	沖	冲	tʃʰœŋ53	coeng1		※
3765	沙	沙	ʃa53	saa1		※
3766	沛	沛	pʰui55	pui3		※
3767	沫	沫	mut24	mut5		※
3768	沮	沮	tʃy33	zyu2	沮喪	※
3769	沮	沮	tʃy53	zyu1	沮水	※
3770	沮	沮	tʃy55	zyu3	沮洳	※
3771	沱	沱	to21	do4		※
3772	河	河	ho21	ho4		※
3773	沸	沸	fɐi55	fai3	沸騰，沸水	※
3774	沸	沸	fɐt3	fat2	灑；泉涌貌	※
3775	油	油	jɐu21	jau4		※
3776	治	治	tʃi22	zi6		※
3777	沼	沼	tʃiu53	ziu1		(常)
3778	沼	沼	tʃiu33	ziu2		※
3779	沽	沽	ku53	gu1		※
3780	沾	沾	tʃim53	zim1		※
3781	沿	沿	jyn21	jyun4		※
3782	況	况	kʷʰaŋ55	kwaang3		※
3783	泂	泂	kʷeŋ24	gwing5		※
3784	泄	泄	ɬyt3	slyut2		(又)
3785	泄	泄	ɬit3	slit2		※
3786	泅	泅	tʃɐu21	zau4		※
3787	泉	泉	tʃyn21	zyun4		※
3788	泊	泊	pʰiɐk3	piak2		(白)
3789	泊	泊	pok2	buk6		※
3790	泌	泌	pi55	bi3		※
3791	泓	泓	wɐŋ21	wang4		(又)
3792	泓	泓	hœŋ21	hoeng4		※
3793	泔	泔	kam53	gaam1		※
3794	法	法	fat3	faat2		※
3795	泗	泗	ʃi55	si3		※
3796	泛	泛	fan55	faan3		※
3797	泡	泡	pok5	buk3	泡、皰，又作𦢊/㿺字	(語)
3798	泡	泡	pʰau53	paau1	量詞；虛鬆不實，本字穮	※
3799	泡	泡	pʰau55	paau3	浸泡	※
3800	泡	泡	pʰau24	paau5	泡沫	※
3801	波	波	po53	bo1	波浪；<外>球，英語ball	※
3802	泣	泣	lɐp5	lap3		※
3803	泥	泥	nɐi21	nai4	泥土	※
3804	泥	泥	ni22	ni6	拘泥	※
3805	注	注	tʃy55	zyu3		※
3806	泫	泫	jyn24	jyun5		※
3807	泰	泰	tʰai55	taai3		※
3808	泱	泱	jiɐŋ53	jiang1		※
3809	泳	泳	weŋ24	wing5		※
3810	泵	泵	pɐm53	bam1		※
3811	洁	洁	kyt3	gyut2		(又)
3812	洁	洁	kit3	git2		※
3813	洇	洇	∅ɐn53	an1		※
3814	洋	洋	jiɐŋ21	jiang4		※
3815	洒	洒	ɬa33	slaa2		※
3816	洗	洗	ɬɐi33	slai2		※
3817	洛	洛	lak24	laak5		※
3818	洞	洞	tœŋ22	doeng6		※
3819	津	津	tʃɐn53	zan1		※
3820	洧	洧	hui33	hui2		※
3821	洩	泄	ɬyt3	slyut2		(又)
3822	洩	泄	ɬit3	slit2		※
3823	洪	洪	hœŋ21	hoeng4		※
3824	洱	洱	ȵi24	nji5		※
3825	洲	洲	tʃɐu53	zau1		※
3826	洳	洳	jy22	jyu6		※
3827	洶	汹	hœŋ53	hoeng1		※
3828	洸	洸	koŋ53	gung1		※
3829	活	活	wɐt2	wat6		※
3830	洼	洼	wa53	waa1		※
3831	洽	洽	hap3	haap2		※
3832	派	派	pʰai55	paai3		※
3833	流	流	lɐu21	lau4		※
3834	浙	浙	tʃyt3	zyut2		(又)
3835	浙	浙	tʃit3	zit2		※
3836	浚	浚	tʃɐn55	zan3	疏通	※
3837	浚	浚	ɬɐn55	slan3	浚縣	※
3838	浜	浜	paŋ53	baang1	小河	※
3839	浜	浜	pɐn53	ban1	同濱字	※
3840	浞	浞	tʃœk2	zoek6		(又)
3841	浞	浞	tʃok2	zuk6		※
3842	浥	浥	∅ɐp3	ap2	合在一起漚	(語)
3843	浥	浥	jɐp3	jap2		※
3844	浦	浦	pʰu33	pu2		※
3845	浩	浩	hau22	haau6		※
3846	浪	浪	laŋ22	laang6		※
3847	浬	浬	li24	li5		※
3848	浭	浭	kiɐŋ55	giang3	涉水	※
3849	浭	浭	kɐŋ53	gang1	浭水，河流名	※
3850	浮	浮	pu21	bu4		(白)
3851	浮	浮	fɐu21	fau4		※
3852	浴	浴	ȵœk24	njoek5		※
3853	海	海	hai33	haai2		※
3854	浸	浸	tʃɐm22	zam6	往水裏按，本字沈	(語)
3855	浸	浸	tʃɐm55	zam3		※
3856	涇	泾	keŋ53	ging1		※
3857	消	消	ɬiu53	sliu1		※
3858	涉	涉	ʃip3	sip2		※
3859	涌	涌	jœŋ24	joeng5	涌現	※
3860	涌	涌	tʃʰœŋ53	coeng1	小河	※
3861	涎	涎	jyn21	jyun4		(又)
3862	涎	涎	ʃan21	saan4	唾液，又作漦/潺字	(語)
3863	涎	涎	hin21	hin4		※
3864	涓	涓	kyn53	gyun1		※
3865	涕	涕	tʰɐi55	tai3		※
3866	涮	涮	tʃʰat3	caat2		(又)
3867	涮	涮	ʃan55	saan3		※
3868	涯	涯	ŋai21	ngaai4		※
3869	液	液	jek24	jik5		※
3870	涴	涴	∅o55	o3		※
3871	涵	涵	ham21	haam4		※
3872	涸	涸	kʰak3	kaak2		※
3873	涼	凉	liɐŋ21	liang4		※
3874	涿	涿	tʃœk3	zoek2		(又)
3875	涿	涿	tœk3	doek2	水滴；<語>量詞	※
3876	淄	淄	tʃi53	zi1		※
3877	淅	淅	ɬek3	slik2		※
3878	淆	淆	ŋau21	ngaau4		※
3879	淇	淇	ki21	gi4		※
3880	淋	淋	lɐm21	lam4		※
3881	淌	淌	tʰaŋ33	taang2		※
3882	淑	淑	ʃœk2	soek6		※
3883	淒	凄	tʃʰɐi53	cai1		※
3884	淘	淘	tau21	daau4		※
3885	淙	淙	tʃœŋ21	zoeng4		(書)
3886	淙	淙	tʃœŋ53	zoeng1		(習)※
3887	淚	泪	lui22	lui6		※
3888	淞	淞	ɬœŋ53	sloeng1		※
3889	淡	淡	tam24	daam5		※
3890	淤	淤	jy53	jyu1		※
3891	淥	渌	lœk24	loek5	燙，又作熝字	※
3892	淦	淦	kam55	gaam3		※
3893	淨	净	tʃeŋ22	zing6		※
3894	淪	沦	lɐn21	lan4		※
3895	淫	淫	jɐm21	jam4		※
3896	淬	淬	tʃʰui55	cui3		※
3897	淮	淮	wai21	waai4		※
3898	淰	淰	nɐm22	nam6	睡熟；溼透，與𣲷對轉；洇	※
3899	深	深	ʃɐm53	sam1		※
3900	淳	淳	ʃɐn21	san4		※
3901	淵	渊	jyn53	jyun1		※
3902	混	混	kʷʰɐn33	kwan2	～社會	(語)
3903	混	混	wɐn22	wan6		※
3904	淹	淹	jim53	jim1		※
3905	淺	浅	tʃʰin33	cin2		※
3906	添	添	tʰim53	tim1		※
3907	清	清	tʃʰeŋ53	cing1		※
3908	渕	渕	jyn53	jyun1		※
3909	渙	涣	wɐn22	wan6		※
3910	渚	渚	tʃy33	zyu2		※
3911	減	减	kam33	gaam2		※
3912	渝	渝	jy21	jyu4		※
3913	渠	渠	ky21	gyu4		※
3914	渡	渡	tu22	du6		※
3915	渣	渣	ȵa55	njaa3	甘蔗～，豆腐～	(白)
3916	渣	渣	tʃa53	zaa1	殘渣	※
3917	渤	渤	put2	but6		※
3918	渥	渥	∅œk3	oek2		※
3919	渦	涡	∅o53	o1		※
3920	測	测	tʃʰɐk3	cak2		※
3921	渭	渭	wɐi22	wai6		※
3922	港	港	kaŋ33	gaang2		※
3923	渲	渲	ɬyn55	slyun3		※
3924	渳	渳	mɐi24	mai5		(又)
3925	渳	渳	mi53	mi1	小口喝	(語)
3926	渳	渳	mi24	mi5		※
3927	渴	渴	kɐt2	gat6	（粥）稠，後作竭，俗字𠹳	(語)
3928	渴	渴	hat3	haat2		※
3929	游	游	jɐu21	jau4		※
3930	渺	渺	miu24	miu5		※
3931	渾	浑	wɐn21	wan4		※
3932	湃	湃	pai55	baai3		(舊)
3933	湃	湃	pʰai55	paai3		※
3934	湆	湆	nɐp2	nap6	溼湆湆，與淰對轉，又作𣲷字	(語)
3935	湆	湆	jɐp3	jap2	幽溼	※
3936	湊	凑	tʃʰɐu55	cau3		※
3937	湍	湍	tʰun53	tun1		※
3938	湔	湔	tʃin53	zin1		※
3939	湖	湖	hu21	hu4		※
3940	湘	湘	ɬiɐŋ53	sliang1		※
3941	湛	湛	tʃam55	zaam3		※
3942	湧	涌	jœŋ24	joeng5		※
3943	湨	湨	kʷek3	gwik2		※
3944	湮	湮	jyn53	jyun1		(又)
3945	湮	湮	∅ɐn53	an1		※
3946	湯	汤	tʰaŋ53	taang1		※
3947	湲	湲	jyn21	jyun4		※
3948	湴	湴	pam22	baam6	爛泥，淤泥，又作埿字	※
3949	溉	溉	kʰai55	kaai3		※
3950	源	源	jyn21	jyun4		※
3951	準	准	tʃɐn33	zan2		※
3952	溘	溘	hap2	haap6		※
3953	溚	溚	tʰap3	taap2	焦油舊稱；古水名	※
3954	溚	溚	tɐp2	dap6	溼	※
3955	溜	溜	lɐu22	lau6	急溜	※
3956	溜	溜	liu53	liu1	溜走，溜冰	※
3957	溝	沟	kɐu53	gau1		※
3958	溢	溢	jɐt2	jat6		※
3959	溣	溣	lɐn33	lan2	弄髒，沾上	(語)
3960	溣	溣	lɐn22	lan6		※
3961	溥	溥	pʰu33	pu2		※
3962	溪	溪	kʰɐi53	kai1		※
3963	溫	温	wɐn53	wan1		※
3964	溯	溯	ɬu55	slu3		(書)
3965	溯	溯	ɬak3	slaak2		(習)※
3966	溶	溶	jœŋ21	joeng4		※
3967	溺	溺	nek2	nik6		※
3968	溻	溻	tʰap3	taap2		※
3969	溼	湿	ʃɐp3	sap2		※
3970	滂	滂	paŋ21	baang4		※
3971	滄	沧	tʃʰaŋ53	caang1		※
3972	滅	灭	mit24	mit5		※
3973	滇	滇	tin21	din4	水流貌	※
3974	滇	滇	tin53	din1	滇池	※
3975	滋	滋	tʃi53	zi1		※
3976	滌	涤	tek2	dik6		※
3977	滎	荥	jeŋ21	jing4		※
3978	滑	滑	wat2	waat6		※
3979	滓	滓	tʃai33	zaai2		(又)
3980	滓	滓	tʃi33	zi2		※
3981	滔	滔	tʰau53	taau1		※
3982	滘	滘	kau55	gaau3	地名用字，古字漖	※
3983	滬	沪	hu22	hu6		※
3984	滮	滮	piu53	biu1		※
3985	滯	滞	tʃɐi22	zai6		※
3986	滲	渗	tʃʰɐm55	cam3	洇	(語)
3987	滲	渗	jɐm55	jam3	滲漏，古壯字作湆	(語)
3988	滲	渗	jam55	jaam3	滲漏，古壯字作湆	(語|又)
3989	滲	渗	ȵam55	njaam3	滲漏，古壯字作湆	(語|又)
3990	滲	渗	ʃɐm55	sam3		※
3991	滴	滴	tek3	dik2	滴水；<語>個或少量，與丁對轉，單～，獨眼	※
3992	滷	卤	lu24	lu5		※
3993	滸	浒	hu33	hu2		※
3994	滾	滚	kʷɐn33	gwan2		※
3995	滿	满	mun24	mun5		※
3996	漁	渔	ȵy21	njyu4		※
3997	漂	漂	pʰiu55	piu3	漂白，漂亮	※
3998	漂	漂	pʰiu53	piu1	漂浮	※
3999	漆	漆	tʃʰɐt3	cat2		※
4000	漉	漉	lœk24	loek5		※
4001	漏	漏	lɐu55	lau3	遺漏；撿漏，～花生；古壯字⿰飠校	(語)
4002	漏	漏	lɐu22	lau6		※
4003	漓	漓	li21	li4		※
4004	演	演	jin33	jin2		(書)※
4005	演	演	jim33	jim2		(習)
4006	漕	漕	tʃau21	zaau4		※
4007	漖	漖	kau55	gaau3		※
4008	漚	沤	∅ɐu55	au3		※
4009	漝	漝	ɬɐp5	slap3	古壯字，～碎，瑣碎，疑本字𢶍/颯	(語)
4010	漝	漝	tʃɐp2	zap6		※
4011	漠	漠	mœk24	moek5		※
4012	漢	汉	han55	haan3		※
4013	漣	涟	lin21	lin4		※
4014	漦	漦	ʃan21	saan4	唾液，又作涎/潺字	(語)
4015	漦	漦	li21	li4		※
4016	漩	漩	ɬyn21	slyun4		※
4017	漪	漪	ji53	ji1		※
4018	漫	漫	man22	maan6		※
4019	漬	渍	tʃek3	zik2		※
4020	漭	漭	maŋ24	maang5		※
4021	漱	漱	ʃu55	su3		※
4022	漲	涨	tʃiɐŋ33	ziang2		(又)
4023	漲	涨	tʃiɐŋ55	ziang3		※
4024	漳	漳	tʃiɐŋ53	ziang1		※
4025	漸	渐	tʃim22	zim6		※
4026	漾	漾	jiɐŋ22	jiang6		※
4027	漿	浆	tʃiɐŋ53	ziang1		※
4028	潑	泼	put2	but6	活潑	(又)
4029	潑	泼	pʰut3	put2	打潑；活潑	※
4030	潔	洁	kyt2	gyut6		※
4031	潘	潘	pʰun53	pun1		※
4032	潛	潜	tʃɐm21	zam4		(又)
4033	潛	潜	tʃim21	zim4		※
4034	潤	润	ȵɐn22	njan6		※
4035	潦	潦	liu21	liu4	潦草	※
4036	潦	潦	lau24	laau5	潦水	※
4037	潭	潭	tam21	daam4		※
4038	潮	潮	tʃiu21	ziu4		※
4039	潰	溃	kʷʰɐi55	kwai3		(又)
4040	潰	溃	kʰui55	kui3		※
4041	潲	潲	ʃau55	saau3		※
4042	潵	潵	ɬan55	slaan3	水散也	※
4043	潵	潵	ɬat3	slaat2	潵河	※
4044	潷	滗	pi55	bi3	擋住渣滓，把液體倒出	※
4045	潸	潸	ʃan53	saan1		※
4046	潺	潺	ʃan21	saan4		※
4047	潼	潼	tœŋ21	doeng4		※
4048	澀	涩	kip3	gip2	苦澀	※
4049	澀	涩	ʃɐp3	sap2	羞澀	※
4050	澄	澄	tʃeŋ21	zing4	澄清	※
4051	澄	澄	tɐŋ22	dang6	使液體裏的雜質沉澱	※
4052	澆	浇	kiu53	giu1		※
4053	澇	涝	lau21	laau4	旱澇	(又)
4054	澇	涝	lau22	laau6	旱澇；<語>溢出	※
4055	澈	澈	tʃʰyt3	cyut2		(又)
4056	澈	澈	tʃʰit3	cit2		※
4057	澎	澎	pɐŋ21	bang4		※
4058	澗	涧	kan55	gaan3		※
4059	澠	渑	min24	min5	澠池縣	(又)
4060	澠	渑	mɐn24	man5	澠池縣，在河南	※
4061	澠	渑	ʃeŋ21	sing4	河名，在山東省	※
4062	澡	澡	tʃau33	zaau2		※
4063	澤	泽	tʃiɐk2	ziak6		※
4064	澧	澧	lɐi24	lai5		※
4065	澱	淀	tin22	din6		※
4066	澳	澳	∅au55	aau3		※
4067	澹	澹	tam22	daam6		※
4068	激	激	kek3	gik2		※
4069	濁	浊	tʃœk2	zoek6		(又)
4070	濁	浊	tʃok2	zuk6		※
4071	濂	濂	lim21	lim4		※
4072	濃	浓	nœŋ21	noeng4		※
4073	濕	湿	ʃɐp3	sap2		※
4074	濘	泞	neŋ22	ning6		※
4075	濛	蒙	mœŋ21	moeng4		※
4076	濟	济	tʃɐi55	zai3	經濟	※
4077	濟	济	tʃɐi33	zai2	濟濟一堂	※
4078	濠	濠	hau21	haau4		※
4079	濡	濡	jy21	jyu4		※
4080	濤	涛	tau21	daau4		※
4081	濫	滥	lam22	laam6		※
4082	濬	濬	tʃɐn55	zan3	疏通	※
4083	濬	濬	ɬɐn55	slan3	濬縣	※
4084	濯	濯	tʃœk2	zoek6		(又)
4085	濯	濯	tʃok2	zuk6		※
4086	濱	滨	pɐn53	ban1		※
4087	濺	溅	tʃan22	zaan6	同灒字	(又)
4088	濺	溅	tʃin55	zin3	濺水，與瀄/㵶對轉	※
4089	濽	濽	tʃan22	zaan6		(語)
4090	濽	濽	tan22	daan6		(語)
4091	濽	濽	tʃat5	zaat3	同灒字	(語)
4092	濽	濽	tʃan55	zaan3	濺，同灒字	※
4093	濾	滤	ly22	lyu6		※
4094	瀄	瀄	tʃɛt5	zet3		(白)
4095	瀄	瀄	tʃit5	zit3	擠水射出，與濺對轉	※
4096	瀆	渎	tœk2	doek6		※
4097	瀉	泻	ɬe55	sle3		※
4098	瀋	沈	ʃɐm33	sam2		※
4099	瀌	瀌	piu53	biu1		※
4100	瀏	浏	lɐu21	lau4		※
4101	瀑	瀑	pʰok3	puk2		※
4102	瀕	濒	pɐn21	ban4		※
4103	瀚	瀚	han22	haan6		※
4104	瀛	瀛	heŋ21	hing4		※
4105	瀝	沥	lek24	lik5		※
4106	瀟	潇	ɬiu53	sliu1		※
4107	瀨	濑	lai24	laai5	～尿，又作攋/落字	(語)
4108	瀨	濑	lai22	laai6		※
4109	瀰	弥	mi21	mi4		※
4110	瀾	澜	lan21	laan4		※
4111	灌	灌	kun55	gun3		※
4112	灑	洒	ɬa33	slaa2		※
4113	灒	𪷽	tʃan22	zaan6		(語)
4114	灒	𪷽	tan22	daan6		(語)
4115	灒	𪷽	tʃat5	zaat3	又作濽字	(語)
4116	灒	𪷽	tʃan55	zaan3	濺	※
4117	灓	灓	lun21	lun4		※
4118	灘	滩	tʰan53	taan1		※
4119	灠	漤	lam24	laam5		※
4120	灣	湾	wan53	waan1		※
4121	灤	滦	lun21	lun4		※
4122	火	火	hu33	hu2		※
4123	灰	灰	hui53	hui1		※
4124	灶	灶	tʃau55	zaau3		※
4125	灸	灸	kɐu33	gau2		※
4126	灼	灼	tʃiɐk3	ziak2		※
4127	災	灾	tʃai53	zaai1		※
4128	炅	炅	kʷɐi55	gwai3	姓	※
4129	炅	炅	kʷeŋ24	gwing5	火光；明亮	※
4130	炆	炆	mɐn55	man3	燒、燉	※
4131	炊	炊	tʃʰui53	cui1		※
4132	炎	炎	jim21	jim4		※
4133	炒	炒	tʃʰau33	caau2		※
4134	炕	炕	kʰaŋ55	kaang3	火炕	※
4135	炕	炕	hɐŋ55	hang3	烤	※
4136	炘	炘	hɐn53	han1		※
4137	炙	炙	tʃek3	zik2		※
4138	炠	炠	ȵap5	njaap3	古壯字，刺癢	(語)
4139	炠	炠	hap2	haap6		※
