JYUTPING	IPA	CHAR
gam1	kɐm53	今,金
gam2	kɐm33	錦
gam3	kɐm55	僸,趛{(又)},禁{禁不起；禁止},噤
gam4	kɐm21	噙,芩,禽,琴,涔{(又)},檎,梣{(又)},擒,扲{同擒字},岑{(又)}
gam5	kɐm24	妗
gam6	kɐm22	㩒{同𠢱字},𠢱{按，俗字撳},撳{按，本字𠢱},搇{同𠢱字},扲{同𠢱字}
gan1	kɐn53	凧,釿,跟,筋,根,斤,巾,哏{逗哏}
gan2	kɐn33	仅,饉,謹,緊,瑾,殣,槿,廑{小屋},巹,墐{(又)},堇,僅
gan3	kɐn55	艮,靳,茛
gan4	kɐn21	勤,芹,懃,慬,廑{同勤字}
gan5	kɐn24	䐃{(語)禽類的胃（百姓以爲禽的腎），俗作肫/胗字},近{(白)附近},胗{(語)禽類的胃（百姓以爲禽的腎），本字䐃，又作肫字},肫{(語)禽類的胃（百姓以爲禽的腎），本字䐃，又作胗字}
gan6	kɐn22	墐,近{(文)近視},覲,歏
gang1	kɐŋ53	更{更換},縆,緪{繃緊},浭{浭水，河流名}
gang2	kɐŋ33	亙,𬒔{石𬒔，地名},鯁{骨～在喉，又作哽/骾字},骾{骨～在喉，又作鯁/哽字},耿{耿直；〈語〉古～，古板},綆,梗{桔梗},埂,哽{骨～在喉，又作鯁/骾字}
gang3	kɐŋ55	暅{曝曬},更{更加}
gang4	kɐŋ21	緪{(語)高～～，高貌}
gap2	kɐp3	忣,芨,急
gap3	kɐp5	佮{(語)閉（口）}
gap6	kɐp2	㧀,𥄫{盯住},芨{(又)},岌{岌岌可危},及
gat2	kɐt3	㓤{刺},郅{郅偈},詰{詰屈聱牙},訖{(又)},虼,紇{紇繨},橘{(語)柑橘，俗作桔字，讀同吉},桔{桔梗，讀同吉},姞,咭{笑聲},吉,吃{口吃},佶
gat6	kɐt2	䞘{直行；〈語〉～路，滾蛋，又作趷/趌字},𢷒{(語)擡、扛，本字揭，又作搩字},𠹳{（粥）稠，本字渴},趷{～路，滾蛋，又作趌/䞘字},趌{怒走；〈語〉～路，滾蛋，又作趷/䞘字},竭{(語)（粥）稠，古字渴，俗字𠹳},疙{(語)疙𤶸，活結，引申爲摳門},渴{(語)（粥）稠，後作竭，俗字𠹳},搩{(語)擡、扛，本字揭，又作𢷒字},揭{(語)擡、扛},圪{(又)圪墶}
gau1	kɐu53	佝{(文)佝僂},龜{龜茲},鳩{斑鳩；男陰，罕用},鬮,韝,鉤{(文)},鈎{(文)},軥{(文)},緱,篝,痀{(文)},牞,溝,泃{水聲},摎{摎蓼},勾{(文)},勼
gau2	kɐu33	久,韭,赳{(書)},苟,耇,糾{(書)},笱,玖,狗,灸,氿{湖名},枸,岣,九
gau3	kɐu55	垢,雊,遘,購{(文)},詬,覯{(文)},究,疚,構{(文)},构{(文)},救,彀,廏,廄,媾{(文)},姤,夠
gau4	kɐu21	㞗,鼽,銶,釚,釓{同釚字},逑,賕,訄,裘,虯,艽{遠荒},璆,球,犰,求,巰,俅,仇{姓，舊讀統讀[ʃɐu21]}
gau5	kɐu24	咎,舅,臼,桕
gau6	kɐu22	䊆{(量)塊、團，俗字嚿},舊,柾,柩,嚿{(量)塊、團，本字䊆}
ge1	ke53	機{(語)躲～，捉迷藏}
ge3	ke55	刉{(語)割，又作刏字},嘅{助詞，的，本字個},刏{(語)割，又作刉字}
ge4	ke21	伽{伽藍},騎{(又)騎馬},茄{番茄},癿
ge5	ke24	耆{(語)老～，年紀大而個子小、長不高，成年歲數以上皆可用}
gem4	kɛm21	箝{(白)},黚{(白)},黔{(白)},鉗{(白)老虎鉗；〈語〉燒、燎，古壯字作㶰}
gem5	kɛm24	䭑{(語)舔},鰜{(白)～魚，又作魽字},魽{又作鰜字},芡{(語)打～，打鹵子},舔{(語)又作䭑字}
gen2	kɛn33	堿{(白)同碱字},鹼{(白)鹼性，燒鹼},趼{(白)},茧{(白)},繭{(白)},礆{(白)同碱字},碱{(白)鹼的俗字},梘{(白)肥皂，本字鹼},揀{(白)}
gep2	kɛp3	夾{(白)鐵夾；夾住},篋{(語)皮～，皮革手提箱},挾{(白)挾菜}
gep3	kɛp5	喼{～紙，火槍的火藥帽，英語cap；～釦，按釦}
gep6	kɛp2	夾{(又)夾裙，又作裌裙},裌{(又)裌裙，又作夾裙}
get2	kɛt3	㖵{(老派)},葛{(老派)},割{(老派)}
geu1	kɛu53	膠{(白)}
geu2	kɛu33	攪{(白)亂攪},絞{(白)},狡{(白)}
geu3	kɛu55	校{(又)校數，隱語，排行最大者},鉸{(白)～牙齒，磨牙}
geu4	kɛu21	喬{(語)（木板）彎曲變形},翹{(語)（木板）彎曲變形，本字喬}
geu6	kɛu22	撬{(白)撬開}
gi1	ki53	乩,饑{饑荒},飢{飢餓},鞿,鐖{鉤上的倒刺},錤,譏,觭{同奇字，單數},虮{密虮},萁{草名},肌,羈,箕,磯,畿,畸{(又)},璣,犄{犄角},機{飛機，機器},机,期{期年},幾{幾乎},姬,奇{奇數},基,嘰{嘰哩咕嚕},剞,刏,刉,几{茶几},其{夜如何其；酈食其，古人名}
gi2	ki33	己,麂,魢,踦{腳脛},蟣{虱子的卵},虮{同蟣字},紀,杞,掎,庋{(又)},幾{幾個}
gi3	ki55	冀,鱀,驥,記,計,覬,繼,洎,檵,暨,旣,既,悸,寄,妓{(語)老～婆，老妓女}
gi4	ki21	䓫,𨙸,麒,鰭,鯕,鬾{小兒鬼},騏,騎{騎馬},頎,隑{同碕字},錡,軝,跂{足多趾},衹{同祇字；衹衼},蟣{水蛭},蜞,蘄,萁{豆萁},茄{(白)茄瓜，茄子},芪,耆,綦,祺,祈,祇{神祇},祁,碕,碁,琪,琦,淇,歧,棋,棊,期{日期},旗,旂,愭,忯{忯忯；敬也},崎{長崎},岐,奇{奇怪},埼,圻{地的邊界},凧{(又)},其{其他},俟{万俟，複姓},伎{伎伎},亓
gi5	ki24	徛{站立}
gi6	ki22	伎{伎倆},鬾{冥衣},騎{車騎},跽,芰,汥{水分流},技,惎,忌{妒忌},妓{妓女},垍
giak2	kiɐk3	嗝,𠺝,鬲{鬲津，膠鬲},骼,革,隔,鎘{金屬元素},鉻{古兵器},蹻{同屩字；高～瘸，高蹺},蹺{(語)高～瘸，高蹺，本字屩/蹻，俗字腳},茖,膈,腳,滆,格,挌,屩,塥
giang1	kiɐŋ53	㹴,鶊,韁{(又)},賡,薑{生薑},耕,羹,繮{(又)},粳,礓,畊,更{三更},庚,姜{姓}
giang2	kiɐŋ33	耿{(又)},蔃{根、莖，或爲梗的音變}
giang3	kiɐŋ55	挭{攪拌；撈；～手，詠春八手之一},耿{(語)表程度，箇樣的合音，又作梗/更字},筻,浭{涉水},梗{(語)表程度，箇樣的合音，又作耿/更字}
giang4	kiɐŋ21	強{強大},彊{同強字}
giang6	kiɐŋ22	勥{固執，又作犟字},糨,犟{固執，又作勥字},彊{同強字}
gik2	kek3	亟{亟待},激,殛,棘,撠,戟,墼
gik6	kek2	乪,極,极,屐,劇
gim1	kim53	兼,鶼,鰜,蒹,縑,搛
gim2	kim33	撿,瞼,檢
gim3	kim55	劍
gim4	kim21	箝{(文)},黚,黔,鉗{(文)},鉆{同鉗字},鈐
gim6	kim22	儉
gin1	kin53	堅{(又)},鰹{(又)},鞬,靬,鈃{人名},肩{(又)},樫{(又)}
gin2	kin33	揵{難},蹇,趼{(又)},謇
gin3	kin55	建,見{看見},腱{腱子（肉）},犍{閹過的牛},毽{(書)}
gin4	kin21	乾{乾坤},虔,揵{掮扛},掮,墘
gin6	kin22	件{(又)},鍵,踺,犍{犍爲縣},楗,揵{同楗字},健
ging1	keŋ53	京,麖,驚,荊,經,矜,猄,涇,惊{同驚字},兢
ging2	keŋ33	儆,頸,警,璥,璟,烴{溫；焦臭；焦貌},景,憬,境,剄
ging3	keŋ55	勁{幹勁，費勁；強勁，勁敵},鏡,逕,莖,脛,競,竟,獍,敬,徑
ging4	keŋ21	凝{(語)（豬油等）凝結},黥,鯨,瞏,瓊,璚{同瓊字},澄{(語)澄清（水、液體），又作滰字},滰{(語)澄清（水、液體），又作澄字},檠,擏{同擎/檠字},擎,嬛{同煢字},勍
ging6	keŋ22	倞{強勁},痙
gip2	kip3	劫,袷{相交的衣領},蜐,澀{苦澀}
git2	kit3	㛃{(又)},鮚,袺{(又)},結{(又)},洁{(又)},拮,䥛{(又)}
giu1	kiu53	嬌,驕,蹻{同蹺字},蹺{～腳},繑{(又)},澆,橇{(又)}
giu2	kiu33	僥{(又)},蹻{蹻蹻},繳,矯{矯健，矯情，矯詐},皦,璬,敫{光閃耀；姓},撟,剿{(又)}
giu3	kiu55	叫,敫{人名},徼{邊界；巡察}
giu4	kiu21	僑,鞽,趫,蕎,翹{銀～，～首},礄,橋,嶠{山尖而高},喬
giu5	kiu24	皛,藠
giu6	kiu22	嶠{山道},轎,撬{(文)}
go1	ko53	仡{仡佬族},鎶,菏{古湖名},滒,歌,哥
go2	ko33	哿,𠜴,餜,錁,裹,蜾,菓,舸,粿,笴{(又)},猓,果,嗰{粵字，那，本字箇，本地用爾[ȵi22]}
go3	ko55	個,箇
go4	ko21	閜{(語)～寥[lɛu55/lau55]翹[kʰɛu55/kʰau55]，彎曲，古壯字⿵门可，疑本字痀}
goek2	kœk3	嚳,鵠{鵠的},鞫,鞠,鋦{鋦碗},轂,谷{山谷},菊,穀{五穀},牿,瀔,榖,梏,掬
goek6	kœk2	侷{侷促},鋦{金屬元素，符號Cm},跼,焗{悶，一說本字焅，另一說本字局},焅{(又)},局
goeng1	kœŋ53	䢼,龔,釭{(又)},躬,蚣,芎,紅{女紅},篢{篢笠},碽,玒{(又)},攻,愩{心煩；恐懼},恭,弓,工,宮,功,公,供{供應，供養}
goeng2	kœŋ33	㧬{抱持；舉},鞏,珙,汞,栱,拱
goeng3	kœŋ55	供{供奉},𫋐{鑽，拱出，與掬對轉},貢,愩{自我抬舉},嗊{嗊吥}
goeng4	kœŋ21	穹,銎,邛,跫,蛩,藭,筇,窮
goeng6	kœŋ22	共
got3	kot5	嗗{(又)飲水聲},𣢯{(又)飲水聲}
got6	kot2	嗗{(語)飲水聲，引申作喝，又作𣢯字},𣢯{(語)飲水聲，引申作喝，又作嗗字}
gu1	ku53	呱{呱呱墜地},鴣,鍋,酤,辜,軲,觚,蛄,菰,菇,胍{胍𦘴},罛,沽,戈,孤,姑,堝,咼{姓},咕{咕嚕}
gu2	ku33	䀇,𦙶,鼓,鈷,賈{商賈},詁,蠱,蛌,臌,股,羖,罟,瞽,盬,牯,嘏,古,估{估計；猜}
gu3	ku55	僱,鯝,顧,雇,錮,過{過逾；過失},痼,故,崮,堌,固
gu4	ku21	咕{(語)死～～，死板；～咕[ku24]～，男童生殖器}
gu6	ku22	瓠{(語)瓠子瓜}
gui1	kui53	傀{傀奇},瑰{(又)瑰寶}
gui6	kui22	䠩{累，又作癐/攰字},癐{累，又作䠩/攰字},攰{累，又作癐/䠩字}
guk2	kok3	㕵{同國字},馘{(又)},蟈,虢{(又)},膕,漍,幗,國
gun1	kun53	倌,觀{參觀},蒄,棺,官,冠{衣冠}
gun2	kun33	䲘,館,莞{東莞},脘,管,筦,琯,朊{胃}
gun3	kun55	冠{冠軍},鸛,鑵,貫,觀{寺觀},罐,祼,盥,瓘,爟,灌,涫,毌
gung1	koŋ53	㿠,輄,胱,珖,洸,桄{桄榔},垙,咣,光
gung2	koŋ33	广{同廣字},獷,桄{(又)桄榔},廣
gung3	koŋ55	桄{充也}
gut6	kut2	嗗,𣢯
gwaa1	kʷa53	呱{頂呱呱},胍{有機化合物},瓜,歄{弱貌；〈語〉死亡}
gwaa2	kʷa33	剮,寡
gwaa3	kʷa55	卦,詿,褂,掛,挂,坬,啩
gwaa4	kʷa21	呱{(語)詞綴，響～～}
gwaai1	kʷai53	乖
gwaai2	kʷai33	拐{拐彎；拐棍},𧊅{螞～，青蛙，又作蟆蟈},蒯{(又)},柺{柺棍},枴{枴棍}
gwaai3	kʷai55	夬,怪
gwaai5	kʷai24	㨤{撥拉，同擓字},擓{撥拉，又作㨤字}
gwaak2	kʷak3	摑
gwaak6	kʷak2	𥕏{硬～～，硬邦邦}
gwaan1	kʷan53	瘝,鰥,關,綸{羽扇綸巾}
gwaan3	kʷan55	慣,躀{摔倒},擐,摜
gwaang2	kʷaŋ33	梗{(又)菜梗},輷{(語)月～，月暈}
gwaang4	kʷaŋ21	狂,鵟,誑
gwaang6	kʷaŋ22	俇{俇俇},逛{散步，我哋～一陣子}
gwaat2	kʷat3	刮,鴰,颳,聒,筈,栝{櫽},括{包括，搜刮}
gwai1	kʷɐi53	圭,龜{烏龜},鮭,閨,銈,邽,硅,皈,瑰{瑰寶},珪,潙,溈,洼{姓},歸,廆{山名},嬀,媯
gwai2	kʷɐi33	佹,鬼,軌,詭,簋,氿{氿泉},晷,庋,宄,姽,匭,傀{(又)傀儡}
gwai3	kʷɐi55	劌,鱖,貴,筀,癸,瑰{玫瑰},炔{姓},炅{姓},桂,昋{姓},撅{揭},季
gwai4	kʷɐi21	㙓,騤,馗,隗{姓},酅,逵,觿,蠵,蝰,葵,睽,眭{目深惡視},畦,暌,攜,戣,奎,夔,喹
gwai5	kʷɐi24	揆
gwai6	kʷɐi22	匱,饋,餽,跪,蕢,簣,櫃{櫃檯},柜{同櫃字}
gwan1	kʷɐn53	君,龜{同皸字},麇{獐子},鵾{(文)},鮶,頵{(又)},鋆{(又)},鈞{(又)},軍,褌,莙,筠{(又)},皸,婫{(文)},均{(又)}
gwan2	kʷɐn33	滾,鯀,輥,袞,緄{(文)},磙
gwan3	kʷɐn55	呁,𧥺{欺騙},謴,棍,捃{(又)}
gwan4	kʷɐn21	宭,麇{成羣},裙,群,羣
gwan5	kʷɐn24	䐃,菌,窘
gwan6	kʷɐn22	珺,郡
gwang1	kʷɐŋ53	肱,觥,薨
gwang6	kʷɐŋ22	輷{(語)圈，繞}
gwat2	kʷɐt3	䓛{(又)},鶻{鶻鵃},骨,餶,蓇,汩,橘,榾
gwat6	kʷɐt2	崛,𥏘,𡲬{禿、鈍；～頭巷，死衚衕},掘
gwe1	kʷe53	𠺌
gwe2	kʷe33	𠜴{(語)割，～草}
gwe4	kʷe21	瘸,蟝{(語)蠄～，蟾蜍，又作瘸字}
gwet2	kʷɛt3	擖{(語)用刀刮}
gwik2	kʷek3	洫,鶪,馘,闃,虢,綌,湨
gwing1	kʷeŋ53	坰,駉,扃
gwing2	kʷeŋ33	詗
gwing5	kʷeŋ24	冏,迥,苘{(又)},絅,熲,炯,炅{火光；明亮},泂,檾{(又)},囧
gyu1	ky53	啹,駒{(文)},車{車馬炮},裾,腒,琚,椐,据{拮据},崌,居
gyu2	ky33	弆,齲,踽,襷,蒟{蒟蒻},莒,舉,筥,矩,櫸,榘,柜{柜柳}
gyu3	ky55	倨,鋸{〈名〉鋸子；〈動〉鋸開},踞,據,据{同據字},屨,妓{(語)老～寨、老～牌，妓院},句
gyu4	ky21	佢{他，本字渠},𠍲,鼩,鴝,軥{軛下曲者},衢,蠼{蠼螋},蠷,蟝,蘧,蕖,磲,瞿,癯,璩,灈,渠,氍,朐,劬
gyu5	ky24	岠{(又)},距,竘,拒
gyu6	ky22	俱{俱樂部},颶,鉅{姓},醵,遽,詎,苣,窶{貧窮},秬,犋,炬,澽,懼,巨,岠,姖,具
gyun1	kyn53	堅,鵑,鰹,蠲,蜎{(語)爬着鑽},肩,絹{手絹，絹絲},焆,涓,樫,捐,娟
gyun2	kyn33	卷{試卷},錈,捲{捲起}
gyun3	kyn55	券{(習)},鄄,絹{(又)},睠{同眷字},睊,眷,狷,桊,婘{同眷字}
gyun4	kyn21	乾{(又)},𢑆,鬈,顴,踡,觠,蜷,虔{(又)},權,拳,婘{美好貌},墘{(又)}
gyun6	kyn22	件,圈{豬圈},倦
gyut2	kyt3	㛃,袺,結,洁,拮{(又)},䥛
gyut6	kyt2	偈{武貌，疾馳},絜{同潔字},潔,橛{量詞，截},榤,桝,桀,杰{人名用字},搩,傑{傑出}
haa1	ha53	㗇,𨉣{～腰，又作哈腰},閜{大開},鉿{金屬元素，符號Hf},蝦{蝦米},瘕{扯瘕（掹瘕），喘咳},岈{㟏岈},哈{哈哈笑；哈腰，又作𨉣腰},吓{嘆詞}
haa4	ha21	叚{同瑕/遐字；姓},霞,遐,蝦{蝦蟆，又作蛤蟆},蛤{蛤蟆，又作蝦蟆},瘕{同瑕字},瑕,哈{(又)笑～～，元音象義；～一口氣}
haa5	ha24	哈{(語)表疑問}
haai1	hai53	咍,開,鐦,嗨
haai2	hai33	海,醢,胲{有機化合物的一類}
haai4	hai21	偕{白頭偕老},骸,頦,鞋,諧,孩,嚡{使東西從嘴裏出來}
haai5	hai24	懈,邂,蟹,薢{(又)},獬,澥,檞{(又)}
haai6	hai22	亥,駭{驚駭},解{姓},觟{觟䚦},薤,瀣,氦,械{(又)},廨{(又)},害,嗐
haak2	hak3	殼,𦞦{(文)},𤌍{(又)},郝,蠚,熇
haak6	hak2	學,鶴,隺,貉{貉子},翯,斆{學},斅{學},嶨
haam1	ham53	坩,酣{(又)},蚶,憨
haam2	ham33	㘚,顑,闞{虎聲},轗,莰,磡{河岸，又作墈字},欿{貪},墈{河岸，又作磡字},埳,喊
haam3	ham55	墈{邊緣，又作磡字},闞{姓；犬聲},磡{邊緣，又作墈字},崁
haam4	ham21	函,鹹{鹹淡},銜,酣,諴,琀,焓,涵,浛,晗,嵅,崡,啣,唅{同含/琀字},咸{咸陽，老少咸宜},含
haam5	ham24	撖{姓},頷,菡
haam6	ham22	憾,餡,顉{(又)},陷,撼
haan1	han53	慳{節省},頇,臤{堅固},羥{羊名},看{看守},掔
haan2	han33	侃,蔊{(又)},罕,刊
haan3	han55	厂{山石之崖},衎,看{看見},熯,漢,暵
haan4	han21	嫺,鷴,鷳,韓,閒{得閒；悠閒，閒置},閑{防閑；同閒字},邯,邗,虷{井中赤蟲},癇,犴{駝鹿},汗{可汗，汗國},寒,嫻
haan5	han24	旱
haan6	han22	垾,鼾,限,銲{同焊字},釬{同焊字},蔊,莧,翰,硍,矸{磓},犴{(又)狴犴},焊,瀚,汗{出汗},旰{皓皓旰旰},捍,扞{同捍字},悍
haang1	haŋ53	夯{夯實},糠
haang2	haŋ33	䉺{陳米氣味；皮膚乾燥}
haang4	haŋ21	吭{引吭高歌},頏,降{投降},行{銀行},航,肮{喉嚨},絎,笐,沆,桁{刑具},杭
haang5	haŋ24	酐{苦酒}
haang6	haŋ22	巷,𣚺{雞～，小母雞},項,衖{同巷字，街巷},桁{衣架}
haap2	hap3	㝓{同䆟字},袷{袷袢},磕{磕碰，磕頭，與扻對轉},狹,洽,欱{大口喝，又作呷字},掐,恰,呷{大口喝，又作欱/𣣹字},匼,䆟{合也}
haap6	hap2	俠,𬌗,𧪞{靜；多言},餄{餄餎},頜{上下頜},陜,闔,閤{同闔字},鉿{鉿匝，同匼匝},郃,耠,翈,篋{書篋},硤,盒,盍,狎,熻{(語)㷫～～，熱烘烘，又作烚字},烚{㷫～～，熱烘烘，又作熻字},炠,溘,柙{藏獸檻},搕{敲擊；取},峽,峇{岌峇},嗑,合{合作},匣
haat2	hat3	喝{喝酒},𦤦,鶡,餲{餅類食品},鞨{鞋；靺鞨},褐,蝎{木中蠹蟲},渴{口渴},曷
haau1	hau53	哮,骹{小腿},鄗{山名},虓,薅,蒿,茠{同薅字},磽,猇,毃{同敲字},敲,嚆,嘐{誇語}
haau2	hau33	好{好壞},巧{(文)技巧，巧克力}
haau3	hau55	好{喜好},酵,耗,秏,滧,涍,校{(又)學校},斆{教導},斅{教導},效{成效},孝
haau4	hau21	嗥,豪,蠔,蚝{同蠔字},號{呼號},濠,毫,姣{淫蕩},壕,嚎
haau6	hau22	恔{暢快},顥,鎬{鎬京},鄗{地名},號{號碼},皞,皓,灝,滈,淏,浩,昊
hai1	hɐi53	㞓{女陰（即谿，山間河），俗字閪},閪{女陰，本字㞓（即谿，山間河）}
hai2	hɐi33	啓{(又)},喺{粵字，在，本字在},啟{(又)}
hai3	hɐi55	与{(語)給，又作許字},許{(語)給，又作與字},與{(語)給，又作許字}
hai4	hɐi21	傒{(文)},鼷{(文)},騱{(文)},郋,蹊{(文)蹊徑},嵇{(文)},奚{(文)},兮
hai6	hɐi22	係{(又)},繫{(又)},系{(又)},禊,傒{同繫字}
hak2	hɐk3	黑,𨭆
ham1	hɐm53	嶔,顉,鑫,歆,欽,廞
ham2	hɐm33	𧾏
ham5	hɐm24	扻{磕、碰，與磕對轉}
ham6	hɐm22	冚{～𠾴（唪、巴）唥，全部；嚴密}
han1	hɐn53	忻,訢,焮,炘,欣{欣賞},昕
han2	hɐn33	哏{同很/狠字},齦{啃},豤,詪,狠,懇,很,墾
han3	hɐn55	焮{(又)},釁,衅,舋{同釁字}
han4	hɐn21	拫{牽引},痕{傷痕；癢}
han6	hɐn22	恨
hang1	hɐŋ53	亨,鏗{(又)},硜,摼{敲打},啈{嘆詞},哼{哼唱},吭{不吭聲}
hang2	hɐŋ33	啃{(又)},肯
hang3	hɐŋ55	炕{烤}
hang4	hɐŋ21	姮,鴴,衡{平衡；〈語〉繃緊，俗字拫},蘅,珩,桁{桁條},拫{(語)繃緊，本字衡},恒,恆{永恆；〈語〉（液體或含水分的東西）遇冷凝結}
hap3	hɐp5	瞌{小睡；合眼},𧬈{欺負},𧪞{(語)欺負，又作𧬈字}
hat2	hɐt3	乞{單字讀},迄{(又)},訖{(又)},汔{(又)},忔{喜}
hat3	hɐt5	乞{(又)組詞讀，乞兒，乞飯}
hat6	hɐt2	劾,齕,黠{狡黠},閡{隔閡},轄,覡,覈{覈對},葜,翮,紇{回紇},檄,核{核桃，核心，核武器；同覈字}
hau1	hɐu53	候{(語)守候、留意，俗字睺},齁,睺{守候、留意，本字候}
hau2	hɐu33	口,吽{同吼字},吼
hau3	hɐu55	䍍{(語)鐵～，鐵勺；～殼蛇、～勺蛇，眼鏡蛇}
hau4	hɐu21	侯,骺,餱,鍭,篌,睺{半盲},瘊,猴,喉
hau5	hɐu24	厚,垕{同厚字；姓}
hau6	hɐu22	候,鱟,鮜,郈,逅,後,堠,后
he2	he33	㹃{(語)褦[le24]㹃，同褦襶}
he3	he55	㹃{翻、撬}
he4	he21	哈{(又)笑～～，元音象義，又作嘻字},嘻{(又)笑～～，又作哈字，元音象義}
hem3	hɛm55	㘚{(白)},喊{(白)}
hen1	hɛn53	慳{(白)}
hen2	hɛn33	蜆{(白)}
hen5	hɛn24	齦{(白)啃，老鼠～}
hep3	hɛp5	呷{(又)吮吸},欱{(又)吮吸}
het2	hɛt3	喝{(白)嚇唬地叫喊，～兩聲，渠停住喇}
het6	hɛt2	勩{(語)器物磨損}
heu1	hɛu53	橇,蹻{(又)},蹺{(又)},翹{～腳},繑
hi1	hi53	俙,鱚,魌,釐{同禧字},醯,郗{骨節間；姓},豨,譆,誒{可惡之辭；強笑},羲,絺{(又)},稀,禧,睎,琋,犧,爔,熹,熙,烯,浠,欺,欷,榿,曦,晞,希,巇,嬉,娭{同嬉字},嚱,嘿{笑聲},嘻,唏,兮{(又)},僖
hi2	hi33	呇{明亮的星},𨭎,起,豈,蟢,芑,玘,棨{(又)},暿,憙,屺,喜,啟,啓
hi3	hi55	係{關係；是},餼,繫{連繫；繫鞋帶},系{系統},禊{(又)},炁,汽,氣,气{同氣字},棄,戲,憩,屭,屓,器,咥{大笑貌}
hi4	hi21	唏{(語)～哩[li21]㗾[he21]咧[le21]，喘氣聲},嘻{(又)笑～～，元音象義}
hiak2	hiɐk3	吓{同嚇字},赫,揢{以手把着},客,嚇{嚇一跳；恐嚇},喀{喀斯特，喀秋莎}
hiak6	hiɐk2	垎
hiang1	hiɐŋ53	劥{劥㔞},香,阬{同坑字},鄉,薌{穀香}
hiang2	hiɐŋ33	享,饗,餉,響,晌,垧,亯
hiang3	hiɐŋ55	向{向前},珦,曏{從前},嚮{嚮導}
hiang4	hiɐŋ21	行{行路；行爲}
hiang6	hiɐŋ22	倖{倖免},行{品行},悻,幸{幸福},婞,堼
hik2	hek3	吃{吃飯},易{交易},喫
him1	him53	忺,𣔙{(又)},鍁{(又)},謙,磏{地名，大磏},杴{(又)}
him2	him33	嶮,險,肷,玁,獫
him3	him55	慊{怨恨},芡,歉,欠
him4	him21	嫌{(白)}
hin2	hin33	㬎,𩝡,顯,遣{(又)},譴,蜆{(文)},繾,櫶,䭤,䘆
hin3	hin55	憲,獻
hin4	hin21	㳄,涎{(又)}
hing1	heŋ53	兄{(老派)},馨,輕,興{興旺},氫,卿
hing3	heŋ55	㷫{烤；热；烫},謦,詗{(又)},莕,荇,興{高興},罄,綮{肯綮},磬,杏,敻{遠},慶,夐{遠}
hing4	heŋ21	刑,陘,鉶,鈃{古酒器},邢,贏,硎,瀛,形,嬴,娙,型
hip2	hip3	䁋,脇,脅,搚{(又)},挾{挾持，挾帶},慊{滿足},愜,怯,叶{叶韻，同協字},協,勰
hit2	hit3	歇,蠍{(又)},蝎{(又)}
hiu1	hiu53	嘵,鴞,驍,梟,枵,徼{徼倖},囂
hiu2	hiu33	曉
hiu5	hiu24	僥{僥倖}
hm1	hm53	噷
hng6	hŋ22	哼{感嘆詞},啈{發狠聲}
ho1	ho53	㰤{同呵字},訶,抲{指揮},嚯,呵
ho4	ho21	何,龢,蚵,菏{菏澤，地名},荷{薄荷，荷花},河,嗬{嘆詞；～哆[te55]，嗩吶},啝,咼{同和字},和{和麪，和氣，和棋}
ho5	ho24	呵{(語)吆喝牛的用語}
ho6	ho22	和{附和，唱和},賀,荷{荷載}
hoe1	hœ53	㗾{起鬨，本字噓},靴,吙{(又)呼氣聲}
hoe4	hœ21	㗾{擬聲詞}
hoe5	hœ24	㗾{㗾[hœ21]～聲，熱鬧貌}
hoek2	hœk3	哭
hoek6	hœk2	斛,𤌍,鵠{鴻鵠},觳{觳觫},縠,槲
hoeng1	hœŋ53	倥{倥侗},訩,胸,箜,空{空虛},硿,烘,洶,悾,崆,埪,哅,哄{亂哄哄},匈,匂,凶{吉凶},兇{兇惡}
hoeng2	hœŋ33	倥{倥傯},愩{心神恍惚},嗊{羅嗊},哄{哄騙}
hoeng3	hœŋ55	嗅{(語)用鼻聞},齅{(語)用鼻聞},空{空缺},烘{(又)},控{(又)}
hoeng4	hœŋ21	吰,黌,鴻,雄,閎,鋐,鉷,谼,訌,虹{彩～},蕻{雪裏蕻},葒,耾,翃,紘,紅{紅色},竑,硔,玒,洪,泓,弘,宏
hoeng6	hœŋ22	哄{同鬨字，起哄},鬨{起鬨},蕻{菜薹},澒
hon2	hon33	款,窾
hu1	hu53	㱠{(文)},髁,骷{(文)},軤,蝌{(文)},科,烀,滹,枯{(文)},挎{執持},幠,嵙,嘑{同呼字},呼,刳
hu2	hu33	伙{伙食},鈥,虎,苦,祜,琥,火,滸,夥{夥伴},唬,吙
hu3	hu55	嘑{呼喝},貨,褲,袴,絝,戽,庫
hu4	hu21	乎{幾乎，在乎},龢{(又)},鶘,鬍{鬍鬚},餬{餬口},醐,衚{衚衕},蝴,葫,胡{胡琴},糊{糊塗},禾,盉,瓠{瓠蘆，同葫蘆},瑚,猢,狐,煳,湖,弧,壺,啝{(又)},咼{(又)},和{(又)和氣，和牌，和尚}
hu6	hu22	互,鱯,鄠,護,瓠{瓠瓜，瓠子},濩{布散},滬,昈,扈,户,戶,怙,岵,嫭,冱
hui1	hui53	咴,顝,詼,虺{虺隤},盔{(又)},灰,悝{嘲笑；詼諧},恢
hui2	hui33	悔,鮪,賄,痏,洧
hui3	hui55	喙,餯,顪,靧,誨,晦
huk6	hok2	嚄{嚄唶},鸌,雘,蠖,臒,籰,篗,矱,瓠{瓠落},濩{煑},或,惑,彠
