ID	CLASSIFI	TRAD	SIMP	IPA	JYUTPING	EXPL
5583	十五、紅白大事（3）迷信/燒香	燒香	烧香	ʃiu55 hœŋ55	siu1 hoeng1	燒香2
5584	十五、紅白大事（3）迷信/燒香	進香	进香	tʃɐn33 hœŋ55	zan3 hoeng1	燒香3
5585	十五、紅白大事（3）迷信/長明燈	長明燈	长明灯	tʃʰœŋ21 meŋ21 tɐŋ55	coeng4 ming4 dang1	長明燈
5586	十五、紅白大事（3）迷信/籤	籤	签	tʃʰim55	cim1	籤
5587	十五、紅白大事（3）迷信/求籤	求籤	求签	kʰɐu21 tʃʰim55	kau4 cim1	求籤
5588	十五、紅白大事（3）迷信/打卦	打卦	打卦	ta35 kʷa33	daa2 gwaa3	打卦1
5589	十五、紅白大事（3）迷信/打卦	睇卦	睇卦	tʰɐi35 kʷa33	tai2 gwaa3	打卦2
5590	十五、紅白大事（3）迷信/打卦	占卦	占卦	tʃim55 kʷa33	zim1 gwaa3	打卦3
5591	十五、紅白大事（3）迷信/打卦	卜卦	卜卦	pʰʊk5 kʷa33	puk1 gwaa3	打卦4
5592	十五、紅白大事（3）迷信/陰珓	陰卦	阴卦	jɐm55 kʷa33	jam1 gwaa3	陰珓，兩面都朝下
5593	十五、紅白大事（3）迷信/陽珓	陽卦	阳卦	jœŋ21 kʷa33	joeng4 gwaa3	陽珓，兩面都朝上
5594	十五、紅白大事（3）迷信/聖珓	寶卦	宝卦	pu35 kʷa33	bu2 gwaa3	聖珓，一正一反
5595	十五、紅白大事（3）迷信/廟會	廟會	庙会	miu22 wui35	miu6 wui2	廟會1.1
5596	十五、紅白大事（3）迷信/廟會	廟會	庙会	miu22 wui22	miu6 wui6	廟會1.2
5597	十五、紅白大事（3）迷信/木魚	木魚	木鱼	mʊk2 jy21	muk6 jyu4	木魚
5598	十五、紅白大事（3）迷信/香錢	香錢	香钱	hœŋ55 tʃʰin21	hoeng1 cin4	香錢
5599	十五、紅白大事（3）迷信/佈施	施捨	施舍	ʃi55 ʃɛ35	si1 se2	佈施
5600	十五、紅白大事（3）迷信/做道場	做法事	做法事	tʃu33 fat3 ʃi22	zu3 faat3 si6	做道場1.1
5601	十五、紅白大事（3）迷信/做道場	做法事	做法事	tʃu33 fat3 sɿ22	zu3 faat3 sy6	做道場1.2
5602	十五、紅白大事（3）迷信/做道場	打齋	打斋	ta35 tʃai55	daa2 zaai1	做道場2
5603	十五、紅白大事（3）迷信/做道場	喃齋	喃斋	nam55 tʃai55	naam1 zaai1	做道場3
5604	十五、紅白大事（3）迷信/唸經	喃經	喃经	nam55 keŋ55	naam1 ging1	唸經1
5605	十五、紅白大事（3）迷信/唸經	喃齋	喃斋	nam55 tʃai55	naam1 zaai1	唸經2
5606	十五、紅白大事（3）迷信/唸經	喃嘸	喃呒	nam55 mɔ55	naam1 mo1	唸經3
5607	十五、紅白大事（3）迷信/求福	求福	求福	kʰɐu21 fʊk5	kau4 fuk1	求福
5608	十五、紅白大事（3）迷信/拜佛	拜佛	拜佛	pai33 fɐt2	baai3 fat6	拜佛
5609	十五、紅白大事（3）迷信/虔誠	虔誠	虔诚	kʰin21 ʃeŋ21	kin4 sing4	虔誠
5610	十五、紅白大事（3）迷信/測字	測字	测字	tʃʰɐk5 tʃi22	cak1 zi6	測字1.1
5611	十五、紅白大事（3）迷信/測字	測字	测字	tʃʰɐk5 tsɿ22	cak1 zy6	測字1.2
5612	十五、紅白大事（3）迷信/看風水	睇風水	睇风水	tʰɐi35 fʊŋ55 ʃui35	tai2 fung1 sui2	看風水
5613	十五、紅白大事（3）迷信/風水先生	風水先生	风水先生	fʊŋ55 ʃui35 ɬin55 ʃaŋ55	fung1 sui2 slin1 saang1	風水先生1
5614	十五、紅白大事（3）迷信/風水先生	地理先生	地理先生	ti22 li24 ɬin55 ʃaŋ55	di6 li5 slin1 saang1	風水先生2
5615	十五、紅白大事（3）迷信/風水先生	風水佬	风水佬	fʊŋ55 ʃui35 lu35	fung1 sui2 lu2	風水先生3
5616	十五、紅白大事（3）迷信/算命	算命	算命	ɬyn33 mɛŋ22	slyun3 meng6	算命1，看生辰八字
5617	十五、紅白大事（3）迷信/算命	睇相	睇相	tʰɐi35 ɬœŋ33	tai2 sloeng3	算命2，看相
5618	十五、紅白大事（3）迷信/算命先生	算命先生	算命先生	ɬyn33 mɛŋ22 ɬin55 ʃaŋ55	slyun3 meng6 slin1 saang1	算命先生1，看生辰八字的
5619	十五、紅白大事（3）迷信/算命先生	睇相嘅	睇相嘅	tʰɐi35 ɬœŋ33 kɛ33	tai2 sloeng3 ge3	算命先生2，看相的
5620	十五、紅白大事（3）迷信/算命先生	算命佬	算命佬	ɬyn33 mɛŋ22 lu35	slyun3 meng6 lu2	算命先生3，看生辰八字的
5621	十五、紅白大事（3）迷信/算命先生	睇相佬	睇相佬	tʰɐi35 ɬœŋ55 lu35	tai2 sloeng1 lu2	算命先生4，看相的
5622	十五、紅白大事（3）迷信/巫婆	仙婆	仙婆	ɬin55 pʰɔ21	slin1 po4	巫婆1
5623	十五、紅白大事（3）迷信/巫婆	鬼婆	鬼婆	kʷɐi35 pʰɔ21	gwai2 po4	巫婆2
5624	十五、紅白大事（3）迷信/跳神	跳神	跳神	tʰiu33 ʃɐn21	tiu3 san4	跳神
5625	十五、紅白大事（3）迷信/許願	許願	许愿	hy35 jyn22	hyu2 jyun6	許願
5626	十五、紅白大事（3）迷信/還願	還願	还愿	wan21 jyn22	waan4 jyun6	還願1.1
5627	十五、紅白大事（3）迷信/還願	還願	还愿	wɛn21 jyn22	wen4 jyun6	還願1.2
5628	十五、紅白大事（3）迷信/還願	還神	还神	wan21 ʃɐn21	waan4 san4	還願2.1
5629	十五、紅白大事（3）迷信/還願	還神	还神	wɛn21 ʃɐn21	wen4 san4	還願2.2
5630	十六、日常生活（1）衣/衣服	衫褲	衫裤	ʃam55 fu33	saam1 fu3	衣服
5631	十六、日常生活（1）衣/穿衣服	着衫	着衫	tʃœk3 ʃam55	zoek3 saam1	穿衣服1
5632	十六、日常生活（1）衣/穿衣服	穿衫	穿衫	tʃʰyn55 ʃam55	cyun1 saam1	穿衣服2
5633	十六、日常生活（1）衣/提褲子	抽褲	抽裤	tʃʰɐu55 fu33	cau1 fu3	提褲子1
5634	十六、日常生活（1）衣/提褲子	搊褲	搊裤	jɐu55 fu33	jau1 fu3	提褲子2
5635	十六、日常生活（1）衣/脫（衣服、鞋）	除	除	tʃʰy21	cyu4	脫1（衣服、鞋）
5636	十六、日常生活（1）衣/脫（衣服、鞋）	解	解	kai35	gaai2	脫2（衣服、鞋）
5637	十六、日常生活（1）衣/脫（衣服、鞋）	脫	脱	tʰyt3	tyut3	脫3（衣服、鞋）
5638	十六、日常生活（1）衣/脫衣服	除衫	除衫	tʃʰy21 ʃam55	cyu4 saam1	脫衣服1
5639	十六、日常生活（1）衣/脫衣服	解衫	解衫	kai35 ʃam55	gaai2 saam1	脫衣服2
5640	十六、日常生活（1）衣/脫衣服	脫衫	脱衫	tʰyt3 ʃam55	tyut3 saam1	脫衣服3
5641	十六、日常生活（1）衣/穿鞋	着鞋	着鞋	tʃœk3 hai21	zoek3 haai4	穿鞋1
5642	十六、日常生活（1）衣/穿鞋	穿鞋	穿鞋	tʃʰyn55 hai21	cyun1 haai4	穿鞋2
5643	十六、日常生活（1）衣/穿鞋踏襪	穿鞋踏襪	穿鞋踏袜	tʃʰyn55 hai21 tap2 mat2	cyun1 haai4 daap6 maat6	穿鞋踏襪
5644	十六、日常生活（1）衣/脫鞋	除鞋	除鞋	tʃʰy21 hai21	cyu4 haai4	脫鞋1
5645	十六、日常生活（1）衣/脫鞋	解鞋	解鞋	kai35 hai21	gaai2 haai4	脫鞋2
5646	十六、日常生活（1）衣/脫鞋	脫鞋	脱鞋	tʰyt3 hai21	tyut3 haai4	脫鞋3
5647	十六、日常生活（1）衣/量衣服	度身	度身	tɔk2 ʃɐn55	dok6 san1	量衣服1
5648	十六、日常生活（1）衣/量衣服	度尺寸	度尺寸	tɔk2 tʃʰɛk3 tʃʰyn33	dok6 cek3 cyun3	量衣服2
5649	十六、日常生活（1）衣/量衣服	量尺寸	量尺寸	lœŋ21 tʃʰɛk3 tʃʰyn33	loeng4 cek3 cyun3	量衣服3
5650	十六、日常生活（1）衣/打粉線	畫線	画线	wak2 ɬin33	waak6 slin3	打粉線
5651	十六、日常生活（1）衣/裁	裁	裁	tʃʰɔi21	coi4	裁
5652	十六、日常生活（1）衣/裁衫	裁衫	裁衫	tʃʰɔi21 ʃam55	coi4 saam1	裁衣
5653	十六、日常生活（1）衣/做衣服	做衫	做衫	tʃu33 ʃam55	zu3 saam1	做衣服，通稱
5654	十六、日常生活（1）衣/縫（衣服）	聯	联	lyn21	lyun4	縫（衣服）
5655	十六、日常生活（1）衣/縫衣服	聯衫	联衫	lyn21 ʃam55	lyun4 saam1	縫衣服，通稱
5656	十六、日常生活（1）衣/縫衣服	針衫	针衫	tʃɐm55 ʃam55	zam1 saam1	縫衣服，舊時用手工縫
5657	十六、日常生活（1）衣/縫衣服	車衫	车衫	tʃʰɛ55 ʃam55	ce1 saam1	縫衣服，用縫紉機縫
5658	十六、日常生活（1）衣/貼邊	貼邊	贴边	tʰip3 pin55	tip3 bin1	貼邊，縫在衣服裏子邊上的窄條
5659	十六、日常生活（1）衣/緄邊	緄邊	绲边	kʷʰɐn35 pin55	kwan2 bin1	緄邊，在衣服、布鞋等的邊緣特別縫製的一種圓棱的邊兒
5660	十六、日常生活（1）衣/鎖邊	鎖邊	锁边	ɬɔ35 pin55	slo2 bin1	鎖邊，用機器
5661	十六、日常生活（1）衣/繚貼邊	落貼	落贴	lɔk2 tʰip3	lok6 tip3	繚貼邊
5662	十六、日常生活（1）衣/繰邊兒	繚衫腳	缭衫脚	lɛu55 ʃam55 kœk3	leu1 saam1 goek3	繰邊兒1
5663	十六、日常生活（1）衣/繰邊兒	繚褲腳	缭裤脚	lɛu55 fu33 kœk3	leu1 fu3 goek3	繰邊兒2
5664	十六、日常生活（1）衣/繰邊兒	繚袖口	缭袖口	lɛu55 tʃɐu22 hɐu35	leu1 zau6 hau2	繰邊兒3
5665	十六、日常生活（1）衣/放長	落腳	落脚	lɔk2 kœk3	lok6 goek3	放長1，把衣、褲放長
5666	十六、日常生活（1）衣/放長	放腳	放脚	fɔŋ33 kœk3	fong3 goek3	放長2
5667	十六、日常生活（1）衣/納鞋底子	打鞋底	打鞋底	ta35 hai21 tɐi35	daa2 haai4 dai2	納鞋底子
5668	十六、日常生活（1）衣/釘釦子	釘紐	钉纽	tɛŋ55 nɐu35	deng1 nau2	釘釦子
5669	十六、日常生活（1）衣/開釦眼	開紐門	开纽门	hɔi55 nɐu35 mun21	hoi1 nau2 mun4	開釦眼1
5670	十六、日常生活（1）衣/開釦眼	開紐窿	开纽窿	hɔi55 nɐu35 lʊŋ55	hoi1 nau2 lung1	開釦眼2
5671	十六、日常生活（1）衣/鎖釦眼	鎖紐門	锁纽门	ɬɔ35 nɐu35 mun21	slo2 nau2 mun4	鎖釦眼1
5672	十六、日常生活（1）衣/鎖釦眼	鎖紐窿	锁纽窿	ɬɔ35 nɐu35 lʊŋ55	slo2 nau2 lung1	鎖釦眼2
5673	十六、日常生活（1）衣/繡花兒	繡花	绣花	ɬɐu33 fa55	slau3 faa1	繡花兒
5674	十六、日常生活（1）衣/打補丁	補𤶸	补𤶸	pu35 na55	bu2 naa1	打補丁1
5675	十六、日常生活（1）衣/打補丁	補衫	补衫	pu35 ʃam55	bu2 saam1	打補丁2
5676	十六、日常生活（1）衣/補褲子	補褲	补裤	pu35 fu33	bu2 fu3	補褲子
5677	十六、日常生活（1）衣/做被臥	絎被	绗被	hɔŋ21 pʰi24	hong4 pi5	做被臥1
5678	十六、日常生活（1）衣/做被臥	䋎被	䋎被	tan33 pʰi24	daan3 pi5	做被臥2
5679	十六、日常生活（1）衣/做被臥	𦍀被	𦍀被	nan33 pʰi24	naan3 pi5	做被臥3
5680	十六、日常生活（1）衣/洗衣服	洗衫	洗衫	ɬɐi35 ʃam55	slai2 saam1	洗衣服1
5681	十六、日常生活（1）衣/洗衣服	洗衫褲	洗衫裤	ɬɐi35 ʃam55 fu33	slai2 saam1 fu3	洗衣服2
5682	十六、日常生活（1）衣/洗一次	洗一水	洗一水	ɬɐi35 a55 ʃui35	slai2 aa1 sui2	洗一次1
5683	十六、日常生活（1）衣/洗一次	洗過一水	洗过一水	ɬɐi35 kɔ33 a55 ʃui35	slai2 go3 aa1 sui2	洗一次2
5684	十六、日常生活（1）衣/投清	過衫	过衫	kɔ33 ʃam55	go3 saam1	投清，用清水漂洗
5685	十六、日常生活（1）衣/曬衣服	曬衫	晒衫	ʃai33 ʃam55	saai3 saam1	曬衣服
5686	十六、日常生活（1）衣/晾衣服	㫰衫	㫰衫	lɔŋ22 ʃam55	long6 saam1	晾衣服，俗作「晾衫」
5687	十六、日常生活（1）衣/晾衣服	晾衫	晾衫	lɔŋ22 ʃam55	long6 saam1	晾衣服，本字「㫰衫」
5688	十六、日常生活（1）衣/晾乾	㫰乾	㫰干	lɔŋ22 kɔn55	long6 gon1	晾乾，俗作「晾乾」
5689	十六、日常生活（1）衣/晾乾	晾乾	晾干	lɔŋ22 kɔn55	long6 gon1	晾乾，本字「㫰乾」
5690	十六、日常生活（1）衣/漿衣服	過漿	过浆	kɔ33 tʃœŋ55	go3 zoeng1	漿衣服1
5691	十六、日常生活（1）衣/漿衣服	漿衫	浆衫	tʃœŋ55 ʃam55	zoeng1 saam1	漿衣服2
5692	十六、日常生活（1）衣/熨衣服	燙衫	烫衫	tʰɔŋ33 ʃam55	tong3 saam1	熨衣服1
5693	十六、日常生活（1）衣/熨衣服	燙衫褲	烫衫裤	tʰɔŋ33 ʃam55 fu33	tong3 saam1 fu3	熨衣服2
5694	十六、日常生活（1）衣/（衣服）縮水	縮水	缩水	ʃʊk5 ʃui35	suk1 sui2	（衣服）縮水1
5695	十六、日常生活（1）衣/（衣服）縮水	縮	缩	ʃʊk5	suk1	（衣服）縮水2
5696	十六、日常生活（1）衣/做針線活	做針子	做针子	tʃu33 tʃɐm55 tʃi35	zu3 zam1 zi2	做針線活兒1.1
5697	十六、日常生活（1）衣/做針線活	做針子	做针子	tʃu33 tʃɐm55 tsɿ35	zu3 zam1 zy2	做針線活兒1.2
5698	十六、日常生活（2）食/生火	透火	透火	tʰɐu33 fɔ35	tau3 fo2	生火
5699	十六、日常生活（2）食/燒火	燒火	烧火	ʃiu55 fɔ35	siu1 fo2	燒火
5700	十六、日常生活（2）食/看火	睇火	睇火	tʰɐi35 fɔ35	tai2 fo2	看火
5701	十六、日常生活（2）食/做飯	煮飯	煮饭	tʃy35 fan22	zyu2 faan6	做飯1，總稱
5702	十六、日常生活（2）食/做飯	舞兩餐	舞两餐	mu24 lœŋ24 tʃʰan55	mu5 loeng5 caan1	做飯2
5703	十六、日常生活（2）食/做飯	舞兩頭餐	舞两头餐	mu24 lœŋ24 tʰɐu21 tʃʰan55	mu5 loeng5 tau4 caan1	做飯3
5704	十六、日常生活（2）食/熬粥	煲粥	煲粥	pu55 tʃʊk5	bu1 zuk1	熬粥
5705	十六、日常生活（2）食/煲到飛	煲到飛	煲到飞	pu55 tu33 fi55	bu1 du3 fi1	煲到飛，粥煮得看不到米粒
5706	十六、日常生活（2）食/淘米	洗米	洗米	ɬɐi35 mɐi24	slai2 mai5	淘米1
5707	十六、日常生活（2）食/淘米	淘米	淘米	tʰu21 mɐi24	tu4 mai5	淘米2
5708	十六、日常生活（2）食/劈柴	破柴	破柴	pʰɔ33 tʃʰai21	po3 caai4	劈柴
5709	十六、日常生活（2）食/煮飯	煮飯	煮饭	tʃy35 fan22	zyu2 faan6	煮飯
5710	十六、日常生活（2）食/燜飯	焗飯	焗饭	kʊk2 fan22	guk6 faan6	燜飯
5711	十六、日常生活（2）食/發麪	發麪	发面	fat3 min22	faat3 min6	發麪1
5712	十六、日常生活（2）食/發麪	發麪粉	发面粉	fat3 min22 fɐn35	faat3 min6 fan2	發麪2
5713	十六、日常生活（2）食/和麪	搋麪	搋面	tʃʰai55 min22	caai1 min6	和麪1
5714	十六、日常生活（2）食/和麪	搋麪粉	搋面粉	tʃʰai55 min22 fɐn35	caai1 min6 fan2	和麪2
5715	十六、日常生活（2）食/揉麪	搋麪	搋面	tʃʰai55 min22	caai1 min6	揉麪
5716	十六、日常生活（2）食/擀麪條	擀麪	擀面	kɔn35 min22	gon2 min6	擀麪條
5717	十六、日常生活（2）食/抻面條	拉麪	拉面	lai55 min22	laai1 min6	抻面條
5718	十六、日常生活（2）食/下麪條	熝麪	熝面	lʊk5 min22	luk1 min6	下麪條1
5719	十六、日常生活（2）食/下麪條	放麪條	放面条	fɔŋ33 min22 tʰiu21	fong3 min6 tiu4	下麪條2
5720	十六、日常生活（2）食/下麪條	落麪條	落面条	lɔk2 min22 tʰiu21	lok6 min6 tiu4	下麪條3
5721	十六、日常生活（2）食/切麪條	切麪	切面	tʃʰit3 min22	cit3 min6	切麪條
5722	十六、日常生活（2）食/煮麪條	煮麪條	煮面条	tʃy35 min22 tʰiu21	zyu2 min6 tiu4	煮麪條
5723	十六、日常生活（2）食/過涼	過冷河	过冷河	kɔ33 laŋ24 hɔ21	go3 laang5 ho4	過涼
5724	十六、日常生活（2）食/蒸饅頭	蒸饅頭	蒸馒头	tʃeŋ55 man22 tʰɐu21	zing1 maan6 tau4	蒸饅頭
5725	十六、日常生活（2）食/蒸包子	蒸包	蒸包	tʃeŋ55 pɛu55	zing1 beu1	蒸包子1.1
5726	十六、日常生活（2）食/蒸包子	蒸包	蒸包	tʃeŋ55 pau55	zing1 baau1	蒸包子1.2
5727	十六、日常生活（2）食/蒸飯	蒸飯	蒸饭	tʃeŋ55 fan22	zing1 faan6	蒸飯1
5728	十六、日常生活（2）食/蒸飯	甑飯	甑饭	tʃɐŋ33 fan22	zang3 faan6	蒸飯2
5729	十六、日常生活（2）食/洗菜	洗菜	洗菜	ɬɐi35 tʃʰɔi33	slai2 coi3	洗菜
5730	十六、日常生活（2）食/擇菜	擇菜	择菜	tʃak2 tʃʰɔi33	zaak6 coi3	擇菜1
5731	十六、日常生活（2）食/擇菜	揀菜	拣菜	kɛn35 tʃʰɔi33	gen2 coi3	擇菜2
5732	十六、日常生活（2）食/掐菜	擘菜	擘菜	mek5 tʃʰɔi33	mik1 coi3	掐菜
5733	十六、日常生活（2）食/切菜	切菜	切菜	tʃʰit3 tʃʰɔi33	cit3 coi3	切菜
5734	十六、日常生活（2）食/片（動詞）	片	片	pʰɛn35	pen2	片（動詞）
5735	十六、日常生活（2）食/剖開	破	破	pʰɔ33	po3	剖開
5736	十六、日常生活（2）食/破肚	破肚	破肚	pʰɔ33 tʰu24	po3 tu5	破肚1，指剖開魚、雞、鴨肚子
5737	十六、日常生活（2）食/破肚	開肚	开肚	hɔi55 tʰu24	hoi1 tu5	破肚2
5738	十六、日常生活（2）食/開大肚	開大肚	开大肚	hɔi55 tai22 tʰu24	hoi1 daai6 tu5	開大肚
5739	十六、日常生活（2）食/開小肚	開細肚	开细肚	hɔi55 ɬɐi33 tʰu24	hoi1 slai3 tu5	開小肚
5740	十六、日常生活（2）食/破邊	破邊	破边	pʰɔ33 pɛn55	po3 ben1	破邊1.1，剖開兩半
5741	十六、日常生活（2）食/破邊	破邊	破边	pʰɔ33 pin55	po3 bin1	破邊1.2，剖開兩半
5742	十六、日常生活（2）食/剁	斲	斲	tœk3	doek3	剁
5743	十六、日常生活（2）食/砍骨頭	斬骨	斩骨	tʃɛm35 kʷɐt5	zem2 gwat1	砍骨頭
5744	十六、日常生活（2）食/做菜	煮菜	煮菜	tʃy35 tʃʰɔi33	zyu2 coi3	做菜1，總稱
5745	十六、日常生活（2）食/做菜	炒菜	炒菜	tʃʰɛu35 tʃʰɔi33	ceu2 coi3	做菜2
5746	十六、日常生活（2）食/弄菜	撚菜	撚菜	nɐn35 tʃʰɔi33	nan2 coi3	弄菜
5747	十六、日常生活（2）食/弄吃	撚食	撚食	nɐn35 ʃek2	nan2 sik6	弄吃
5748	十六、日常生活（2）食/煎	煎	煎	tʃin55	zin1	煎
5749	十六、日常生活（2）食/爆	爆	爆	pɛu33	beu3	猛火爆炒1.1
5750	十六、日常生活（2）食/爆	爆	爆	pau33	baau3	猛火爆炒1.2
5751	十六、日常生活（2）食/炒	炒	炒	tʃʰɛu35	ceu2	炒1
5752	十六、日常生活（2）食/炒	兜	兜	tɐu55	dau1	炒2
5753	十六、日常生活（2）食/燜	燜	焖	mɐn55	man1	燜1
5754	十六、日常生活（2）食/燜	焗	焗	kʊk2	guk6	燜2
5755	十六、日常生活（2）食/紅燒	紅燜	红焖	hʊŋ21 mɐn55	hung4 man1	紅燒1
5756	十六、日常生活（2）食/紅燒	紅燒	红烧	hʊŋ21 ʃiu55	hung4 siu1	紅燒2
5757	十六、日常生活（2）食/清蒸	清蒸	清蒸	tʃʰeŋ55 tʃeŋ55	cing1 zing1	清蒸
5758	十六、日常生活（2）食/煠	煠	煠	ʃɛp2	sep6	煠1.1
5759	十六、日常生活（2）食/煠	煠	煠	ʃap2	saap6	煠1.2
5760	十六、日常生活（2）食/漚	漚	沤	ɐu33	au3	漚，長時間熬煮
5761	十六、日常生活（2）食/炸	㷹	㷹	tʃɛu33	zeu3	炸
5762	十六、日常生活（2）食/過油鍋	過油鑊	过油镬	kɔ33 jɐu21 wɔk2	go3 jau4 wok6	過油鍋，食物在油鍋過一下
5763	十六、日常生活（2）食/油炸聲	啫啫聲	啫啫声	tʃœ55 tʃœ55 ʃɛŋ55	zoe1 zoe1 seng1	油炸聲
5764	十六、日常生活（2）食/顛鍋	拋鑊	抛镬	pʰɛu55 wɔk2	peu1 wok6	顛鍋
5765	十六、日常生活（2）食/焯	熝	熝	lʊk5	luk1	焯1
5766	十六、日常生活（2）食/焯	泹水	泹水	tan35 ʃui35	daan2 sui2	焯2
5767	十六、日常生活（2）食/翻熱	㷫	㷫	heŋ33	hing3	翻熱1
5768	十六、日常生活（2）食/翻熱	熱	热	jit2	jit6	翻熱2
5769	十六、日常生活（2）食/攤凍	攤凍	摊冻	tʰan55 tʊŋ33	taan1 dung3	攤凍，把食物放涼
5770	十六、日常生活（2）食/做湯	滾湯	滚汤	kʷɐn35 tʰɔŋ55	gwan2 tong1	做湯1
5771	十六、日常生活（2）食/做湯	煲湯	煲汤	pu55 tʰɔŋ55	bu1 tong1	做湯2
5772	十六、日常生活（2）食/做湯	煮湯	煮汤	tʃy35 tʰɔŋ55	zyu2 tong1	做湯3
5773	十六、日常生活（2）食/清湯	清湯	清汤	tʃʰeŋ55 tʰɔŋ55	cing1 tong1	清湯1，青菜湯
5774	十六、日常生活（2）食/清湯	清湯寡水	清汤寡水	tʃʰeŋ55 tʰɔŋ55 kʷa35 ʃui35	cing1 tong1 gwaa2 sui2	清湯2，青菜湯
5775	十六、日常生活（2）食/高湯	靚湯	靓汤	lɛŋ33 tʰɔŋ55	leng3 tong1	高湯
5776	十六、日常生活（2）食/吃火鍋	打邊爐	打边炉	ta35 pin55 lu21	daa2 bin1 lu4	吃火鍋
5777	十六、日常生活（2）食/飯好了	飯得哂	饭得哂	fan22 tɐk5 ɬai33	faan6 dak1 slaai3	飯好了，包括飯菜
5778	十六、日常生活（2）食/（飯）生	生	生	ʃaŋ55	saang1	（飯）生1
5779	十六、日常生活（2）食/（飯）生	夾生	夹生	kap3 ʃaŋ55	gaap3 saang1	（飯）生2
5780	十六、日常生活（2）食/飯糊了	飯燶	饭燶	fan22 nʊŋ55	faan6 nung1	飯糊了1
5781	十六、日常生活（2）食/飯糊了	煮燶飯	煮燶饭	tʃy35 nʊŋ55 fan22	zyu2 nung1 faan6	飯糊了2
5782	十六、日常生活（2）食/飯糊了	臭燶	臭燶	tʃʰɐu33 nʊŋ55	cau3 nung1	飯糊了3
5783	十六、日常生活（2）食/糉葉	糉葉	粽叶	tʃʊŋ33 jip2	zung3 jip6	糉葉
5784	十六、日常生活（2）食/包糉子	包糉	包粽	pɛu55 tʃʊŋ33	beu1 zung3	包糉子
5785	十六、日常生活（2）食/熬煮糉子	漚糉	沤粽	ɐu33 tʃʊŋ33	au3 zung3	熬煮糉子1
5786	十六、日常生活（2）食/熬煮糉子	煠糉	煠粽	ʃɛp2 tʃʊŋ33	sep6 zung3	熬煮糉子2
5787	十六、日常生活（2）食/䭐	䭐	䭐	jœŋ22	joeng6	將豆腐、苦瓜、油餜等掏空再塞入各種餡兒做成菜肴，一般五月初五吃，俗字「釀」
5788	十六、日常生活（2）食/䭐苦瓜	䭐苦瓜	䭐苦瓜	jœŋ22 fu35 kʷa55	joeng6 fu2 gwaa1	釀苦瓜，苦瓜釀肉
5789	十六、日常生活（2）食/䭐豆腐	䭐豆腐	䭐豆腐	jœŋ22 tɐu22 fu22	joeng6 dau6 fu6	釀豆腐，豆腐釀肉
5790	十六、日常生活（2）食/䭐油餜	䭐油餜	䭐油馃	jœŋ22 jɐu21 kɔ35	joeng6 jau4 go2	釀油果，油果釀肉
5791	十六、日常生活（2）食/䭐油果	䭐油果	䭐油果	jœŋ22 jɐu21 kɔ35	joeng6 jau4 go2	同「䭐油餜」
5792	十六、日常生活（2）食/餓了	肚餓	肚饿	tʰu24 ŋɔ22	tu5 ngo6	餓了1
5793	十六、日常生活（2）食/餓了	餓哂	饿哂	ŋɔ22 ɬai33	ngo6 slaai3	餓了2
5794	十六、日常生活（2）食/餓了	餓啊	饿啊	ŋɔ22 a33	ngo6 aa3	餓了3
5795	十六、日常生活（2）食/餓了	餓了	饿了	ŋɔ22 liu24	ngo6 liu5	餓了4，書面
5796	十六、日常生活（2）食/餓過頭	餓過龍	饿过龙	ŋɔ22 kɔ33 lʊŋ21	ngo6 go3 lung4	餓過頭1，餓過勁了
5797	十六、日常生活（2）食/餓過頭	餓過功	饿过功	ŋɔ22 kɔ33 kʊŋ55	ngo6 go3 gung1	餓過頭2，餓過勁了
5798	十六、日常生活（2）食/開飯	開飯	开饭	hɔi55 fan22	hoi1 faan6	開飯
5799	十六、日常生活（2）食/盛飯	裝飯	装饭	tʃɔŋ55 fan22	zong1 faan6	盛飯1
5800	十六、日常生活（2）食/盛飯	𢳂飯	𢳂饭	pɐt5 fan22	bat1 faan6	盛飯2
5801	十六、日常生活（2）食/減飯	攤飯	摊饭	tʰan55 fan22	taan1 faan6	減飯
5802	十六、日常生活（2）食/添飯	添飯	添饭	tʰim55 fan22	tim1 faan6	添飯
5803	十六、日常生活（2）食/搛菜	鑷菜	镊菜	nɛp3 tʃʰɔi33	nep3 coi3	搛菜1
5804	十六、日常生活（2）食/搛菜	鉗菜	钳菜	kʰɛm21 tʃʰɔi33	kem4 coi3	搛菜2
5805	十六、日常生活（2）食/舀湯	𢳂湯	𢳂汤	pɐt5 tʰɔŋ55	bat1 tong1	舀湯1
5806	十六、日常生活（2）食/舀湯	𢳂羹	𢳂羹	pɐt5 kɐŋ55	bat1 gang1	舀湯2
5807	十六、日常生活（2）食/喝湯	飲湯	饮汤	jɐm35 tʰɔŋ55	jam2 tong1	喝湯
5808	十六、日常生活（2）食/吃早飯	食過早	食过早	ʃek2 kɔ33 tʃu35	sik6 go3 zu2	吃早飯
5809	十六、日常生活（2）食/吃午飯	食晏	食晏	ʃek2 an33	sik6 aan3	吃午飯1
5810	十六、日常生活（2）食/吃午飯	食中午飯	食中午饭	ʃek2 tʃʊŋ55 ŋ̍24 fan22	sik6 zung1 ng5 faan6	吃午飯2
5811	十六、日常生活（2）食/吃晚飯	食夜飯	食夜饭	ʃek2 jɛ22 fan22	sik6 je6 faan6	吃晚飯
