ID	CLASSIFI	TRAD	SIMP	IPA	JYUTPING	EXPL
5763	十四、飲食（6）油鹽作料/醬油糕	豉油糕	豉油糕	ʃi22 jɐu21 ku55	si6 jau4 gu1	醬油糕
5764	十四、飲食（6）油鹽作料/豆瓣兒醬	鹽豉	盐豉	jim21 ʃi22	jim4 si6	豆瓣兒醬1
5765	十四、飲食（6）油鹽作料/豆瓣兒醬	麪豉	面豉	min22 ʃi22	min6 si6	豆瓣兒醬2
5766	十四、飲食（6）油鹽作料/辣醬	辣椒醬	辣椒酱	lat2 tʃiu55 tʃœŋ33	laat6 ziu1 zoeng3	辣醬1
5767	十四、飲食（6）油鹽作料/辣醬	蒜茸辣椒醬	蒜茸辣椒酱	ɬyn33 jʊŋ21 lat2 tʃiu55 tʃœŋ33	slyun3 jung4 laat6 ziu1 zoeng3	辣醬2
5768	十四、飲食（6）油鹽作料/黃皮醬	黃皮醬	黄皮酱	wɔŋ21 pʰi21 tʃœŋ33	wong4 pi4 zoeng3	黃皮醬
5769	十四、飲食（6）油鹽作料/蘇梅醬	蘇梅醬	苏梅酱	ɬu55 mui21 tʃœŋ33	slu1 mui4 zoeng3	蘇梅醬
5770	十四、飲食（6）油鹽作料/醋	醋	醋	tʃʰu33	cu3	醋1
5771	十四、飲食（6）油鹽作料/醋	七醋	七醋	tʃʰɐt5 tʃʰu33	cat1 cu3	醋2
5772	十四、飲食（6）油鹽作料/醋	酸醋	酸醋	ɬyn55 tʃʰu33	slyun1 cu3	醋3
5773	十四、飲食（6）油鹽作料/糯米醋	糯米醋	糯米醋	nɔ22 mɐi24 tʃʰu33	no6 mai5 cu3	糯米醋
5774	十四、飲食（6）油鹽作料/黑米醋	黑米醋	黑米醋	hɐk5 mɐi24 tʃʰu33	hak1 mai5 cu3	黑米醋
5775	十四、飲食（6）油鹽作料/陳醋	陳醋	陈醋	tʃʰɐn21 tʃʰu33	can4 cu3	陳醋
5776	十四、飲食（6）油鹽作料/料酒	料酒	料酒	liu22 tʃɐu35	liu6 zau2	料酒1，黃酒
5777	十四、飲食（6）油鹽作料/料酒	黃酒	黄酒	wɔŋ21 tʃɐu35	wong4 zau2	料酒2，黃酒
5778	十四、飲食（6）油鹽作料/料酒	色酒	色酒	ʃek5 tʃɐu35	sik1 zau2	料酒3，黃酒
5779	十四、飲食（6）油鹽作料/料酒	酒	酒	tʃɐu35	zau2	料酒4，黃酒
5780	十四、飲食（6）油鹽作料/老酒	陳酒	陈酒	tʃʰɐn21 tʃɐu35	can4 zau2	老酒
5781	十四、飲食（6）油鹽作料/燒酒	燒酒	烧酒	ʃiu55 tʃɐu35	siu1 zau2	燒酒1，白酒
5782	十四、飲食（6）油鹽作料/燒酒	白酒	白酒	pak2 tʃɐu35	baak6 zau2	燒酒2，白酒
5783	十四、飲食（6）油鹽作料/燒酒	酒	酒	tʃɐu35	zau2	燒酒2，白酒
5784	十四、飲食（6）油鹽作料/葡萄酒	紅酒	红酒	hʊŋ21 tʃɐu35	hung4 zau2	葡萄酒1
5785	十四、飲食（6）油鹽作料/葡萄酒	葡萄酒	葡萄酒	pʰu21 tʰu21 tʃɐu35	pu4 tu4 zau2	葡萄酒2
5786	十四、飲食（6）油鹽作料/江米酒	糯米甜酒	糯米甜酒	nɔ22 mɐi24 tʰim21 tʃɐu35	no6 mai5 tim4 zau2	江米酒1，甜酒
5787	十四、飲食（6）油鹽作料/江米酒	甜酒	甜酒	tʰim21 tʃɐu35	tim4 zau2	江米酒2，甜酒
5788	十四、飲食（6）油鹽作料/雞蛋甜酒	蛋酒	蛋酒	tan22 tʃɐu35	daan6 zau2	雞蛋甜酒1
5789	十四、飲食（6）油鹽作料/雞蛋甜酒	雞蛋甜酒	鸡蛋甜酒	kɐi55 tan22 tʰim21 tʃɐu35	gai1 daan6 tim4 zau2	雞蛋甜酒2
5790	十四、飲食（6）油鹽作料/水圓甜酒	水圓甜酒	水圆甜酒	ʃui35 jyn21 tʰim21 tʃɐu35	sui2 jyun4 tim4 zau2	湯圓甜酒
5791	十四、飲食（6）油鹽作料/米單酒	米單	米单	mɐi24 tan55	mai5 daan1	米單酒
5792	十四、飲食（6）油鹽作料/米雙酒	米雙	米双	mɐi24 ʃœŋ55	mai5 soeng1	米雙酒
5793	十四、飲食（6）油鹽作料/三花	三花	三花	ɬam55 fa55	slaam1 faa1	三花
5794	十四、飲食（6）油鹽作料/木薯酒	木薯酒	木薯酒	mʊk2 ʃy21 tʃɐu35	muk6 syu4 zau2	木薯酒
5795	十四、飲食（6）油鹽作料/紅糖	黃糖	黄糖	wɔŋ21 tʰɔŋ21	wong4 tong4	紅糖1
5796	十四、飲食（6）油鹽作料/紅糖	黃片糖	黄片糖	wɔŋ21 pʰin33 tʰɔŋ21	wong4 pin3 tong4	紅糖2
5797	十四、飲食（6）油鹽作料/紅糖	片糖	片糖	pʰin33 tʰɔŋ21	pin3 tong4	紅糖3
5798	十四、飲食（6）油鹽作料/黃沙糖	黃沙糖	黄沙糖	wɔŋ21 ʃa55 tʰɔŋ21	wong4 saa1 tong4	黃沙糖
5799	十四、飲食（6）油鹽作料/冰片糖	冰片糖	冰片糖	peŋ55 pʰin33 tʰɔŋ21	bing1 pin3 tong4	冰片糖
5800	十四、飲食（6）油鹽作料/白糖	白糖	白糖	pak2 tʰɔŋ21	baak6 tong4	白糖1
5801	十四、飲食（6）油鹽作料/白糖	白沙糖	白沙糖	pak2 ʃa55 tʰɔŋ21	baak6 saa1 tong4	白糖2
5802	十四、飲食（6）油鹽作料/白糖	砂糖	砂糖	ʃa55 tʰɔŋ21	saa1 tong4	白糖3
5803	十四、飲食（6）油鹽作料/冰糖	冰糖	冰糖	peŋ55 tʰɔŋ21	bing1 tong4	冰糖
5804	十四、飲食（6）油鹽作料/糖塊	糖粒	糖粒	tʰɔŋ21 nɐp5	tong4 nap1	糖塊1，用紙包的
5805	十四、飲食（6）油鹽作料/糖塊	紙包糖	纸包糖	tʃi35 pɛu55 tʰɔŋ21	zi2 beu1 tong4	糖塊2
5806	十四、飲食（6）油鹽作料/糖塊	糖果	糖果	tʰɔŋ21 kɔ35	tong4 go2	糖塊3
5807	十四、飲食（6）油鹽作料/糖膠	糖膠	糖胶	tʰɔŋ21 kʰɛu55	tong4 keu1	無紙包的手工製糖塊1.1
5808	十四、飲食（6）油鹽作料/糖膠	糖膠	糖胶	tʰɔŋ21 kɛu55	tong4 geu1	無紙包的手工製糖塊1.2
5809	十四、飲食（6）油鹽作料/花生糖	花生糖	花生糖	fa55 ʃaŋ55 tʰɔŋ21	faa1 saang1 tong4	花生糖
5810	十四、飲食（6）油鹽作料/麥芽糖	麥芽糖	麦芽糖	mɐk2 ŋa21 tʰɔŋ21	mak6 ngaa4 tong4	麥芽糖
5811	十四、飲食（6）油鹽作料/冬瓜糖	冬瓜糖	冬瓜糖	tʊŋ55 kʷa55 tʰɔŋ21	dung1 gwaa1 tong4	冬瓜糖，糖果
5812	十四、飲食（6）油鹽作料/柚子糖	樸碌糖	朴碌糖	pʊk5 lʊk5 tʰɔŋ21	buk1 luk1 tong4	柚子糖，糖果
5813	十四、飲食（6）油鹽作料/芝麻糖	芝麻糖	芝麻糖	tʃi55 ma21 tʰɔŋ21	zi1 maa4 tong4	芝麻糖，糖果
5814	十四、飲食（6）油鹽作料/巧克力	朱古力	朱古力	tʃy55 ku55 lek5	zyu1 gu1 lik1	巧克力，糖果，英語chocolate
5815	十四、飲食（6）油鹽作料/魚皮花生	魚皮花生	鱼皮花生	jy21 pʰi21 fa55 ʃaŋ55	jyu4 pi4 faa1 saang1	魚皮花生，一種小吃，花生仁外裹上麪粉和調味品烘烤而成
5816	十四、飲食（6）油鹽作料/冰棍兒	雪條	雪条	ɬyt3 tʰiu21	slyut3 tiu4	冰棍兒，甜品
5817	十四、飲食（6）油鹽作料/冰淇淋	雪糕	雪糕	ɬyt3 ku55	slyut3 gu1	冰淇淋1，甜品
5818	十四、飲食（6）油鹽作料/冰淇淋	冰淇淋	冰淇淋	peŋ55 kʰi21 lɐm21	bing1 ki4 lam4	冰淇淋2，甜品
5819	十四、飲食（6）油鹽作料/作料	配料	配料	pʰui33 liu35	pui3 liu2	作料
5820	十四、飲食（6）油鹽作料/蘸料	點料	点料	tɛm35 liu35	dem2 liu2	蘸料
5821	十四、飲食（6）油鹽作料/主作料	料頭	料头	liu35 tʰɐu21	liu2 tau4	主作料
5822	十四、飲食（6）油鹽作料/八角	八角	八角	pɛt3 kɔk3	bet3 gok3	八角
5823	十四、飲食（6）油鹽作料/桂皮	桂皮	桂皮	kʷɐi33 pʰi21	gwai3 pi4	桂皮
5824	十四、飲食（6）油鹽作料/花椒	花椒	花椒	fa55 tʃiu55	faa1 ziu1	花椒
5825	十四、飲食（6）油鹽作料/陳皮	陳皮	陈皮	tʃʰɐn21 pʰi21	can4 pi4	陳皮
5826	十四、飲食（6）油鹽作料/草果	草果	草果	tʃʰu35 kɔ35	cu2 go2	草果
5827	十四、飲食（6）油鹽作料/胡椒粉	胡椒粉	胡椒粉	wu21 tʃiu55 fɐn35	wu4 ziu1 fan2	胡椒粉1
5828	十四、飲食（6）油鹽作料/胡椒粉	古月粉	古月粉	ku35 jyt2 fɐn35	gu2 jyut6 fan2	胡椒粉2
5829	十四、飲食（6）油鹽作料/胡椒粉	胡椒	胡椒	wu21 tʃiu55	wu4 ziu1	胡椒粉3
5830	十四、飲食（6）油鹽作料/五香粉	五香粉	五香粉	ŋ̍24 hœŋ55 fɐn35	ng5 hoeng1 fan2	五香粉
5831	十四、飲食（7）菸、茶、酒/菸	菸	烟	jin55	jin1	菸
5832	十四、飲食（7）菸、茶、酒/菸葉	菸葉	烟叶	jin55 jip2	jin1 jip6	菸葉
5833	十四、飲食（7）菸、茶、酒/菸絲	菸絲	烟丝	jin55 ʃi55	jin1 si1	菸絲1.1
5834	十四、飲食（7）菸、茶、酒/菸絲	菸絲	烟丝	jin55 sɿ55	jin1 sy1	菸絲1.2
5835	十四、飲食（7）菸、茶、酒/菸骨	菸骨	烟骨	jin55 kʷɐt5	jin1 gwat1	菸葉的脈絡，可防蛀蟲
5836	十四、飲食（7）菸、茶、酒/香菸	菸崽	烟崽	jin55 tʃɐi35	jin1 zai2	香菸
5837	十四、飲食（7）菸、茶、酒/香菸	菸仔	烟仔	jin55 tʃɐi35	jin1 zai2	香菸，同「菸崽」
5838	十四、飲食（7）菸、茶、酒/旱菸	生菸	生烟	ʃaŋ55 jin55	saang1 jin1	旱菸
5839	十四、飲食（7）菸、茶、酒/烤菸	熟菸	熟烟	ʃʊk2 jin55	suk6 jin1	烤菸
5840	十四、飲食（7）菸、茶、酒/雪茄	雪茄	雪茄	ɬyt3 kʰɛ21	slyut3 ke4	雪茄1.1
5841	十四、飲食（7）菸、茶、酒/雪茄	雪茄	雪茄	ɬyt3 kʰɛ35	slyut3 ke2	雪茄1.2
5842	十四、飲食（7）菸、茶、酒/雪茄	雪茄	雪茄	ɬyt3 ka55	slyut3 gaa1	雪茄1.3
5843	十四、飲食（7）菸、茶、酒/菸袋	菸袋	烟袋	jin55 tɔi22	jin1 doi6	菸袋
5844	十四、飲食（7）菸、茶、酒/水菸袋	菸筒斗	烟筒斗	jin55 tʰʊŋ21 tɐu35	jin1 tung4 dau2	水菸袋，銅製的
5845	十四、飲食（7）菸、茶、酒/水菸筒	水菸筒	水烟筒	ʃui35 jin55 tʰʊŋ21	sui2 jin1 tung4	水菸筒1，竹製的
5846	十四、飲食（7）菸、茶、酒/水菸筒	菸筒	烟筒	jin55 tʰʊŋ21	jin1 tung4	水菸筒2
5847	十四、飲食（7）菸、茶、酒/水菸筒	大碌竹	大碌竹	tai22 lʊk5 tʃʊk5	daai6 luk1 zuk1	水菸筒3
5848	十四、飲食（7）菸、茶、酒/旱菸袋	菸筒斗	烟筒斗	jin55 tʰʊŋ21 tɐu35	jin1 tung4 dau2	旱菸袋，細竹竿兒做的菸具
5849	十四、飲食（7）菸、茶、酒/菸斗	菸筒斗	烟筒斗	jin55 tʰʊŋ21 tɐu35	jin1 tung4 dau2	菸斗
5850	十四、飲食（7）菸、茶、酒/菸嘴	菸嘴	烟嘴	jin55 tʃui35	jin1 zui2	菸嘴
5851	十四、飲食（7）菸、茶、酒/菸盒	菸盒	烟盒	jin55 hɐp2	jin1 hap6	菸盒，裝香菸的金屬盒
5852	十四、飲食（7）菸、茶、酒/打火機	火機	火机	fɔ35 kɐi55	fo2 gai1	打火機1
5853	十四、飲食（7）菸、茶、酒/打火機	打火機	打火机	ta35 fɔ35 kɐi55	daa2 fo2 gai1	打火機2
5854	十四、飲食（7）菸、茶、酒/劃火柴	搉火柴	搉火柴	kʷʰɐk5 fɔ35 tʃʰai21	kwak1 fo2 caai4	劃火柴
5855	十四、飲食（7）菸、茶、酒/菸油子	菸屎	烟屎	jin55 ʃi35	jin1 si2	菸油子
5856	十四、飲食（7）菸、茶、酒/菸灰	菸灰	烟灰	jin55 fui55	jin1 fui1	菸灰
5857	十四、飲食（7）菸、茶、酒/火鐮	火鐮	火镰	fɔ35 lim21	fo2 lim4	火鐮，舊時取火用具
5858	十四、飲食（7）菸、茶、酒/火石	火石	火石	fɔ35 ʃɛk2	fo2 sek6	火石，用火鐮打的石頭
5859	十四、飲食（7）菸、茶、酒/紙煤兒	火茸	火茸	fɔ35 jʊŋ21	fo2 jung4	紙煤兒
5860	十四、飲食（7）菸、茶、酒/抽菸	燒菸	烧烟	ʃiu55 jin55	siu1 jin1	抽菸1
5861	十四、飲食（7）菸、茶、酒/抽菸	食菸	食烟	ʃek2 jin55	sik6 jin1	抽菸2
5862	十四、飲食（7）菸、茶、酒/抽菸	嗒菸	嗒烟	pap5 jin55	baap1 jin1	抽菸3.1，此處端母讀如幫母
5863	十四、飲食（7）菸、茶、酒/抽菸	嗒菸	嗒烟	pɐp5 jin55	bap1 jin1	抽菸3.2，此處端母讀如幫母
5864	十四、飲食（7）菸、茶、酒/茶	茶	茶	tʃʰa21	caa4	茶
5865	十四、飲食（7）菸、茶、酒/釅茶	濃茶	浓茶	nʊŋ21 tʃʰa21	nung4 caa4	釅茶
5866	十四、飲食（7）菸、茶、酒/茶葉	茶葉	茶叶	tʃʰa21 jip2	caa4 jip6	茶葉
5867	十四、飲食（7）菸、茶、酒/開水	開水	开水	hɔi55 ʃui35	hoi1 sui2	開水1
5868	十四、飲食（7）菸、茶、酒/開水	滾水	滚水	kʷɐn35 ʃui35	gwan2 sui2	開水2
5869	十四、飲食（7）菸、茶、酒/沏茶	沖茶	冲茶	tʃʰʊŋ55 tʃʰa21	cung1 caa4	沏茶1
5870	十四、飲食（7）菸、茶、酒/沏茶	焗茶	焗茶	kʊk2 tʃʰa21	guk6 caa4	沏茶2
5871	十四、飲食（7）菸、茶、酒/倒茶	斟茶	斟茶	tʃɐm55 tʃʰa21	zam1 caa4	倒茶
5872	十四、飲食（7）菸、茶、酒/喝茶	飲茶	饮茶	jɐm35 tʃʰa21	jam2 caa4	喝茶
5873	十四、飲食（7）菸、茶、酒/涼茶	涼茶	凉茶	lœŋ21 tʃʰa21	loeng4 caa4	清涼茶
5874	十四、飲食（7）菸、茶、酒/清補涼	清補涼	清补凉	tʃʰeŋ55 pu35 lœŋ21	cing1 bu2 loeng4	清補涼，涼茶
5875	十四、飲食（7）菸、茶、酒/菊花茶	菊花茶	菊花茶	kʊk5 fa55 tʃʰa21	guk1 faa1 caa4	菊花茶，涼茶
5876	十四、飲食（7）菸、茶、酒/冬瓜茶	冬瓜茶	冬瓜茶	tʊŋ55 kʷa55 tʃʰa21	dung1 gwaa1 caa4	冬瓜茶，涼茶
5877	十四、飲食（7）菸、茶、酒/羅漢果	羅漢果	罗汉果	lɔ21 hɔn33 kɔ35	lo4 hon3 go2	羅漢果，涼茶
5878	十四、飲食（7）菸、茶、酒/雷公根	雷公根	雷公根	lui21 kʊŋ55 kɐn55	lui4 gung1 gan1	雷公根1，涼茶，南寧傳統常見的是「生舂雷公根」，「生舂」常誤作「生沖」，「生舂」即是將洗淨的新鮮雷公根放入舂坎（石臼）中舂打兩三個鐘頭
5879	十四、飲食（7）菸、茶、酒/雷公根	生舂雷公根	生舂雷公根	ʃaŋ55 tʃʰʊŋ55 lui21 kʊŋ55 kɐn55	saang1 cung1 lui4 gung1 gan1	雷公根2，涼茶，「生舂」常誤作「生沖」，「生舂」即是將洗淨的新鮮雷公根放入舂坎（石臼）中舂打兩三個鐘頭
5880	十四、飲食（7）菸、茶、酒/生地	生地	生地	ʃaŋ55 ti22	saang1 di6	生地，涼茶
5881	十四、飲食（7）菸、茶、酒/王老吉	王老吉	王老吉	wɔŋ21 lu24 kɐt5	wong4 lu5 gat1	王老吉，涼茶
5882	十四、飲食（7）菸、茶、酒/茅根竹蔗水	茅根蔗茶	茅根蔗茶	mɛu21 kɐn55 tʃɛ33 tʃʰa21	meu4 gan1 ze3 caa4	茅根竹蔗水1.1，涼茶，有的品種也加入馬蹄，稱「馬蹄茅根竹蔗水」
5883	十四、飲食（7）菸、茶、酒/茅根竹蔗水	茅根蔗茶	茅根蔗茶	mau21 kɐn55 tʃɛ33 tʃʰa21	maau4 gan1 ze3 caa4	茅根竹蔗水1.2，涼茶，有的品種也加入馬蹄，稱「馬蹄茅根竹蔗水」
5884	十四、飲食（7）菸、茶、酒/雞骨草	雞骨草	鸡骨草	kɐi55 kʷɐt5 tʃʰu35	gai1 gwat1 cu2	雞骨草，涼茶
5885	十四、飲食（7）菸、茶、酒/田基黃	田基黃	田基黄	tʰin21 ki55 wɔŋ21	tin4 gi1 wong4	田基黃，涼茶
5886	十四、飲食（7）菸、茶、酒/五花茶	五花茶	五花茶	ŋ̍24 fa55 tʃʰa21	ng5 faa1 caa4	五花茶，涼茶，包含菊花、金銀花、臘梅花、雞蛋花、木棉花
5887	十四、飲食（7）菸、茶、酒/夏桑菊	夏桑菊	夏桑菊	ha22 ɬɔŋ55 kʊk5	haa6 slong1 guk1	夏桑菊，涼茶
5888	十四、飲食（7）菸、茶、酒/二十四味	廿四味	廿四味	ja22 ɬi33 mi22	jaa6 sli3 mi6	二十四味，涼茶
5889	十四、飲食（7）菸、茶、酒/涼茶王	涼茶王	凉茶王	lœŋ21 tʃʰa21 wɔŋ21	loeng4 caa4 wong4	涼茶王，涼茶的一種，味苦，治上火
5890	十四、飲食（7）菸、茶、酒/邕菜	邕菜	邕菜	jʊŋ55 tʃʰɔi33	jung1 coi3	邕菜，南寧風味的菜餚，與粵菜同源，以1945年12月成立的萬國大飯店（1950年改名「萬國酒家」）的菜餚爲代表，代表廚師有周端複、吳耀、潘啓鎰、鍾逢秋、黄美泰、鄺惠全、淩菊生、陳偉雄、蒙新、王堂豪等，到了80年代末因國企私有化改革中的一起國有資產流失案導致萬國酒家最終於1993年倒閉，員工全部下崗，最後一任經理爲王允權（第十七任），老萬國酒家今已不復存在；另外，1930年前後建成的金山酒家和1942年建成的桂南酒家也是南寧酒家的代表，今已不存；除此以外，1952年成立的明園飯店和1958年成立的西園飯店也是南寧著名的國賓館，代表廚師爲高光明
5891	十四、飲食（7）菸、茶、酒/上珍中珍下珍	上珍中珍下珍	上珍中珍下珍	ʃœŋ22 tʃɐn55 tʃʊŋ55 tʃɐn55 ha22 tʃɐn55	soeng6 zan1 zung1 zan1 haa6 zan1	對於菜餚品級的分類，分上珍、中珍、下珍三類
5892	十五、紅白大事（1）婚姻、生育/擇日	睇日子	睇日子	tʰɐi35 jɐt2 tʃi35	tai2 jat6 zi2	擇日1.1
5893	十五、紅白大事（1）婚姻、生育/擇日	睇日子	睇日子	tʰɐi35 jɐt2 tsɿ35	tai2 jat6 zy2	擇日1.2
5894	十五、紅白大事（1）婚姻、生育/親事	喜事	喜事	hi35 ʃi22	hi2 si6	親事1.1
5895	十五、紅白大事（1）婚姻、生育/親事	喜事	喜事	hi35 sɿ22	hi2 sy6	親事1.2
5896	十五、紅白大事（1）婚姻、生育/說媒	做媒	做媒	tʃu33 mui21	zu3 mui4	說媒
5897	十五、紅白大事（1）婚姻、生育/媒人	媒人	媒人	mui21 jɐn21	mui4 jan4	媒人1
5898	十五、紅白大事（1）婚姻、生育/媒人	媒婆	媒婆	mui21 pʰɔ21	mui4 po4	媒人2
5899	十五、紅白大事（1）婚姻、生育/相親	相親	相亲	ɬœŋ33 tʃʰɐn55	sloeng3 can1	相親1
5900	十五、紅白大事（1）婚姻、生育/相親	睇人	睇人	tʰɐi35 jɐn21	tai2 jan4	相親2
5901	十五、紅白大事（1）婚姻、生育/相貌	相貌	相貌	ɬœŋ33 mau22	sloeng3 maau6	相貌1
5902	十五、紅白大事（1）婚姻、生育/相貌	樣子	样子	jœŋ35 tʃi35	joeng2 zi2	相貌2.1
5903	十五、紅白大事（1）婚姻、生育/相貌	樣子	样子	jœŋ35 tsɿ35	joeng2 zy2	相貌2.2
5904	十五、紅白大事（1）婚姻、生育/相貌	面口	面口	min22 hɐu35	min6 hau2	相貌3
5905	十五、紅白大事（1）婚姻、生育/相貌	嘜頭	唛头	mɐk5 tʰɐu21	mak1 tau4	相貌4，英語mark，又指商標
5906	十五、紅白大事（1）婚姻、生育/年齡	年紀	年纪	nin21 ki35	nin4 gi2	年齡
5907	十五、紅白大事（1）婚姻、生育/訂婚	訂婚	订婚	teŋ22 wɐn55	ding6 wan1	訂婚1.1，定婚
5908	十五、紅白大事（1）婚姻、生育/訂婚	訂婚	订婚	teŋ22 fɐn55	ding6 fan1	訂婚1.2，定婚
5909	十五、紅白大事（1）婚姻、生育/定禮	聘禮	聘礼	pʰeŋ33 lɐi24	ping3 lai5	定禮
5910	十五、紅白大事（1）婚姻、生育/付定金	落定	落定	lɔk2 teŋ22	lok6 ding6	付定金、放定
5911	十五、紅白大事（1）婚姻、生育/喜期	喜期	喜期	hi35 kʰi21	hi2 ki4	喜期1，結婚的日子
5912	十五、紅白大事（1）婚姻、生育/喜期	日子	日子	jɐt2 tʃi35	jat6 zi2	喜期2.1，結婚的日子
5913	十五、紅白大事（1）婚姻、生育/喜期	日子	日子	jɐt2 tsɿ35	jat6 zy2	喜期2.2，結婚的日子
5914	十五、紅白大事（1）婚姻、生育/喜酒	喜酒	喜酒	hi35 tʃɐu35	hi2 zau2	喜酒
5915	十五、紅白大事（1）婚姻、生育/辦喜酒	請酒	请酒	tʃʰeŋ35 tʃɐu35	cing2 zau2	辦喜酒
5916	十五、紅白大事（1）婚姻、生育/吃喜酒	飲酒	饮酒	jɐm35 tʃɐu35	jam2 zau2	吃喜酒
5917	十五、紅白大事（1）婚姻、生育/嫁妝	嫁妝	嫁妆	ka33 tʃɔŋ55	gaa3 zong1	嫁妝1
5918	十五、紅白大事（1）婚姻、生育/嫁妝	陪嫁	陪嫁	pʰui21 ka33	pui4 gaa3	嫁妝2
5919	十五、紅白大事（1）婚姻、生育/過嫁妝	過嫁妝	过嫁妆	kɔ33 ka33 tʃɔŋ55	go3 gaa3 zong1	過嫁妝1
5920	十五、紅白大事（1）婚姻、生育/過嫁妝	過禮	过礼	kɔ33 lɐi24	go3 lai5	過嫁妝2
5921	十五、紅白大事（1）婚姻、生育/娶親	攞老婆	攞老婆	lɔ35 lu24 pʰɔ21	lo2 lu5 po4	娶親
5922	十五、紅白大事（1）婚姻、生育/娶媳婦	攞新婦	攞新妇	lɔ35 ɬɐn55 pʰu24	lo2 slan1 pu5	娶媳婦
5923	十五、紅白大事（1）婚姻、生育/找對象	搵老婆	揾老婆	wɐn35 lu24 pʰɔ21	wan2 lu5 po4	找對象
5924	十五、紅白大事（1）婚姻、生育/送親	送親	送亲	ɬʊŋ33 tʃʰɐn55	slung3 can1	送親
5925	十五、紅白大事（1）婚姻、生育/迎親	迎親	迎亲	jeŋ21 tʃʰɐn55	jing4 can1	迎親
5926	十五、紅白大事（1）婚姻、生育/出嫁	嫁	嫁	ka33	gaa3	出嫁1
5927	十五、紅白大事（1）婚姻、生育/出嫁	嫁人	嫁人	ka33 jɐn21	gaa3 jan4	出嫁2
5928	十五、紅白大事（1）婚姻、生育/出嫁	出嫁	出嫁	tʃʰyt5 ka33	cyut1 gaa3	出嫁3
5929	十五、紅白大事（1）婚姻、生育/嫁閨女	嫁女	嫁女	ka33 ny35	gaa3 nyu2	嫁閨女
5930	十五、紅白大事（1）婚姻、生育/結婚	結婚	结婚	kit3 wɐn55	git3 wan1	結婚1.1
5931	十五、紅白大事（1）婚姻、生育/結婚	結婚	结婚	kit3 fɐn55	git3 fan1	結婚1.2
5932	十五、紅白大事（1）婚姻、生育/結婚	成親	成亲	ʃeŋ21 tʃʰɐn55	sing4 can1	結婚2
5933	十五、紅白大事（1）婚姻、生育/花轎	花轎	花轿	fa55 kiu22	faa1 giu6	花轎
5934	十五、紅白大事（1）婚姻、生育/拜堂	拜堂	拜堂	pai33 tʰɔŋ21	baai3 tong4	拜堂1
5935	十五、紅白大事（1）婚姻、生育/拜堂	拜天地	拜天地	pai33 tʰin55 ti22	baai3 tin1 di6	拜堂2
5936	十五、紅白大事（1）婚姻、生育/拜堂	成禮	成礼	ʃeŋ21 lɐi24	sing4 lai5	拜堂3
5937	十五、紅白大事（1）婚姻、生育/開臉	開面	开面	hɔi55 min22	hoi1 min6	開臉
5938	十五、紅白大事（1）婚姻、生育/新郎	新郎	新郎	ɬɐn55 lɔŋ21	slan1 long4	新郎1
5939	十五、紅白大事（1）婚姻、生育/新郎	新郎公	新郎公	ɬɐn55 lɔŋ21 kʊŋ55	slan1 long4 gung1	新郎2
5940	十五、紅白大事（1）婚姻、生育/新郎	新郎哥	新郎哥	ɬɐn55 lɔŋ21 kɔ55	slan1 long4 go1	新郎3
5941	十五、紅白大事（1）婚姻、生育/新郎	新姑爺	新姑爷	ɬɐn55 ku55 jɛ21	slan1 gu1 je4	新郎4
5942	十五、紅白大事（1）婚姻、生育/新娘	新娘	新娘	ɬɐn55 nœŋ21	slan1 noeng4	新娘1
5943	十五、紅白大事（1）婚姻、生育/新娘	新婦娘	新妇娘	ɬɐn55 pʰu24 nœŋ21	slan1 pu5 noeng4	新娘2
5944	十五、紅白大事（1）婚姻、生育/伴郎	伴郎	伴郎	pun22 lɔŋ21	bun6 long4	伴郎1
5945	十五、紅白大事（1）婚姻、生育/伴郎	陪郎	陪郎	pʰui21 lɔŋ21	pui4 long4	伴郎2
5946	十五、紅白大事（1）婚姻、生育/伴娘	伴娘	伴娘	pun22 nœŋ21	bun6 noeng4	伴娘1
5947	十五、紅白大事（1）婚姻、生育/伴娘	陪娘	陪娘	pʰui21 nœŋ21	pui4 noeng4	伴娘2
5948	十五、紅白大事（1）婚姻、生育/新房	新房	新房	ɬɐn55 fɔŋ21	slan1 fong4	新房1
5949	十五、紅白大事（1）婚姻、生育/新房	洞房	洞房	tʊŋ22 fɔŋ21	dung6 fong4	新房2
5950	十五、紅白大事（1）婚姻、生育/跨火盆	𨂾火盆	𨂾火盆	nam33 fɔ35 pʰun21	naam3 fo2 pun4	跨火盆，新娘進夫家門要跨火盆
5951	十五、紅白大事（1）婚姻、生育/交杯酒	交杯酒	交杯酒	kau55 pui55 tʃɐu35	gaau1 bui1 zau2	交杯酒
5952	十五、紅白大事（1）婚姻、生育/鬧新房	鬧新房	闹新房	nau22 ɬɐn55 fɔŋ21	naau6 slan1 fong4	鬧新房
5953	十五、紅白大事（1）婚姻、生育/送年茶	送年茶	送年茶	ɬʊŋ33 nin21 tʃʰa21	slung3 nin4 caa4	送年茶，春節時新婚夫婦回孃家賀年並送禮物，孃家也備糉子、年糕、米花糖、油餈粑等還送
5954	十五、紅白大事（1）婚姻、生育/回門	回門	回门	wui21 mun21	wui4 mun4	回門
5955	十五、紅白大事（1）婚姻、生育/再醮	再嫁	再嫁	tʃɔi33 ka33	zoi3 gaa3	再醮
