ID	TRAD	SIMP	IPA	JYUTPING	ECPL	NOTE
5693	汪	汪	wɔŋ55	wong1		
5694	汫	汫	tʃɛŋ35	zeng2		
5695	汭	汭	jui22	jui6		
5696	汰	汰	tʰai33	taai3		
5697	汲	汲	kʰɐp5	kap1		
5698	汴	汴	pin22	bin6		
5699	汶	汶	mɐn33	man3	泉水，又作呇/𣴞字	(語)
5700	汶	汶	mɐn22	man6	汶川	
5701	決	决	kʰyt3	kyut3		
5702	汽	汽	hi33	hi3		
5703	汾	汾	fɐn21	fan4		
5704	沁	沁	ʃɐm33	sam3		
5705	沂	沂	ji21	ji4		
5706	沃	沃	jʊk5	juk1		
5707	沄	沄	wɐn21	wan4		
5708	沅	沅	jyn21	jyun4		
5709	沆	沆	hɔŋ21	hong4		
5710	沇	沇	jin24	jin5		
5711	沈	沈	ʃɐm35	sam2	姓	
5712	沈	沈	tʃʰɐm21	cam4	沈沒	
5713	沉	沉	tʃɐm22	zam6	～水，溺水，本字沈	(語)
5714	沉	沉	tʃʰɐm21	cam4		
5715	沊	沊	tɐm35	dam2	落水聲，或作潭字	
5716	沌	沌	tɐn22	dan6		
5717	沏	沏	tʃʰɐi33	cai3	沏茶	
5718	沏	沏	tʃʰit3	cit3	水聲	
5719	沐	沐	mʊk2	muk6		
5720	沒	没	mut2	mut6		
5721	沓	沓	tap2	daap6		
5722	沔	沔	min24	min5		
5723	沕	沕	mi33	mi3	潷；沕水，潛水	(語)
5724	沕	沕	mɐt2	mat6		
5725	沖	冲	tʃʰʊŋ55	cung1		
5726	沘	沘	pi35	bi2		
5727	沙	沙	ʃa55	saa1		
5728	沚	沚	tʃi35	zi2		
5729	沛	沛	pʰui33	pui3		
5730	沝	沝	tʃʰui21	cui4		(又)
5731	沝	沝	tʃui35	zui2		
5732	沫	沫	mɐt5	mat1	發～，發黴，又作歿字	(語)
5733	沫	沫	mut2	mut6		
5734	沬	沬	mui22	mui6		
5735	沭	沭	ɬyt2	slyut6		(老派)
5736	沭	沭	ɬɐt2	slat6		(又)
5737	沭	沭	ʃɐt2	sat6		
5738	沮	沮	tʃy35	zyu2	沮喪	
5739	沮	沮	tʃy55	zyu1	沮水	
5740	沮	沮	tʃy33	zyu3	沮洳	
5741	沱	沱	tʰɔ21	to4		
5742	河	河	hɔ21	ho4		
5743	沸	沸	fɐi33	fai3	沸騰，沸水	
5744	沸	沸	fɐt5	fat1	灑；泉涌貌	
5745	油	油	jɐu21	jau4		
5746	沺	沺	tʰin21	tin4		
5747	治	治	tʃi22	zi6		
5748	沼	沼	tʃiu55	ziu1		(常)
5749	沼	沼	tʃiu35	ziu2		
5750	沽	沽	ku55	gu1		
5751	沾	沾	tʃim55	zim1		
5752	沿	沿	jyn21	jyun4		
5753	況	况	kʰɔŋ33	kong3		
5754	泂	泂	kʷeŋ35	gwing2		
5755	泃	泃	kɐu55	gau1	水聲	
5756	泃	泃	kʰy55	kyu1	水名	
5757	泄	泄	ɬit3	slit3		
5758	泅	泅	tʃʰɐu21	cau4		
5759	泇	泇	ka55	gaa1		
5760	泉	泉	tʃʰyn21	cyun4		
5761	泊	泊	pɔk2	bok6		(文)
5762	泊	泊	pʰak3	paak3		(白)
5763	泌	泌	pi33	bi3		
5764	泐	泐	lɐk2	lak6		
5765	泓	泓	hʊŋ21	hung4		
5766	泔	泔	kɐm55	gam1		
5767	法	法	fat3	faat3		
5768	泖	泖	mau24	maau5		
5769	泗	泗	sɿ33	sy3		(老派)
5770	泗	泗	ʃi33	si3		
5771	泙	泙	pʰeŋ21	ping4	水名	
5772	泙	泙	pʰaŋ55	paang1	水聲	
5773	泚	泚	tsʰɿ35	cy2		(老派)
5774	泚	泚	tʃʰi35	ci2		
5775	泛	泛	fan33	faan3		
5776	泜	泜	tʃʰi21	ci4	水名，在河北	
5777	泜	泜	tʃi55	zi1	泜河	
5778	泜	泜	tʃi22	zi6	水名，在河南	
5779	泝	溯	ɬɔk3	slok3		(又)
5780	泝	溯	ɬu33	slu3		
5781	泞	泞	neŋ22	ning6		
5782	泠	泠	leŋ21	ling4		
5783	泡	泡	pʰɛu55	peu1	量詞	(白)
5784	泡	泡	pʰɛu33	peu3	起泡	(白)
5785	泡	泡	pɔk5	bok1	泡、皰，又作𦢊/㿺字	(語)
5786	泡	泡	pʰau55	paau1	量詞；虛鬆不實，本字穮	
5787	泡	泡	pʰau33	paau3	浸泡	
5788	泡	泡	pʰu24	pu5	泡沫	
5789	波	波	pɔ55	bo1	波浪；<外>球，英語ball	
5790	泣	泣	lɐp5	lap1		(又)
5791	泣	泣	jɐp5	jap1		
5792	泥	泥	nɐi21	nai4	泥土	
5793	泥	泥	ni22	ni6	拘泥	
5794	注	注	tʃy33	zyu3		
5795	泫	泫	jyn24	jyun5		
5796	泮	泮	pʰun33	pun3	泮宮	
5797	泮	泮	pun22	bun6	同畔字	
5798	泯	泯	mɐn24	man5		
5799	泰	泰	tʰai33	taai3		
5800	泱	泱	jœŋ55	joeng1		
5801	泳	泳	weŋ24	wing5		
5802	泵	泵	pɐm55	bam1		
5803	泹	泹	tan35	daan2	～水，用開水焯	(白)
5804	泹	泹	tan22	daan6		
5805	洁	洁	kit3	git3		
5806	洄	洄	wui21	wui4		
5807	洇	洇	jɐn55	jan1		
5808	洈	洈	ŋɐi21	ngai4		
5809	洋	洋	jœŋ21	joeng4		
5810	洌	洌	lit2	lit6		
5811	洍	洍	tsʰɿ24	cy5		(老派)
5812	洍	洍	tʃʰi24	ci5		
5813	洎	洎	ki33	gi3		
5814	洑	洑	fʊk2	fuk6		
5815	洒	洒	ɬa35	slaa2		
5816	洓	洓	ʃak3	saak3		
5817	洗	洗	ɬɐi35	slai2		
5818	洘	洘	hau35	haau2		
5819	洙	洙	tʃy55	zyu1		
5820	洚	洚	kɔŋ33	gong3		
5821	洛	洛	lɔk3	lok3		
5822	洞	洞	tʊŋ22	dung6		
5823	洢	洢	ji55	ji1		
5824	洣	洣	mɐi24	mai5		
5825	津	津	tʃyn55	zyun1		(老派)
5826	津	津	tʃɐn55	zan1		
5827	洧	洧	fui35	fui2		
5828	洨	洨	ŋau21	ngaau4		
5829	洩	泄	ɬit3	slit3		
5830	洪	洪	hʊŋ21	hung4		
5831	洫	洫	kʷek5	gwik1		
5832	洭	洭	kʰɔŋ55	kong1		(又)
5833	洭	洭	kʷʰaŋ55	kwaang1		
5834	洮	洮	jiu21	jiu4	湖名	
5835	洮	洮	tʰu21	tu4	盥洗	
5836	洱	洱	ji24	ji5		
5837	洲	洲	tʃɐu55	zau1		
5838	洳	洳	jy22	jyu6		
5839	洴	洴	pʰeŋ21	ping4		
5840	洵	洵	ɬyn21	slyun4		(老派)
5841	洵	洵	ɬɐn21	slan4		
5842	洶	汹	hʊŋ55	hung1		
5843	洸	洸	kɔŋ55	gong1		
5844	洹	洹	jyn21	jyun4		(又)
5845	洹	洹	wun21	wun4		
5846	洺	洺	meŋ21	ming4		
5847	活	活	wut2	wut6		
5848	洼	洼	wa55	waa1		
5849	洽	洽	hap2	haap6		(又)
5850	洽	洽	hɐp2	hap6		
5851	派	派	pʰai55	paai1	夠～，有派頭	(語)
5852	派	派	pʰai33	paai3		
5853	洿	洿	wu55	wu1		
5854	流	流	lɐu21	lau4		
5855	浙	浙	tʃit3	zit3		
5856	浚	浚	ɬyn33	slyun3		(老派)
5857	浚	浚	tʃɐn33	zan3	疏通	
5858	浚	浚	ɬɐn33	slan3	浚縣	
5859	浛	浛	hɐm21	ham4		
5860	浜	浜	pɔŋ55	bong1	小河	
5861	浜	浜	pɐn55	ban1	同濱字	
5862	浞	浞	tʃɔk2	zok6		
5863	浟	浟	jɐu21	jau4	水流貌	
5864	浟	浟	tek2	dik6	貪利貌	
5865	浠	浠	hi55	hi1		
5866	浡	浡	put2	but6		
5867	浣	浣	wun24	wun5		
5868	浥	浥	∅ɐp5	ap1	浥汁，陰暗潮溼	(語)
5869	浥	浥	jɐp5	jap1		
5870	浦	浦	pʰu35	pu2		
5871	浩	浩	hu22	hu6		
5872	浪	浪	lɔŋ22	long6		
5873	浬	浬	li24	li5		
5874	浭	浭	kaŋ33	gaang3	涉水	
5875	浭	浭	kɐŋ55	gang1	浭水，河流名	
5876	浮	浮	pʰu21	pu4		(白)
5877	浮	浮	fɐu21	fau4		
5878	浯	浯	ŋ̍21	ng4		
5879	浰	浰	li22	li6		(又)
5880	浰	浰	lin22	lin6		
5881	浲	浲	fʊŋ21	fung4		
5882	浴	浴	jʊk2	juk6		
5883	海	海	hɔi35	hoi2		
5884	浸	浸	tʃɐm22	zam6	～水，溺水，本字沈	(語)
5885	浸	浸	tʃʰɐm33	cam3	量詞，層，與緝對轉	(語)
5886	浸	浸	tʃɐm33	zam3		
5887	浹	浃	kap3	gaap3	汗流浹背	(又)
5888	浹	浃	tʃip3	zip3	浹洽，汗流浹背	
5889	浼	浼	mui24	mui5		
5890	浿	𬇙	pui33	bui3		
5891	涂	涂	tʰu21	tu4	姓；同塗/途字	
5892	涂	涂	tʃʰy21	cyu4	水名	
5893	涄	涄	pʰeŋ55	ping1		
5894	涅	涅	nit2	nit6		(又)
5895	涅	涅	nip2	nip6		
5896	涇	泾	keŋ55	ging1		
5897	消	消	ɬiu55	sliu1		
5898	涉	涉	ʃip3	sip3		
5899	涊	涊	nin24	nin5		
5900	涌	涌	jʊŋ35	jung2	涌現	
5901	涌	涌	tʃʰʊŋ55	cung1	小河；地名	
5902	涍	涍	hau33	haau3		
5903	涎	涎	jin21	jin4		
5904	涐	涐	ŋɔ21	ngo4		
5905	涑	涑	tʃʰʊk5	cuk1		
5906	涓	涓	kyn55	gyun1		
5907	涔	涔	kʰɐm21	kam4		(又)
5908	涔	涔	tʃʰɐm21	cam4		
5909	涕	涕	tʰɐi33	tai3		
5910	涗	涚	ʃui33	sui3		
5911	涘	涘	sɿ22	sy6		(老派)
5912	涘	涘	ʃi22	si6		
5913	涚	涚	ʃui33	sui3		
5914	涪	涪	fɐu21	fau4		
5915	涫	涫	kun33	gun3		
5916	涮	涮	tʃʰat3	caat3	訓讀擦	(又)
5917	涮	涮	ʃan33	saan3		
5918	涯	涯	ŋai21	ngaai4		
5919	液	液	jek2	jik6		
5920	涴	涴	wɔ24	wo5	～蛋，變質蛋，俗字𢰸	(語)
5921	涴	涴	wɔ33	wo3		
5922	涵	涵	ham21	haam4		
5923	涸	涸	kʰɔk3	kok3		
5924	涼	凉	lœŋ21	loeng4		
5925	涿	涿	tʃɔk3	zok3		(又)
5926	涿	涿	tʊk5	duk1	量詞	(語)
5927	涿	涿	tœk3	doek3	水滴	
5928	淀	淀	tin22	din6		
5929	淄	淄	tsɿ55	zy1		(老派)
5930	淄	淄	tʃi55	zi1		
5931	淅	淅	ɬek5	slik1		
5932	淆	淆	ŋau21	ngaau4		
5933	淇	淇	kʰi21	ki4		
5934	淋	淋	lɐm21	lam4		
5935	淌	淌	tʰɔŋ35	tong2		
5936	淏	淏	hu22	hu6		
5937	淑	淑	ʃʊk2	suk6		
5938	淒	凄	tʃʰɐi55	cai1		
5939	淖	淖	tʃʰɔk3	cok3		(又)
5940	淖	淖	nau22	naau6	泥淖	
5941	淖	淖	tʃʰœk3	coek3	同綽字	
5942	淘	淘	tʰu21	tu4		
5943	淙	淙	tʃʰʊŋ21	cung4		(書)
5944	淙	淙	tʃʊŋ55	zung1		(習)
5945	淚	泪	lui22	lui6		
5946	淜	淜	pʰeŋ55	ping1	淜滂	
5947	淜	淜	pʰaŋ21	paang4	淜湃	
5948	淝	淝	fi21	fi4		
5949	淞	淞	ɬʊŋ55	slung1		
5950	淟	淟	tim35	dim2		(又)
5951	淟	淟	tʰin35	tin2		
5952	淠	淠	pʰi33	pi3	淠河	
5953	淡	淡	tam22	daam6	淡泊；淡定，又作倓定/澹定	(文)
5954	淡	淡	tʰam24	taam5	清淡	(白)
5955	淤	淤	jy55	jyu1		
5956	淥	渌	lʊk5	luk1	燙，又作熝字	(語)
5957	淥	渌	lʊk2	luk6		
5958	淦	淦	kɐm33	gam3		
5959	淨	净	tʃɛŋ22	zeng6	乾淨	(白)
5960	淨	净	tʃeŋ22	zing6	淨重	
5961	淩	凌	leŋ21	ling4		
5962	淪	沦	lyn21	lyun4		(老派)
5963	淪	沦	lɐn21	lan4		
5964	淫	淫	jɐm21	jam4		
5965	淬	淬	tʃʰui33	cui3		
5966	淮	淮	wai21	waai4		
5967	淯	淯	jʊk2	juk6		
5968	淰	淰	nɐm22	nam6	睡熟；溼透，與𣲷對轉；洇	
5969	深	深	ʃɐm55	sam1		
5970	淳	淳	ɬyn21	slyun4		(老派)
5971	淳	淳	ʃyn21	syun4		(又)
5972	淳	淳	ɬɐn21	slan4		(又)
5973	淳	淳	ʃɐn21	san4		
5974	淴	淴	fɐt5	fat1		
5975	淵	渊	jyn55	jyun1		
5976	淶	涞	lɔi21	loi4		
5977	混	混	wɐn35	wan2		(白)
5978	混	混	kʷʰɐn35	kwan2	～社會，又作渾/滾字	(語)
5979	混	混	wɐn22	wan6		
5980	淹	淹	jim55	jim1		
5981	淺	浅	tʃʰin35	cin2		
5982	添	添	tʰim55	tim1		
5983	淼	淼	miu24	miu5		
5984	清	清	tʃʰɛŋ55	ceng1	水清	(白)
5985	清	清	tʃʰeŋ55	cing1	清理	
5986	渕	渕	jyn55	jyun1		
5987	渙	涣	wun22	wun6		
5988	渚	渚	tʃy35	zyu2		
5989	減	减	kam35	gaam2		(文)
5990	減	减	kɛm35	gem2		(白)
5991	渝	渝	jy21	jyu4		
5992	渟	渟	tʰeŋ21	ting4		
5993	渠	渠	kʰy21	kyu4		
5994	渡	渡	tu22	du6		
5995	渢	沨	fʊŋ55	fung1		(又)
5996	渢	沨	pɐm21	bam4	響～～，轟轟響	(語)
5997	渢	沨	pɐm35	bam2	重物落水聲，或作𣴞/湓字	(語)
5998	渢	沨	fʊŋ21	fung4		
5999	渣	渣	ja55	jaa1	食～米，窩囊廢	(白)
6000	渣	渣	tʃa35	zaa2	發爛～，撒野	(語)
6001	渣	渣	tʃa55	zaa1	殘渣	
6002	渤	渤	put2	but6		
6003	渥	渥	∅ɐk5	ak1		
6004	渦	涡	wɔ55	wo1		
6005	渧	渧	tɐi33	dai3	滴	
6006	温	温	wɐn55	wan1		
6007	渫	渫	ʃɛp2	sep6	熬、煮，又作煠字	(白)
6008	渫	渫	ʃap2	saap6		(文)
6009	渫	渫	tʃɛp2	zep6		(又)
6010	渫	渫	tʃap2	zaap6		(又)
6011	渫	渫	ɬit3	slit3	除去；泄；姓	
6012	渫	渫	tip2	dip6	渫渫	
6013	測	测	tʃʰɐk5	cak1		
6014	渭	渭	wɐi22	wai6		
6015	港	港	kɔŋ35	gong2		
6016	渰	渰	jim35	jim2		
6017	渲	渲	ɬyn33	slyun3		
6018	渳	渳	mi55	mi1	小口喝	(語)
6019	渳	渳	mi24	mi5		
6020	渴	渴	kit2	git6	（粥）稠，後作竭，俗字𠹳	(語)
6021	渴	渴	hɔt3	hot3		
6022	游	游	jɐu21	jau4		
6023	渺	渺	miu24	miu5		
6024	渼	渼	mɐi24	mai5		(又)
6025	渼	渼	mi24	mi5		
6026	渾	浑	wɐn21	wan4		
6027	湃	湃	pai33	baai3		(舊)
6028	湃	湃	pʰai33	paai3		
6029	湄	湄	mi21	mi4		
6030	湆	湆	nɐp2	nap6	溼湆湆，與淰對轉，又作𣲷字	(語)
6031	湆	湆	jɐp5	jap1	幽溼	
6032	湉	湉	tʰim21	tim4		
6033	湊	凑	tʃʰɐu33	cau3		
6034	湋	𣲗	wɐi21	wai4		
6035	湍	湍	tʰyn55	tyun1		
6036	湎	湎	min24	min5		
6037	湑	湑	ɬy55	slyu1	水名	
6038	湑	湑	ɬy35	slyu2	濾酒去渣	
6039	湓	湓	pʰun21	pun4		
6040	湔	湔	tʃin55	zin1		
6041	湖	湖	wu21	wu4		
6042	湘	湘	ɬœŋ55	sloeng1		
6043	湛	湛	tʃam33	zaam3		
6044	湜	湜	tʃek2	zik6		
6045	湝	湝	kai55	gaai1		
6046	湞	浈	tʃeŋ55	zing1		
6047	湟	湟	wɔŋ21	wong4		
6048	湣	湣	mɐn24	man5		
6049	湧	涌	jʊŋ35	jung2		
6050	湨	湨	kʷek5	gwik1		
6051	湫	湫	tʃʰɐu55	cau1	水潭	
6052	湫	湫	tʃiu35	ziu2	低窪	
6053	湫	湫	tʃɐu55	zau1	湫水河	
6054	湮	湮	jin55	jin1		(又)
6055	湮	湮	jɐn55	jan1		
6056	湯	汤	tʰɔŋ55	tong1		
6057	湲	湲	jyn21	jyun4		
6058	湴	湴	pan22	baan6	淤泥，爛～田，爛泥田，又作埿字	
6059	溈	沩	kʷɐi55	gwai1		
6060	溉	溉	kʰɔi33	koi3		
6061	溍	溍	tʃɐn33	zan3		
6062	溏	溏	tʰɔŋ21	tong4		
6063	源	源	jyn21	jyun4		
6064	準	准	tʃyn35	zyun2		(老派)
6065	準	准	tʃɐn35	zan2		
6066	溘	溘	hɐp2	hap6		
6067	溚	溚	tʰap3	taap3	焦油舊稱；古水名	
6068	溚	溚	tap3	daap3	溼	
6069	溜	溜	lɐu22	lau6	急溜	
6070	溜	溜	liu55	liu1	溜走，溜冰	
6071	溝	沟	kɐu55	gau1		
6072	溞	溞	ɬu55	slu1		
6073	溟	溟	meŋ21	ming4		
6074	溠	溠	tʃa33	zaa3		
6075	溢	溢	jɐt2	jat6		
6076	溣	溣	lyn22	lyun6		(老派)
6077	溣	溣	lɐn35	lan2	弄髒，沾上	(語)
6078	溣	溣	lɐn22	lan6		
6079	溥	溥	pʰu35	pu2		
6080	溦	溦	mi55	mi1	溦溦雨	(白)
6081	溦	溦	mi21	mi4	小雨	
6082	溧	溧	lyt2	lyut6		(老派)
6083	溧	溧	lɐt2	lat6		
6084	溪	溪	kʰɐi55	kai1		
6085	溫	温	wɐn55	wan1		
6086	溮	浉	sɿ55	sy1		(老派)
6087	溮	浉	ʃi55	si1		
6088	溯	溯	ɬɔk3	slok3		(又)
6089	溯	溯	ɬu33	slu3		
6090	溱	溱	tʃɐn55	zan1	溱頭河	
6091	溱	溱	tʃʰɐn21	can4	溱潼	
6092	溲	溲	ʃɐu55	sau1		
6093	溳	涢	wɐn21	wan4		
6094	溴	溴	tʃʰɐu33	cau3		
6095	溵	溵	jɐn55	jan1		
6096	溶	溶	jʊŋ21	jung4		
6097	溷	溷	wɐn22	wan6		
6098	溹	溹	ɬɔk3	slok3		
6099	溺	溺	nek2	nik6		
6100	溻	溻	tʰap3	taap3		
6101	溼	湿	ʃɐp5	sap1		
6102	溽	溽	jʊk2	juk6		
6103	滀	滀	tʃʰʊk5	cuk1		
6104	滁	滁	tʃʰy21	cyu4		
6105	滂	滂	pʰɔŋ21	pong4		
6106	滃	滃	jʊŋ55	jung1	滃江	
6107	滃	滃	jʊŋ35	jung2	雲氣起；大水貌	
6108	滄	沧	tʃʰɔŋ55	cong1		
6109	滅	灭	mit2	mit6		
6110	滆	滆	kak3	gaak3		
6111	滇	滇	tʰin21	tin4	水流貌	
6112	滇	滇	tin55	din1	滇池	
6113	滈	滈	hu22	hu6		
6114	滉	滉	fɔŋ35	fong2		
6115	滋	滋	tsɿ55	zy1		(老派)
6116	滋	滋	tʃi55	zi1		
6117	滌	涤	tek2	dik6		
6118	滍	滍	tʃi22	zi6		
6119	滎	荥	jeŋ21	jing4		
6120	滏	滏	fu35	fu2		
6121	滑	滑	wat2	waat6	滑冰	(文)
6122	滑	滑	wɛt2	wet6	地滑	(白)
6123	滒	滒	kɔ55	go1		
6124	滓	滓	tsɿ35	zy2		(老派)
6125	滓	滓	tʃɐi35	zai2		(又)
6126	滓	滓	tʃi35	zi2		
6127	滔	滔	tʰu55	tu1		
6128	滕	滕	tʰɐŋ21	tang4		
6129	滘	滘	kau33	gaau3	地名用字，古字漖	
6130	滧	滧	hau22	haau6		
6131	滫	滫	ɬɐu35	slau2		
6132	滬	沪	wu22	wu6		
6133	滭	滭	pɐt5	bat1		
6134	滮	滮	piu55	biu1		
6135	滯	滞	tʃɐi22	zai6		
6136	滰	滰	kʰeŋ21	king4	澄清（水、液體）	(語)
6137	滰	滰	kʰœŋ24	koeng5		
6138	滲	渗	tʃʰɐm33	cam3	洇	(語)
6139	滲	渗	tʃʰɐm24	cam5		(又)
6140	滲	渗	jam33	jaam3	滲漏，本字蘸	(語)
6141	滲	渗	jɐm33	jam3		(又)
6142	滲	渗	ʃɐm33	sam3		
6143	滴	滴	tek5	dik1	滴水；<語>小粒狀物、個或少量，與丁對轉，單～，獨眼	
6144	滷	卤	lu24	lu5		
6145	滸	浒	fu35	fu2		
6146	滹	滹	fu55	fu1		
6147	滻	浐	tʃʰan35	caan2		
6148	滾	滚	kʷɐn35	gwan2		
6149	滿	满	mun24	mun5		
6150	漁	渔	jy21	jyu4		
6151	漂	漂	pʰiu33	piu3	漂白，漂亮	
6152	漂	漂	pʰiu55	piu1	漂浮	
6153	漆	漆	tʃʰɐt5	cat1		
6154	漈	漈	tʃɐi33	zai3		
6155	漉	漉	lʊk2	luk6		
6156	漊	溇	lɐu21	lau4	水名，漊水	
6157	漊	溇	lɐu24	lau5	水溝	
6158	漊	溇	ly24	lyu5	小雨不絕貌	
6159	漋	漋	lʊŋ21	lung4		
6160	漍	𬇹	kɔk3	gok3		
6161	漏	漏	lɐu33	lau3	遺漏，落下，～車；撿漏，～花生；遺漏物	(語)
6162	漏	漏	lɐu22	lau6	～雨	
6163	漓	漓	li21	li4		
6164	演	演	jin35	jin2		(書)
6165	演	演	jim35	jim2		(習)
6166	漕	漕	tʃʰu21	cu4		
6167	漖	漖	kau33	gaau3		
6168	漚	沤	∅ɐu33	au3		
6169	漝	漝	ɬɐp5	slap1	古壯字，～碎，瑣碎，本字𦠿	(語)
6170	漝	漝	tʃɐp2	zap6		
6171	漠	漠	mɔk2	mok6		
6172	漢	汉	hɔn33	hon3		
6173	漣	涟	lin21	lin4		
6174	漦	漦	li21	li4		
6175	漧	漧	kɔn55	gon1		
6176	漩	漩	ɬyn21	slyun4		
6177	漪	漪	ji55	ji1		
6178	漫	漫	man22	maan6		
6179	漬	渍	tʃek5	zik1	訓讀積/蹟	(訓)
6180	漭	漭	mɔŋ24	mong5		
6181	漮	漮	hɔŋ55	hong1		
6182	漯	漯	tʰap3	taap3	水名	
6183	漯	漯	lui24	lui5	同㶟/灅字	
6184	漯	漯	lɔ22	lo6	漯河市	
6185	漱	漱	ɬu33	slu3		
6186	漲	涨	tʃœŋ35	zoeng2		(又)
6187	漲	涨	tʃœŋ33	zoeng3		
6188	漳	漳	tʃœŋ55	zoeng1		
6189	漴	漴	tʃɔŋ22	zong6		
6190	漵	溆	tʃy22	zyu6		
6191	漶	漶	wan22	waan6		
6192	漷	漷	kʰɔk3	kok3		
6193	漸	渐	tʃim22	zim6		
6194	漹	漹	jin55	jin1		
6195	漻	漻	lɐu21	lau4	變化貌	
6196	漻	漻	liu21	liu4	水清貌	
6197	漼	漼	tʃʰui35	cui2		
6198	漾	漾	jœŋ22	joeng6		
6199	漿	浆	tʃœŋ55	zoeng1		
6200	潀	潀	tʃʰʊŋ21	cung4	水流匯合處	
6201	潀	潀	tʃʊŋ55	zung1	崖岸	
6202	潁	颍	jeŋ35	jing2		(又)
6203	潁	颍	weŋ24	wing5		
6204	潏	潏	ɬyt2	slyut6		(老派)
6205	潏	潏	ɬɐt2	slat6		(又)
6206	潏	潏	wɐt2	wat6	水湧貌	
6207	潏	潏	kʰyt3	kyut3	河流名	
6208	潏	潏	ʃɐt2	sat6	水中坻	
6209	潑	泼	put3	but3	活潑	(又)
6210	潑	泼	pʰut3	put3	打潑；活潑	
6211	潓	潓	wɐi22	wai6		
6212	潔	洁	kit3	git3		
6213	潕	𣲘	mu24	mu5		
6214	潖	潖	pʰa21	paa4		
6215	潘	潘	pʰun55	pun1		
6216	潙	沩	kʷɐi55	gwai1		
6217	潛	潜	tʃʰɐm21	cam4		(又)
6218	潛	潜	tʃʰim21	cim4		
6219	潞	潞	lu22	lu6		
6220	潟	潟	ɬek5	slik1		
6221	潢	潢	wɔŋ21	wong4		
6222	潤	润	jyn22	jyun6		(老派)
6223	潤	润	jɐn35	jan2	禽畜的肝，俗字膶	(白)
6224	潤	润	jyn35	jyun2	禽畜的肝，俗字膶	(白)
6225	潤	润	jɐn22	jan6	滋潤	
6226	潦	潦	liu21	liu4	潦草	
6227	潦	潦	lu24	lu5	潦水	
6228	潨	潨	tʃʰʊŋ21	cung4	水流匯合處	
6229	潨	潨	tʃʊŋ55	zung1	崖岸	
6230	潩	潩	ji22	ji6		
6231	潪	潪	tʃi33	zi3	水名	
6232	潪	潪	tʃek2	zik6	水稍滲入土	
6233	潭	潭	tʰam21	taam4		
6234	潮	潮	tʃʰiu21	ciu4		
6235	潯	浔	tʃʰɐm21	cam4		
6236	潰	溃	kʷʰɐi33	kwai3		
6237	潲	潲	ʃau33	saau3	潲水	(文)
6238	潲	潲	ʃɛu33	seu3	豬潲	(白)
6239	潵	潵	ɬan33	slaan3	水散也	
6240	潵	潵	ɬat3	slaat3	潵河	
6241	潷	滗	pi33	bi3	擋住渣滓，把液體倒出	
6242	潸	潸	ʃan55	saan1		
6243	潺	潺	ʃan21	saan4		
6244	潼	潼	tʰʊŋ21	tung4		
6245	潽	潽	pʰu35	pu2	水名	
6246	潽	潽	pʰu55	pu1	液體沸騰溢出	
6247	潾	潾	lyn21	lyun4		(老派)
6248	潾	潾	lɐn21	lan4		
6249	潿	涠	wɐi21	wai4		
6250	澀	涩	kip3	gip3	苦澀	
6251	澀	涩	ʃɐp5	sap1	羞澀	
6252	澂	澂	tʃʰeŋ21	cing4	同澄字	
6253	澄	澄	tʃʰeŋ21	cing4	澄清	
6254	澄	澄	tɐŋ22	dang6	使液體裏的雜質沉澱	
6255	澆	浇	kiu55	giu1		
6256	澇	涝	lu21	lu4		(又)
6257	澇	涝	lu22	lu6		
6258	澈	澈	tʃʰit3	cit3		
6259	澉	澉	kam35	gaam2		
6260	澌	澌	sɿ55	sy1		(老派)
6261	澌	澌	ɬi55	sli1	陰～～，天氣陰沉或人性格木訥	(語)
6262	澌	澌	ʃi55	si1		
6263	澍	澍	ʃy22	syu6		
6264	澎	澎	pʰaŋ21	paang4		
6265	澐	沄	wɐn21	wan4		
6266	澒	澒	hʊŋ22	hung6		
6267	澗	涧	kan33	gaan3		
6268	澠	渑	min24	min5	澠池縣	(又)
6269	澠	渑	mɐn24	man5	澠池縣，在河南	
6270	澠	渑	ʃeŋ21	sing4	河名，在山東省	
6271	澡	澡	tʃu35	zu2		
6272	澤	泽	tʃak2	zaak6		
6273	澥	澥	hai24	haai5		
6274	澦	滪	jy22	jyu6		
6275	澧	澧	lɐi24	lai5		
6276	澨	澨	ʃɐi22	sai6		
6277	澪	澪	leŋ21	ling4		
6278	澫	𬇕	man22	maan6		
6279	澬	𫞚	tsɿ55	zy1		(老派)
6280	澬	𫞚	tsʰɿ21	cy4		(老派)
6281	澬	𫞚	tʃi55	zi1	久雨積水；水名	
6282	澬	𫞚	tʃʰi21	ci4	古水名	
6283	澭	澭	jʊŋ55	jung1		
6284	澮	浍	kʰui33	kui3		(又)
6285	澮	浍	kʷʰɐi33	kwai3		
6286	澱	淀	tin22	din6		
6287	澳	澳	∅u33	u3		
6288	澴	澴	wan21	waan4		
6289	澶	澶	tan22	daan6	澶漫	
6290	澶	澶	ʃin21	sin4	澶淵	
6291	澹	澹	tam22	daam6		
6292	澼	澼	pʰek5	pik1		
6293	澽	澽	ky22	gyu6		
6294	澾	㳠	tʰat3	taat3		
6295	激	激	kek5	gik1		
6296	濁	浊	tʃʊk2	zuk6		
6297	濂	濂	lim21	lim4		
6298	濃	浓	nʊŋ21	nung4		
