ID	TRAD	SIMP	IPA	JYUTPING	ECPL	NOTE
5867	溼	湿	ʃɐp3	sap2		
5868	溽	溽	ȵœk24	njoek5		
5869	滀	滀	tʃʰœk3	coek2		
5870	滁	滁	tʃy21	zyu4		
5871	滂	滂	paŋ21	baang4		
5872	滃	滃	∅œŋ53	oeng1	滃江	
5873	滃	滃	∅œŋ33	oeng2	雲氣起；大水貌	
5874	滄	沧	tʃʰaŋ53	caang1		
5875	滅	灭	mit24	mit5		
5876	滆	滆	kiɐk3	giak2		
5877	滇	滇	tin21	din4	水流貌	
5878	滇	滇	tin53	din1	滇池	
5879	滈	滈	hau22	haau6		
5880	滉	滉	hoŋ24	hung5		
5881	滋	滋	tʃi53	zi1		
5882	滌	涤	tek2	dik6		
5883	滍	滍	tʃi22	zi6		
5884	滎	荥	jeŋ21	jing4		
5885	滏	滏	fu33	fu2		
5886	滑	滑	wat2	waat6		
5887	滒	滒	ko53	go1		
5888	滓	滓	tʃai33	zaai2		(又)
5889	滓	滓	tʃi33	zi2		
5890	滔	滔	tʰau53	taau1		
5891	滕	滕	tɐŋ21	dang4		
5892	滘	滘	kau55	gaau3	地名用字，古字漖	
5893	滧	滧	hau55	haau3		
5894	滫	滫	ɬɐu33	slau2		
5895	滬	沪	hu22	hu6		
5896	滭	滭	pɐt3	bat2		
5897	滮	滮	piu53	biu1		
5898	滯	滞	tʃɐi22	zai6		
5899	滰	滰	keŋ21	ging4	澄清（水、液體）	(語)
5900	滰	滰	kʰiɐŋ33	kiang2		
5901	滲	渗	tʃʰɐm55	cam3	洇	(語)
5902	滲	渗	ȵam55	njaam3	滲漏，本字蘸	(語)
5903	滲	渗	jam55	jaam3		(又)
5904	滲	渗	jɐm55	jam3		(又)
5905	滲	渗	ʃɐm55	sam3		
5906	滴	滴	tek3	dik2	滴水；<語>小粒狀物、個或少量，與丁對轉	
5907	滷	卤	lu24	lu5		
5908	滸	浒	hu33	hu2		
5909	滹	滹	hu53	hu1		
5910	滻	浐	tʃʰan33	caan2		
5911	滾	滚	kʷɐn33	gwan2		
5912	滿	满	mun24	mun5		
5913	漁	渔	jy21	jyu4		(又)
5914	漁	渔	ȵy21	njyu4		
5915	漂	漂	pʰiu55	piu3	漂白，漂亮	
5916	漂	漂	pʰiu53	piu1	漂浮	
5917	漆	漆	tʃʰɐt3	cat2		
5918	漈	漈	tʃɐi55	zai3		
5919	漉	漉	lœk24	loek5		
5920	漊	溇	lɐu21	lau4	水名，漊水	
5921	漊	溇	lɐu24	lau5	水溝	
5922	漊	溇	ly24	lyu5	小雨不絕貌	
5923	漋	漋	lœŋ21	loeng4		
5924	漍	𬇹	kok3	guk2		
5925	漏	漏	lɐu55	lau3	遺漏，落下，～車；撿漏，～花生；遺漏物	(語)
5926	漏	漏	lɐu22	lau6	～雨	
5927	漓	漓	li21	li4		
5928	演	演	jin33	jin2		(書)
5929	演	演	jim33	jim2		(習)
5930	漕	漕	tʃau21	zaau4		
5931	漖	漖	kau55	gaau3		
5932	漚	沤	∅ɐu55	au3		
5933	漝	漝	ɬɐp5	slap3	古壯字，～碎，瑣碎，本字𦠿	(語)
5934	漝	漝	tʃɐp2	zap6		
5935	漠	漠	mœk24	moek5		
5936	漢	汉	han55	haan3		
5937	漣	涟	lin21	lin4		
5938	漦	漦	ʃan21	saan4	唾液，又作涎/潺字	(語)
5939	漦	漦	li21	li4		
5940	漧	漧	kan53	gaan1		
5941	漩	漩	ɬyn21	slyun4		
5942	漪	漪	ji53	ji1		
5943	漫	漫	man22	maan6		
5944	漬	渍	tʃek3	zik2	訓讀積/蹟	(訓)
5945	漭	漭	maŋ24	maang5		
5946	漮	漮	kʰaŋ53	kaang1		
5947	漯	漯	tʰap3	taap2	水名	
5948	漯	漯	lui24	lui5	同㶟/灅字	
5949	漯	漯	lu22	lu6	漯河市	
5950	漱	漱	ʃu55	su3		
5951	漲	涨	tʃiɐŋ33	ziang2		(又)
5952	漲	涨	tʃiɐŋ55	ziang3		
5953	漳	漳	tʃiɐŋ53	ziang1		
5954	漴	漴	tʃoŋ22	zung6		
5955	漵	溆	tʃy22	zyu6		
5956	漶	漶	wan22	waan6		
5957	漷	漷	kʰok3	kuk2		
5958	漸	渐	tʃim22	zim6		
5959	漹	漹	jin53	jin1		
5960	漻	漻	lɐu21	lau4	變化貌	
5961	漻	漻	liu21	liu4	水清貌	
5962	漼	漼	tʃʰui33	cui2		
5963	漾	漾	jiɐŋ22	jiang6		
5964	漿	浆	tʃiɐŋ53	ziang1		
5965	潀	潀	tʃœŋ21	zoeng4	水流匯合處	
5966	潀	潀	tʃœŋ53	zoeng1	崖岸	
5967	潁	颍	jɐn24	jan5		(又)
5968	潁	颍	weŋ24	wing5		
5969	潏	潏	wɐt24	wat5	水湧貌	
5970	潏	潏	kʰyt3	kyut2	河流名	
5971	潏	潏	ʃɐt2	sat6	水中坻	
5972	潑	泼	put2	but6	活潑	(又)
5973	潑	泼	pʰut3	put2	打潑；活潑	
5974	潓	潓	wɐi22	wai6		
5975	潔	洁	kyt2	gyut6		
5976	潕	𣲘	fu24	fu5		(老派)
5977	潕	𣲘	mu24	mu5		
5978	潖	潖	pa21	baa4		
5979	潘	潘	pʰun53	pun1		
5980	潙	沩	kʷɐi53	gwai1		
5981	潛	潜	tʃɐm21	zam4		(又)
5982	潛	潜	tʃim21	zim4		
5983	潞	潞	lu22	lu6		
5984	潟	潟	ɬek3	slik2		
5985	潢	潢	hoŋ21	hung4		
5986	潤	润	ȵɐn22	njan6		
5987	潦	潦	liu21	liu4	潦草	
5988	潦	潦	lau24	laau5	潦水	
5989	潨	潨	tʃœŋ21	zoeng4	水流匯合處	
5990	潨	潨	tʃœŋ53	zoeng1	崖岸	
5991	潩	潩	ji22	ji6		
5992	潪	潪	tʃi55	zi3	水名	
5993	潪	潪	tʃek2	zik6	水稍滲入土	
5994	潭	潭	tam21	daam4		
5995	潮	潮	tʃiu21	ziu4		
5996	潯	浔	tʃɐm21	zam4		
5997	潰	溃	kʰui55	kui3		(又)
5998	潰	溃	kʷʰɐi55	kwai3		
5999	潲	潲	ʃau55	saau3		
6000	潵	潵	ɬan55	slaan3	水散也	
6001	潵	潵	ɬat3	slaat2	潵河	
6002	潷	滗	pi55	bi3	擋住渣滓，把液體倒出	
6003	潸	潸	ʃan53	saan1		
6004	潺	潺	ʃan21	saan4		
6005	潼	潼	tœŋ21	doeng4		
6006	潽	潽	pʰu33	pu2	水名	
6007	潽	潽	pʰu53	pu1	液體沸騰溢出	
6008	潾	潾	lɐn21	lan4		
6009	潿	涠	wɐi21	wai4		
6010	澀	涩	kip3	gip2	苦澀	
6011	澀	涩	ʃɐp3	sap2	羞澀	
6012	澂	澂	tʃeŋ21	zing4	同澄字	
6013	澄	澄	tʃeŋ21	zing4	澄清	
6014	澄	澄	tɐŋ22	dang6	使液體裏的雜質沉澱	
6015	澆	浇	kiu53	giu1		
6016	澇	涝	lau21	laau4	旱澇	(又)
6017	澇	涝	lau22	laau6	旱澇；<語>溢出	
6018	澈	澈	tʃʰit3	cit2		(又)
6019	澈	澈	tʃʰyt3	cyut2		
6020	澉	澉	kam33	gaam2		
6021	澌	澌	ɬi53	sli1		
6022	澍	澍	ʃy22	syu6		
6023	澎	澎	pɐŋ21	bang4		
6024	澐	沄	wɐn21	wan4		
6025	澒	澒	hœŋ22	hoeng6		
6026	澗	涧	kan55	gaan3		
6027	澠	渑	min24	min5	澠池縣	(又)
6028	澠	渑	mɐn24	man5	澠池縣，在河南	
6029	澠	渑	ʃeŋ21	sing4	河名，在山東省	
6030	澡	澡	tʃau33	zaau2		
6031	澤	泽	tʃiɐk2	ziak6		
6032	澥	澥	hai24	haai5		
6033	澦	滪	jy22	jyu6		
6034	澧	澧	lɐi24	lai5		
6035	澨	澨	ʃi55	si3		
6036	澪	澪	leŋ21	ling4		
6037	澫	𬇕	man22	maan6		
6038	澬	𫞚	tʃi53	zi1	久雨積水；水名	
6039	澬	𫞚	tʃi21	zi4	古水名	
6040	澭	澭	∅œŋ53	oeng1		
6041	澮	浍	kʷʰɐi55	kwai3		
6042	澱	淀	tin22	din6		
6043	澳	澳	∅au55	aau3		
6044	澴	澴	wan21	waan4		
6045	澶	澶	tan22	daan6	澶漫	
6046	澶	澶	ʃin21	sin4	澶淵	
6047	澹	澹	tam22	daam6		
6048	澼	澼	pʰek3	pik2		
6049	澽	澽	ky22	gyu6		
6050	澾	㳠	tʰat3	taat2		
6051	激	激	kek3	gik2		
6052	濁	浊	tʃœk2	zoek6		(又)
6053	濁	浊	tʃok2	zuk6		
6054	濂	濂	lim21	lim4		
6055	濃	浓	nœŋ21	noeng4		
6056	濆	𣸣	fɐn21	fan4	水邊	
6057	濆	𣸣	pʰɐn55	pan3	同噴字	
6058	濉	濉	ɬui53	slui1		
6059	濋	濋	tʃʰu33	cu2		
6060	濔	濔	mi21	mi4		
6061	濕	湿	ʃɐp3	sap2		
6062	濘	泞	neŋ22	ning6		
6063	濚	溁	weŋ21	wing4		
6064	濛	蒙	mœŋ21	moeng4	細雨貌	
6065	濜	浕	tʃɐn22	zan6		
6066	濞	濞	pʰi55	pi3		
6067	濟	济	tʃɐi55	zai3	經濟	
6068	濟	济	tʃɐi33	zai2	濟濟一堂	
6069	濠	濠	hau21	haau4		
6070	濡	濡	jy21	jyu4		
6071	濤	涛	tau21	daau4		
6072	濨	濨	tʃi21	zi4		
6073	濩	濩	hok2	huk6	煑	
6074	濩	濩	hu22	hu6	布散	
6075	濫	滥	lam22	laam6		
6076	濬	濬	tʃɐn55	zan3	疏通	
6077	濬	濬	ɬɐn55	slan3	濬縣	
6078	濮	濮	pʰœk3	poek2		(又)
6079	濮	濮	pʰok3	puk2		
6080	濯	濯	tʃœk2	zoek6		(又)
6081	濯	濯	tʃok2	zuk6		
6082	濰	潍	wɐi21	wai4		
6083	濱	滨	pɐn53	ban1		
6084	濺	溅	tʃan22	zaan6	訓讀灒	(又)
6085	濺	溅	tʃin22	zin6	濺水，與瀄/㵶對轉	
6086	濼	泺	lak24	laak5	濼水	
6087	濼	泺	pok2	buk6	同泊字	
6088	濼	泺	lek24	lik5	蕨科植物	
6089	濽	濽	tʃan22	zaan6	濺，同灒字	(語)
6090	濽	濽	tʃat5	zaat3	濺，同灒字	(語)
6091	濽	濽	tʃan55	zaan3		
6092	濾	滤	ly22	lyu6		
6093	瀂	澛	lu24	lu5		
6094	瀄	瀄	tʃɛt5	zet3		(白)
6095	瀄	瀄	tʃit5	zit3	擠水射出，與濺對轉	
6096	瀅	滢	weŋ21	wing4		
6097	瀆	渎	tœk2	doek6		
6098	瀉	泻	ɬe55	sle3		
6099	瀋	沈	ʃɐm33	sam2		
6100	瀌	瀌	piu53	biu1		
6101	瀍	瀍	tʃin21	zin4		
6102	瀏	浏	lɐu21	lau4		
6103	瀑	瀑	pʰok3	puk2		
6104	瀔	瀔	kœk3	goek2		
6105	瀕	濒	pɐn21	ban4		
6106	瀘	泸	lu21	lu4		
6107	瀚	瀚	han22	haan6		
6108	瀛	瀛	heŋ21	hing4		
6109	瀝	沥	lek24	lik5		
6110	瀞	瀞	tʃeŋ22	zing6		
6111	瀟	潇	ɬiu53	sliu1		
6112	瀠	潆	weŋ21	wing4		
6113	瀡	瀡	ʃui33	sui2		
6114	瀣	瀣	hai22	haai6		
6115	瀦	潴	tʃy53	zyu1		
6116	瀧	泷	ʃoŋ53	sung1	瀧水，瀧岡	
6117	瀧	泷	lœŋ21	loeng4	急流的水	
6118	瀨	濑	lai24	laai5	～尿，又作攋/落字	(語)
6119	瀨	濑	lai22	laai6		
6120	瀰	弥	mi21	mi4		
6121	瀱	瀱	kɐi55	gai3		
6122	瀲	潋	lim24	lim5		
6123	瀵	瀵	fɐn55	fan3		
6124	瀹	瀹	jiɐk24	jiak5		
6125	瀼	瀼	ŋiɐŋ21	ngiang4	露多貌	
6126	瀼	瀼	ŋiɐŋ22	ngiang6	水名在蜀	
6127	瀾	澜	lan21	laan4		
6128	灃	沣	fœŋ53	foeng1		
6129	灄	滠	ʃip3	sip2		
6130	灈	灈	ky21	gyu4		
6131	灊	灊	tʃim21	zim4		
6132	灋	灋	fat3	faat2		
6133	灌	灌	kun55	gun3		
6134	灑	洒	ɬa33	slaa2		
6135	灒	𪷽	tʃan22	zaan6	濺	(語)
6136	灒	𪷽	tʃat5	zaat3	濺	(語)
6137	灒	𪷽	tʃan55	zaan3		
6138	灓	灓	lun21	lun4		
6139	灕	漓	li21	li4		
6140	灘	滩	tʰan53	taan1		
6141	灝	灏	hau22	haau6		
6142	灞	灞	pa55	baa3		
6143	灠	漤	lam24	laam5		
6144	灣	湾	wan53	waan1		
6145	灤	滦	lun21	lun4		
6146	灩	滟	jyn55	jyun3		(又)
6147	灩	滟	jin55	jin3		(又)
6148	灩	滟	jim22	jim6		
6149	火	火	hu33	hu2		
6150	灰	灰	hui53	hui1		
6151	灶	灶	tʃau55	zaau3		
6152	灸	灸	kɐu33	gau2		
6153	灼	灼	tʃiɐk3	ziak2		
6154	災	灾	tʃai53	zaai1		
6155	灾	灾	tʃai53	zaai1		
6156	炅	炅	kʷɐi55	gwai3	姓	
6157	炅	炅	kʷeŋ24	gwing5	火光；明亮	
6158	炆	炆	mɐn55	man3	燒、燉	
6159	炊	炊	tʃʰui53	cui1		
6160	炌	炌	kʰai55	kaai3		
6161	炎	炎	jim21	jim4		
6162	炒	炒	tʃʰau33	caau2		
6163	炓	炓	tʰɐu55	tau3	～火，生火	(語)
6164	炓	炓	liu22	liu6		
6165	炔	炔	kʷɐi55	gwai3	姓	
6166	炔	炔	kʰyt3	kyut2	乙炔	
6167	炕	炕	kʰaŋ55	kaang3	火炕	
6168	炕	炕	hɐŋ55	hang3	烤	
6169	炖	炖	tɐn22	dan6		
6170	炘	炘	hɐn53	han1		
6171	炙	炙	tʃek3	zik2		
6172	炟	炟	tat3	daat2		
6173	炠	炠	ȵap5	njaap3	古壯字，刺癢	(語)
6174	炠	炠	hap2	haap6		
6175	炣	炣	kʰo33	ko2		
6176	炤	炤	tʃiu55	ziu3	同照字	
6177	炤	炤	tʃʰiu53	ciu1	同昭字	
6178	炩	炩	leŋ22	ling6		
6179	炫	炫	jyn22	jyun6		
6180	炬	炬	ky22	gyu6		
6181	炭	炭	tʰan55	taan3		
6182	炮	炮	pʰau55	paau3		
6183	炯	炯	kʷeŋ24	gwing5		
6184	炱	炱	tai21	daai4		
6185	炳	炳	peŋ33	bing2		
6186	炷	炷	tʃy55	zyu3		
6187	炸	炸	tʃa55	zaa3	炸彈	
6188	炸	炸	tʃau55	zaau3	用油炸，本字㷹	
6189	為	为	wɐi21	wai4	作為	
6190	為	为	wɐi22	wai6	為了	
6191	炻	炻	ʃek2	sik6		
6192	烀	烀	hu53	hu1		
6193	烈	烈	lyt24	lyut5		(又)
6194	烈	烈	lit2	lit6		
6195	烊	烊	jiɐŋ21	jiang4		
6196	烏	乌	∅u53	u1		(又)
6197	烏	乌	wu53	wu1		
6198	烔	烔	tœŋ21	doeng4		
6199	烘	烘	hœŋ53	hoeng1		
6200	烙	烙	lak3	laak2		
6201	烚	烚	hap2	haap6	㷫～～，熱烘烘，又作熻字	
6202	烜	烜	hyn33	hyun2		(又)
6203	烜	烜	hyn53	hyun1		
6204	烝	烝	tʃeŋ53	zing1		
6205	烞	烞	pʰok3	puk2		
6206	烠	烠	wɐi21	wai4		
6207	烤	烤	kʰau33	kaau2		
6208	烯	烯	hi53	hi1		
6209	烴	烃	keŋ33	ging2	溫；焦臭；焦貌	
6210	烴	烃	tʰeŋ53	ting1	碳氫化合物	
6211	烶	烶	teŋ24	ding5		
6212	烷	烷	jyn21	jyun4		
6213	烹	烹	pʰɐŋ53	pang1		
6214	烺	烺	laŋ24	laang5		
6215	烻	烻	jin22	jin6		(又)
6216	烻	烻	ʃin53	sin1	光	
6217	烻	烻	jyn22	jyun6	光熾	
6218	烽	烽	fœŋ53	foeng1		
6219	焅	焅	kœk2	goek6	悶，俗字焗	(語)
6220	焅	焅	kʰœk3	koek2		
6221	焆	焆	kyn53	gyun1		
6222	焉	焉	jin53	jin1	焉能	
6223	焉	焉	jin21	jin4	心不在焉	
6224	焊	焊	han22	haan6		
6225	焌	焌	tʃɐn55	zan3	火燒	
6226	焌	焌	tʃʰyt3	cyut2	一種烹調法	
6227	焐	焐	ŋu22	ngu6		(老派)
6228	焐	焐	ŋ̍22	ng6		
6229	焓	焓	ham21	haam4		
6230	焗	焗	kœk2	goek6	悶，本字焅	
6231	焙	焙	pui22	bui6		
6232	焚	焚	fɐn21	fan4		
6233	焜	焜	kʷʰɐn53	kwan1		
6234	焞	焞	tʰui53	tui1	盛	
6235	焞	焞	tʰɐn53	tan1	光明	
6236	焠	焠	tʃʰui55	cui3		
6237	無	无	fu21	fu4		(老派)
6238	無	无	mo55	mo3	南無（喃嘸）佬，道士和尚	(語)
6239	無	无	mu21	mu4		
6240	焦	焦	tʃiu53	ziu1		
6241	焫	焫	nat3	naat2	烙；～機[kɐi53]，烙鐵	
6242	焮	焮	hɐn55	han3		(又)
6243	焮	焮	hɐn53	han1		
6244	焯	焯	tʃʰiɐk3	ciak2	略煮一下	
6245	焰	焰	jim22	jim6		
6246	焱	焱	jim22	jim6		
6247	然	然	jin21	jin4		(又)
6248	然	然	jyn21	jyun4		
6249	煀	煀	wɐt3	wat2	燻，本字爩，與燻對轉	
6250	煁	煁	ʃɐm21	sam4		
6251	煃	煃	kʷʰɐi33	kwai2		
6252	煅	煅	tun55	dun3		
6253	煇	𪸩	wɐi53	wai1		
6254	煉	炼	lin22	lin6		
6255	煊	煊	hyn53	hyun1		
6256	煋	煋	ɬeŋ53	sling1		
6257	煌	煌	hoŋ21	hung4		
6258	煎	煎	tʃin53	zin1		
6259	煏	煏	pek3	bik2	火勢逼人	
6260	煑	煮	tʃy33	zyu2	同煮字	
6261	煒	炜	wɐi33	wai2		
6262	煓	煓	tʰun53	tun1		
6263	煖	煖	hyn53	hyun1	同煊字	
6264	煖	煖	nun24	nun5	同暖字	
6265	煙	烟	jin53	jin1		(又)
6266	煙	烟	jyn53	jyun1		
6267	煜	煜	ȵœk24	njoek5		
6268	煞	煞	ʃat3	saat2		
6269	煟	煟	wɐi22	wai6		
6270	煠	煠	ʃap2	saap6	熬、煮，又作渫字	(白)
6271	煠	煠	tʃa55	zaa3	同炸字	
6272	煢	茕	kʰeŋ21	king4		
6273	煤	煤	mui21	mui4		
6274	煥	焕	wɐn22	wan6		
6275	煦	煦	hy33	hyu2		
6276	照	照	tʃiu55	ziu3		
6277	煨	煨	wui53	wui1		
6278	煩	烦	fan21	faan4		
6279	煬	炀	jiɐŋ21	jiang4		
6280	煮	煮	tʃy33	zyu2		
6281	煲	煲	pau53	baau1		
6282	煳	煳	hu21	hu4		
6283	煴	煴	wɐn53	wan1	無焰的火	
6284	煴	煴	wɐn55	wan3	熨	
6285	煸	煸	pin53	bin1		(又)
6286	煸	煸	pʰin53	pin1		
6287	煺	煺	tʰui55	tui3		
6288	煽	煽	ʃin55	sin3		
6289	熄	熄	ɬek3	slik2		
6290	熅	煴	wɐn53	wan1	無焰的火	
6291	熅	煴	wɐn55	wan3	熨	
6292	熇	熇	hak3	haak2	烤，又作𤌍字	
6293	熊	熊	jœŋ21	joeng4		
6294	熏	熏	wɐn53	wan1		
6295	熑	熑	lim21	lim4		
6296	熒	荧	jeŋ21	jing4		
6297	熔	熔	jœŋ21	joeng4		
6298	熗	炝	tʃʰiɐŋ55	ciang3		
6299	熘	熘	liu53	liu1		(又)
6300	熘	熘	lɐu22	lau6		
6301	熙	熙	hi53	hi1		
6302	熛	熛	piu53	biu1	火飛	
6303	熜	熜	tʃʰœŋ53	coeng1	微火；熱氣	
6304	熜	熜	tʃœŋ33	zoeng2	用麻莖捆扎成的火炬	
6305	熝	熝	∅au53	aau1	煨熟，同𤏶字	
6306	熝	熝	lœk24	loek5	提煉；<語>燙，又作淥字	
6307	熝	熝	ŋau21	ngaau4	同熬字	
6308	熟	熟	ʃœk2	soek6		
6309	熠	熠	jap2	jaap6	詞綴，搧～～，來回搧動	(語)
6310	熠	熠	jɐp5	jap3	閃爍	(語)
6311	熠	熠	jɐp3	jap2		
6312	熤	熤	jek24	jik5		
6313	熥	熥	tʰœŋ53	toeng1		
6314	熨	熨	tʰaŋ55	taang3	熨斗，訓讀燙斗	(訓)
6315	熨	熨	wɐn55	wan3	熨斗，本字熅	
6316	熨	熨	wɐt3	wat2	熨貼	
6317	熬	熬	ŋau21	ngaau4		
6318	熯	熯	han55	haan3		
6319	熰	𬉼	∅ɐu53	au1	旱熱	
6320	熰	𬉼	∅ɐu55	au3	煖	
6321	熱	热	ȵit24	njit5		
6322	熲	颎	kʷeŋ24	gwing5		
6323	熳	熳	man22	maan6		
6324	熵	熵	ʃiɐŋ53	siang1		
6325	熹	熹	hi53	hi1		
6326	熻	熻	hap2	haap6	㷫～～，熱烘烘，又作烚字	(語)
6327	熻	熻	kʰɐp3	kap2		
6328	熾	炽	tʃʰi55	ci3		
6329	燀	𬊤	tʃʰin33	cin2	炊	
6330	燀	𬊤	tan22	daan6	熱甚；過度	
6331	燁	烨	jip24	jip5		
6332	燂	燂	tam21	daam4	火燻	
6333	燃	燃	jin21	jin4		(又)
6334	燃	燃	jyn21	jyun4		
6335	燄	燄	jim22	jim6		
6336	燈	灯	tɐŋ53	dang1		
6337	燉	炖	tɐn22	dan6		
6338	燊	燊	ɬɐn53	slan1		
6339	燋	燋	tʃiu21	ziu4	同憔字	
6340	燋	燋	tʃiu53	ziu1	引火用的柴	
6341	燎	燎	liu21	liu4		
6342	燏	燏	wɐt24	wat5		
6343	燐	燐	lɐn21	lan4		
6344	燒	烧	ʃiu53	siu1		
6345	燔	燔	fan21	faan4		
6346	燕	燕	jin55	jin3	燕子	(又)
6347	燕	燕	jin53	jin1	燕京	(又)
6348	燕	燕	jyn55	jyun3	燕子	
6349	燕	燕	jyn53	jyun1	燕京	
6350	燖	𬊈	tʃɐm21	zam4		
6351	燙	烫	tʰaŋ55	taang3		
6352	燚	燚	jek24	jik5		
6353	燜	焖	mɐn55	man3	同炆字	(語)
6354	燜	焖	mun22	mun6		
6355	營	营	weŋ21	wing4		
6356	燠	燠	∅au55	aau3	甚熱	
6357	燠	燠	jy55	jyu3	燠休	
6358	燠	燠	jœk3	joek2	熱	
6359	燥	燥	tʃʰau55	caau3		
6360	燦	灿	tʃʰan55	caan3		
6361	燧	燧	ʃui22	sui6		
6362	燫	燫	lim21	lim4		
6363	燬	毁	wɐi33	wai2		
6364	燭	烛	tʃœk3	zoek2		
6365	燮	燮	ɬit3	slit2		(又)
6366	燮	燮	ɬyt3	slyut2		
6367	燴	烩	wɐi22	wai6		
6368	燵	燵	tat2	daat6		
6369	燶	㶶	nœŋ53	noeng1	焦、糊，本字𪒬	
6370	燹	燹	ɬin33	slin2		
6371	燻	熏	wɐn53	wan1		
6372	燼	烬	tʃɐn22	zan6		
6373	燾	焘	tau21	daau4	用於人名	
6374	燾	焘	tau22	daau6	覆蓋	
6375	燿	燿	jiu22	jiu6		
6376	爆	爆	pau22	baau6		
6377	爇	爇	ȵyt24	njyut5		
6378	爊	爊	∅au53	aau1	煨熟，同𤏶字	
6379	爊	爊	ŋau21	ngaau4	同熬字	
6380	爌	爌	kʰoŋ55	kung3		
6381	爍	烁	ʃiɐk3	siak2		
6382	爐	炉	lu21	lu4		
6383	爓	爓	jim22	jim6	同焰字	
6384	爓	爓	tʃɐm21	zam4	同燖字	
6385	爔	爔	hi53	hi1		
6386	爚	爚	jiɐk24	jiak5		
6387	爛	烂	lan22	laan6		
6388	爝	爝	tʃiɐk3	ziak2		
6389	爟	爟	kun55	gun3		
6390	爧	𫞠	leŋ21	ling4		
6391	爨	爨	tʃʰun55	cun3		
6392	爩	爩	wɐt3	wat2	燻，俗字煀，與燻對轉	
6393	爪	爪	ȵau33	njaau2		(白)
6394	爪	爪	tʃau33	zaau2		
6395	爬	爬	pa21	baa4		
6396	爭	争	tʃiɐŋ53	ziang1	爭執；欠	
6397	爰	爰	jyn21	jyun4		
6398	爲	为	wɐi21	wai4	作爲	
6399	爲	为	wɐi22	wai6	爲了	
6400	爵	爵	tʃiɐk3	ziak2		
6401	父	父	fu22	fu6		
6402	爸	爸	pa55	baa3		
6403	爹	爹	te53	de1		
6404	爺	爷	je21	je4		
6405	爻	爻	ŋau21	ngaau4		
6406	爽	爽	ʃaŋ33	saang2		
6407	爾	尔	ȵi24	nji5		(白)
6408	爾	尔	ȵi22	nji6	遠指代詞，那	(語)
6409	爾	尔	∅œ24	oe5		(文)
6410	爿	爿	pan21	baan4		
6411	牀	床	ʃaŋ21	saang4		
6412	牁	牁	kʰo53	ko1		
6413	牂	牂	tʃaŋ53	zaang1		
6414	牆	墙	tʃiɐŋ21	ziang4		
6415	片	片	pʰɛn33	pen2	<動>片肉；<名>尿片	(白)
6416	片	片	pʰin55	pin3		
6417	版	版	pan33	baan2		
6418	牋	牋	tʃʰin53	cin1		(又)
6419	牋	牋	tʃʰim53	cim1		
6420	牌	牌	pai21	baai4		
6421	牏	牏	tɐu21	dau4		(又)
6422	牏	牏	jy21	jyu4		
6423	牐	牐	tʃap2	zaap6		
6424	牒	牒	tip2	dip6		
6425	牓	牓	pʰiɐŋ53	piang1	門～，門框	(又)
6426	牓	牓	paŋ33	baang2	同榜字；門～，門匾	
6427	牖	牖	jɐu24	jau5		
6428	牘	牍	tœk2	doek6		
6429	牙	牙	ȵa21	njaa4		
6430	牚	牚	tʃʰiɐŋ55	ciang3	椅牚	
6431	牛	牛	ȵɐu21	njau4		
6432	牝	牝	pɐn24	ban5		
6433	牞	牞	kʰɐu53	kau1	擡起，又作摳字	(語)
6434	牞	牞	kɐu53	gau1		
6435	牟	牟	mɐu21	mau4		
6436	牠	牠	tʰa53	taa1		
6437	牡	牡	mɐu24	mau5		(又)
6438	牡	牡	mau22	maau6		
6439	牢	牢	lau21	laau4		
6440	牤	牤	maŋ21	maang4		(又)
6441	牤	牤	maŋ53	maang1		
6442	牥	牥	foŋ53	fung1		
6443	牧	牧	mœk24	moek5		
6444	物	物	fɐt24	fat5		(老派)
6445	物	物	mɐt24	mat5		
6446	牮	牮	tʃin55	zin3		
6447	牯	牯	ku33	gu2		
6448	牲	牲	ʃiɐŋ53	siang1		
6449	牴	牴	tɐi33	dai2		
6450	牸	牸	tʃi22	zi6		
6451	特	特	tɐk2	dak6		
6452	牻	牻	maŋ21	maang4		
6453	牽	牵	hin53	hin1		(又)
6454	牽	牵	hyn53	hyun1		
6455	牾	牾	ŋu24	ngu5		(老派)
6456	牾	牾	ŋ̍24	ng5		
6457	牿	牿	kœk3	goek2		
6458	犀	犀	ɬɐi53	slai1		
6459	犁	犁	lɐi21	lai4		
6460	犂	犁	lɐi21	lai4	同犁字	
6461	犄	犄	ki53	gi1	犄角	
6462	犄	犄	ji33	ji2	去勢的公牛	
6463	犇	犇	pɐn53	ban1		
6464	犋	犋	ky22	gyu6		
6465	犍	犍	kin55	gin3	閹過的牛	
6466	犍	犍	kin22	gin6	犍爲縣	
6467	犏	犏	pʰin53	pin1		
6468	犒	犒	kʰau55	kaau3		
6469	犖	荦	lɐk5	lak3	～確[kʰɐk5]，路不平，說話結巴，俗作㪐㩿	(語)
6470	犖	荦	lak3	laak2		
6471	犛	犛	mau21	maau4		(又)
6472	犛	犛	li21	li4		
6473	犟	犟	kʰiɐŋ53	kiang1	欺負	(語)
6474	犟	犟	kiɐŋ22	giang6	固執，又作勥字	
6475	犢	犊	tœk2	doek6		
6476	犧	牺	hi53	hi1		
6477	犨	犨	tʃɐu21	zau4		
6478	犬	犬	hyn33	hyun2		
6479	犯	犯	fan22	faan6		(又)
